parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
oak,overlapping,plants,leaves,1,0.8,pragmatic,0.2539792774016125,0
oak,overlapping,plants,food,1,0.8,pragmatic,0.24747327067504285,0
oak,overlapping,plants,carrots,1,0.8,pragmatic,0.24743772357935323,0
flower,overlapping,plants,plant,1,0.8,pragmatic,0.251793078296897,0
flower,overlapping,plants,leaves,1,0.8,pragmatic,0.24935393174105702,0
flower,overlapping,plants,food,1,0.8,pragmatic,0.24944614897595654,0
flower,overlapping,plants,carrots,1,0.8,pragmatic,0.24940684098608912,0
iron skillet,equivocal,artifact,seat,1,0.8,pragmatic,0.4964561017757717,0
iron skillet,equivocal,artifact,metal thing,1,0.8,pragmatic,0.5035438982242283,0
metal chair,equivocal,artifact,seat,1,0.8,pragmatic,0.4992070973483051,0
metal chair,equivocal,artifact,metal thing,1,0.8,pragmatic,0.5007929026516948,0
metal stool,equivocal,artifact,seat,1,0.8,pragmatic,0.4991983831849749,0
metal stool,equivocal,artifact,metal thing,1,0.8,pragmatic,0.5008016168150253,0
wooden chair,equivocal,artifact,seat,1,0.8,pragmatic,0.5051382974950535,0
wooden chair,equivocal,artifact,metal thing,1,0.8,pragmatic,0.4948617025049466,0
angler fish,equivocal,animals,pet,1,0.8,pragmatic,0.4988112522851262,0
angler fish,equivocal,animals,fish,1,0.8,pragmatic,0.5011887477148737,0
betta fish,equivocal,animals,pet,1,0.8,pragmatic,0.4985917237800411,0
betta fish,equivocal,animals,fish,1,0.8,pragmatic,0.501408276219959,0
goldfish,equivocal,animals,pet,1,0.8,pragmatic,0.4962050046211317,0
goldfish,equivocal,animals,fish,1,0.8,pragmatic,0.5037949953788683,0
dalmatian,equivocal,animals,pet,1,0.8,pragmatic,0.5063917499444259,0
dalmatian,equivocal,animals,fish,1,0.8,pragmatic,0.49360825005557374,0
ice hotel room,equivocal,places,outdoor place,1,0.8,pragmatic,0.49887274078440264,0
ice hotel room,equivocal,places,cold place,1,0.8,pragmatic,0.5011272592155971,0
snowy forest,equivocal,places,outdoor place,1,0.8,pragmatic,0.4995430476748943,0
snowy forest,equivocal,places,cold place,1,0.8,pragmatic,0.5004569523251058,0
snowy mountain,equivocal,places,outdoor place,1,0.8,pragmatic,0.49756057418727045,0
snowy mountain,equivocal,places,cold place,1,0.8,pragmatic,0.5024394258127297,0
sunny beach,equivocal,places,outdoor place,1,0.8,pragmatic,0.5040235718919893,0
sunny beach,equivocal,places,cold place,1,0.8,pragmatic,0.49597642810801057,0
burger,equivocal,plants,plant,1,0.8,pragmatic,0.49427732412116454,0
burger,equivocal,plants,food,1,0.8,pragmatic,0.5057226758788356,0
carrot,equivocal,plants,plant,1,0.8,pragmatic,0.4996997788352937,0
carrot,equivocal,plants,food,1,0.8,pragmatic,0.5003002211647063,0
sunflower,equivocal,plants,plant,1,0.8,pragmatic,0.5024829650251377,0
sunflower,equivocal,plants,food,1,0.8,pragmatic,0.49751703497486227,0
tomatos,equivocal,plants,plant,1,0.8,pragmatic,0.5035401023901018,0
tomatos,equivocal,plants,food,1,0.8,pragmatic,0.4964598976098979,0
couch,branching,artifact,thing,1,0.8,explicit,0.21162276007899536,6.628112021735329e-280
couch,branching,artifact,seat,1,0.8,explicit,0.22933070372518496,6.628112021735329e-280
couch,branching,artifact,furniture,1,0.8,explicit,0.2615581859156329,6.628112021735329e-280
couch,branching,artifact,couch,1,0.8,explicit,0.2974883502801865,6.628112021735329e-280
chair,branching,artifact,thing,1,0.8,explicit,0.24073174682361367,6.628112021735329e-280
chair,branching,artifact,seat,1,0.8,explicit,0.293429825736989,6.628112021735329e-280
chair,branching,artifact,furniture,1,0.8,explicit,0.23963639846299076,6.628112021735329e-280
chair,branching,artifact,couch,1,0.8,explicit,0.22620202897640654,6.628112021735329e-280
table,branching,artifact,thing,1,0.8,explicit,0.26000377205490655,6.628112021735329e-280
table,branching,artifact,seat,1,0.8,explicit,0.24075824051487915,6.628112021735329e-280
table,branching,artifact,furniture,1,0.8,explicit,0.25847974691533515,6.628112021735329e-280
table,branching,artifact,couch,1,0.8,explicit,0.24075824051487915,6.628112021735329e-280
lawnmower,branching,artifact,thing,1,0.8,explicit,0.2896262305711085,6.628112021735329e-280
lawnmower,branching,artifact,seat,1,0.8,explicit,0.2367912564762971,6.628112021735329e-280
lawnmower,branching,artifact,furniture,1,0.8,explicit,0.2367912564762971,6.628112021735329e-280
lawnmower,branching,artifact,couch,1,0.8,explicit,0.2367912564762971,6.628112021735329e-280
dalmatian,branching,animals,pet,1,0.8,explicit,0.23072283713927402,6.628112021735329e-280
dalmatian,branching,animals,dog,1,0.8,explicit,0.25983909834862207,6.628112021735329e-280
dalmatian,branching,animals,dalmatian,1,0.8,explicit,0.2848924237734572,6.628112021735329e-280
dalmatian,branching,animals,animal,1,0.8,explicit,0.22454564073864658,6.628112021735329e-280
poodle,branching,animals,pet,1,0.8,explicit,0.25510005543269515,6.628112021735329e-280
poodle,branching,animals,dog,1,0.8,explicit,0.2596745063068211,6.628112021735329e-280
poodle,branching,animals,dalmatian,1,0.8,explicit,0.2368388344245409,6.628112021735329e-280
poodle,branching,animals,animal,1,0.8,explicit,0.248386603835943,6.628112021735329e-280
siamese cat,branching,animals,pet,1,0.8,explicit,0.2697187471453418,6.628112021735329e-280
siamese cat,branching,animals,dog,1,0.8,explicit,0.23527644802650335,6.628112021735329e-280
siamese cat,branching,animals,dalmatian,1,0.8,explicit,0.23527644802650352,6.628112021735329e-280
siamese cat,branching,animals,animal,1,0.8,explicit,0.25972835680165124,6.628112021735329e-280
whale,branching,animals,pet,1,0.8,explicit,0.24414821343551857,6.628112021735329e-280
whale,branching,animals,dog,1,0.8,explicit,0.24414821343551857,6.628112021735329e-280
whale,branching,animals,dalmatian,1,0.8,explicit,0.24414821343551862,6.628112021735329e-280
whale,branching,animals,animal,1,0.8,explicit,0.26755535969344396,6.628112021735329e-280
cottage,branching,places,place,1,0.8,explicit,0.24271506582873295,6.628112021735329e-280
cottage,branching,places,mansion,1,0.8,explicit,0.2269525588194381,6.628112021735329e-280
cottage,branching,places,house,1,0.8,explicit,0.2923321252938902,6.628112021735329e-280
cottage,branching,places,building,1,0.8,explicit,0.23800025005793868,6.628112021735329e-280
mansion,branching,places,place,1,0.8,explicit,0.24002343289317363,6.628112021735329e-280
mansion,branching,places,mansion,1,0.8,explicit,0.30083220460473353,6.628112021735329e-280
mansion,branching,places,house,1,0.8,explicit,0.23355161031890864,6.628112021735329e-280
mansion,branching,places,building,1,0.8,explicit,0.22559275218318411,6.628112021735329e-280
office,branching,places,place,1,0.8,explicit,0.24786668167454098,6.628112021735329e-280
office,branching,places,mansion,1,0.8,explicit,0.22989639751879623,6.628112021735329e-280
office,branching,places,house,1,0.8,explicit,0.22989639751879623,6.628112021735329e-280
office,branching,places,building,1,0.8,explicit,0.29234052328786686,6.628112021735329e-280
park,branching,places,place,1,0.8,explicit,0.26596233447054596,6.628112021735329e-280
park,branching,places,mansion,1,0.8,explicit,0.24467922184315144,6.628112021735329e-280
park,branching,places,house,1,0.8,explicit,0.24467922184315144,6.628112021735329e-280
park,branching,places,building,1,0.8,explicit,0.24467922184315144,6.628112021735329e-280
carrot,branching,plants,plant,1,0.8,explicit,0.22169577676283664,6.628112021735329e-280
carrot,branching,plants,living plant,1,0.8,explicit,0.2223353600036377,6.628112021735329e-280
carrot,branching,plants,food,1,0.8,explicit,0.2483839708965362,6.628112021735329e-280
carrot,branching,plants,carrot,1,0.8,explicit,0.30758489233698927,6.628112021735329e-280
dead flower,branching,plants,plant,1,0.8,explicit,0.2602659036893307,6.628112021735329e-280
dead flower,branching,plants,living plant,1,0.8,explicit,0.2474326325643101,6.628112021735329e-280
dead flower,branching,plants,food,1,0.8,explicit,0.24699084651781275,6.628112021735329e-280
dead flower,branching,plants,carrot,1,0.8,explicit,0.2453106172285463,6.628112021735329e-280
tomatos,branching,plants,plant,1,0.8,explicit,0.25049756404175805,6.628112021735329e-280
tomatos,branching,plants,living plant,1,0.8,explicit,0.267646923459535,6.628112021735329e-280
tomatos,branching,plants,food,1,0.8,explicit,0.2657690711224442,6.628112021735329e-280
tomatos,branching,plants,carrot,1,0.8,explicit,0.21608644137626265,6.628112021735329e-280
sunflower,branching,plants,plant,1,0.8,explicit,0.26634013140814344,6.628112021735329e-280
sunflower,branching,plants,living plant,1,0.8,explicit,0.26144903546946463,6.628112021735329e-280
sunflower,branching,plants,food,1,0.8,explicit,0.2361054165611959,6.628112021735329e-280
sunflower,branching,plants,carrot,1,0.8,explicit,0.23610541656119605,6.628112021735329e-280
iron skillet,overlapping,artifact,thing,1,0.8,explicit,0.22979708143839395,6.628112021735329e-280
iron skillet,overlapping,artifact,skillet,1,0.8,explicit,0.2980322115787519,6.628112021735329e-280
iron skillet,overlapping,artifact,seat,1,0.8,explicit,0.20664399401778152,6.628112021735329e-280
iron skillet,overlapping,artifact,metal thing,1,0.8,explicit,0.26552671296507263,6.628112021735329e-280
metal chair,overlapping,artifact,thing,1,0.8,explicit,0.24517353695335775,6.628112021735329e-280
metal chair,overlapping,artifact,skillet,1,0.8,explicit,0.2320692130927983,6.628112021735329e-280
metal chair,overlapping,artifact,seat,1,0.8,explicit,0.2622783699005025,6.628112021735329e-280
metal chair,overlapping,artifact,metal thing,1,0.8,explicit,0.2604788800533417,6.628112021735329e-280
wooden chair,overlapping,artifact,thing,1,0.8,explicit,0.23715279104035886,6.628112021735329e-280
wooden chair,overlapping,artifact,skillet,1,0.8,explicit,0.23284998768400952,6.628112021735329e-280
wooden chair,overlapping,artifact,seat,1,0.8,explicit,0.2971472335916218,6.628112021735329e-280
wooden chair,overlapping,artifact,metal thing,1,0.8,explicit,0.23284998768400952,6.628112021735329e-280
wooden ruler,overlapping,artifact,thing,1,0.8,explicit,0.2866217873779312,6.628112021735329e-280
wooden ruler,overlapping,artifact,skillet,1,0.8,explicit,0.23779273754068952,6.628112021735329e-280
wooden ruler,overlapping,artifact,seat,1,0.8,explicit,0.23779273754068947,6.628112021735329e-280
wooden ruler,overlapping,artifact,metal thing,1,0.8,explicit,0.23779273754068952,6.628112021735329e-280
golden retriever,overlapping,animals,pet,1,0.8,explicit,0.27545608688032647,6.628112021735329e-280
golden retriever,overlapping,animals,lion,1,0.8,explicit,0.23335301998943653,6.628112021735329e-280
golden retriever,overlapping,animals,cat,1,0.8,explicit,0.23498576555227368,6.628112021735329e-280
golden retriever,overlapping,animals,animal,1,0.8,explicit,0.25620512757796327,6.628112021735329e-280
house cat,overlapping,animals,pet,1,0.8,explicit,0.2613768970731853,6.628112021735329e-280
house cat,overlapping,animals,lion,1,0.8,explicit,0.21392706239071477,6.628112021735329e-280
house cat,overlapping,animals,cat,1,0.8,explicit,0.2933228154064808,6.628112021735329e-280
house cat,overlapping,animals,animal,1,0.8,explicit,0.23137322512961922,6.628112021735329e-280
lion,overlapping,animals,pet,1,0.8,explicit,0.21452134262097117,6.628112021735329e-280
lion,overlapping,animals,lion,1,0.8,explicit,0.30939331421686417,6.628112021735329e-280
lion,overlapping,animals,cat,1,0.8,explicit,0.22407978431846523,6.628112021735329e-280
lion,overlapping,animals,animal,1,0.8,explicit,0.2520055588436994,6.628112021735329e-280
whale,overlapping,animals,pet,1,0.8,explicit,0.2478989817181819,6.628112021735329e-280
whale,overlapping,animals,lion,1,0.8,explicit,0.24789898171818184,6.628112021735329e-280
whale,overlapping,animals,cat,1,0.8,explicit,0.2478989817181819,6.628112021735329e-280
whale,overlapping,animals,animal,1,0.8,explicit,0.25630305484545457,6.628112021735329e-280
diner,overlapping,places,restaurant,1,0.8,explicit,0.26618799806898397,6.628112021735329e-280
diner,overlapping,places,place,1,0.8,explicit,0.23134575321984902,6.628112021735329e-280
diner,overlapping,places,diner,1,0.8,explicit,0.29449886507822093,6.628112021735329e-280
diner,overlapping,places,bar,1,0.8,explicit,0.2079673836329462,6.628112021735329e-280
dive bar,overlapping,places,restaurant,1,0.8,explicit,0.24180899906723796,6.628112021735329e-280
dive bar,overlapping,places,place,1,0.8,explicit,0.2559513709082048,6.628112021735329e-280
dive bar,overlapping,places,diner,1,0.8,explicit,0.24039631860837055,6.628112021735329e-280
dive bar,overlapping,places,bar,1,0.8,explicit,0.26184331141618666,6.628112021735329e-280
hotel lobby,overlapping,places,restaurant,1,0.8,explicit,0.2458308383338523,6.628112021735329e-280
hotel lobby,overlapping,places,place,1,0.8,explicit,0.24008831636271724,6.628112021735329e-280
hotel lobby,overlapping,places,diner,1,0.8,explicit,0.22350428482045512,6.628112021735329e-280
hotel lobby,overlapping,places,bar,1,0.8,explicit,0.2905765604829755,6.628112021735329e-280
park,overlapping,places,restaurant,1,0.8,explicit,0.24312969964253164,6.628112021735329e-280
park,overlapping,places,place,1,0.8,explicit,0.27061090107240515,6.628112021735329e-280
park,overlapping,places,diner,1,0.8,explicit,0.2431296996425317,6.628112021735329e-280
park,overlapping,places,bar,1,0.8,explicit,0.24312969964253164,6.628112021735329e-280
carrots,overlapping,plants,plant,1,0.8,explicit,0.21266156240463516,6.628112021735329e-280
carrots,overlapping,plants,leaves,1,0.8,explicit,0.2054298593942921,6.628112021735329e-280
carrots,overlapping,plants,food,1,0.8,explicit,0.28562745176134363,6.628112021735329e-280
carrots,overlapping,plants,carrots,1,0.8,explicit,0.2962811264397291,6.628112021735329e-280
lettuce,overlapping,plants,plant,1,0.8,explicit,0.2548754376861633,6.628112021735329e-280
lettuce,overlapping,plants,leaves,1,0.8,explicit,0.259586513959483,6.628112021735329e-280
lettuce,overlapping,plants,food,1,0.8,explicit,0.2472136780325439,6.628112021735329e-280
lettuce,overlapping,plants,carrots,1,0.8,explicit,0.23832437032180942,6.628112021735329e-280
oak,overlapping,plants,plant,1,0.8,explicit,0.26183995008891453,6.628112021735329e-280
oak,overlapping,plants,leaves,1,0.8,explicit,0.2940362183163123,6.628112021735329e-280
oak,overlapping,plants,food,1,0.8,explicit,0.22206191579738657,6.628112021735329e-280
oak,overlapping,plants,carrots,1,0.8,explicit,0.22206191579738657,6.628112021735329e-280
flower,overlapping,plants,plant,1,0.8,explicit,0.26915282712234856,6.628112021735329e-280
flower,overlapping,plants,leaves,1,0.8,explicit,0.24361572429255043,6.628112021735329e-280
flower,overlapping,plants,food,1,0.8,explicit,0.24361572429255043,6.628112021735329e-280
flower,overlapping,plants,carrots,1,0.8,explicit,0.2436157242925505,6.628112021735329e-280
iron skillet,equivocal,artifact,seat,1,0.8,explicit,0.4612504590995371,6.628112021735329e-280
iron skillet,equivocal,artifact,metal thing,1,0.8,explicit,0.5387495409004631,6.628112021735329e-280
metal chair,equivocal,artifact,seat,1,0.8,explicit,0.4912998688769893,6.628112021735329e-280
metal chair,equivocal,artifact,metal thing,1,0.8,explicit,0.5087001311230108,6.628112021735329e-280
metal stool,equivocal,artifact,seat,1,0.8,explicit,0.49120468495608677,6.628112021735329e-280
metal stool,equivocal,artifact,metal thing,1,0.8,explicit,0.5087953150439131,6.628112021735329e-280
wooden chair,equivocal,artifact,seat,1,0.8,explicit,0.556087584031233,6.628112021735329e-280
wooden chair,equivocal,artifact,metal thing,1,0.8,explicit,0.4439124159687666,6.628112021735329e-280
angler fish,equivocal,animals,pet,1,0.8,explicit,0.4869270525496906,6.628112021735329e-280
angler fish,equivocal,animals,fish,1,0.8,explicit,0.5130729474503096,6.628112021735329e-280
betta fish,equivocal,animals,pet,1,0.8,explicit,0.48452915493310383,6.628112021735329e-280
betta fish,equivocal,animals,fish,1,0.8,explicit,0.5154708450668961,6.628112021735329e-280
goldfish,equivocal,animals,pet,1,0.8,explicit,0.4584585755868798,6.628112021735329e-280
goldfish,equivocal,animals,fish,1,0.8,explicit,0.5415414244131203,6.628112021735329e-280
dalmatian,equivocal,animals,pet,1,0.8,explicit,0.5697316737970851,6.628112021735329e-280
dalmatian,equivocal,animals,fish,1,0.8,explicit,0.43026832620291516,6.628112021735329e-280
ice hotel room,equivocal,places,outdoor place,1,0.8,explicit,0.4876656842313252,6.628112021735329e-280
ice hotel room,equivocal,places,cold place,1,0.8,explicit,0.5123343157686745,6.628112021735329e-280
snowy forest,equivocal,places,outdoor place,1,0.8,explicit,0.49498737919720653,6.628112021735329e-280
snowy forest,equivocal,places,cold place,1,0.8,explicit,0.5050126208027936,6.628112021735329e-280
snowy mountain,equivocal,places,outdoor place,1,0.8,explicit,0.4733328675969563,6.628112021735329e-280
snowy mountain,equivocal,places,cold place,1,0.8,explicit,0.5266671324030434,6.628112021735329e-280
sunny beach,equivocal,places,outdoor place,1,0.8,explicit,0.5439285159736459,6.628112021735329e-280
sunny beach,equivocal,places,cold place,1,0.8,explicit,0.45607148402635417,6.628112021735329e-280
burger,equivocal,plants,plant,1,0.8,explicit,0.43754507661595676,6.628112021735329e-280
burger,equivocal,plants,food,1,0.8,explicit,0.5624549233840431,6.628112021735329e-280
