parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
pet,equivocal,animals,dalmatian.,10,0.75,pragmatic,0.7616150799031653,6.986437878815634e-13
pet,equivocal,animals,goldfish.,10,0.75,pragmatic,0.0069939674682628974,6.986437878815634e-13
pet,equivocal,animals,betta fish.,10,0.75,pragmatic,0.11367924184553434,6.986437878815634e-13
pet,equivocal,animals,angler fish.,10,0.75,pragmatic,0.11771171078303747,6.986437878815634e-13
fish,equivocal,animals,dalmatian.,10,0.75,pragmatic,0.00012709613543917227,6.986437878815634e-13
fish,equivocal,animals,goldfish.,10,0.75,pragmatic,0.36868419323528107,6.986437878815634e-13
fish,equivocal,animals,betta fish.,10,0.75,pragmatic,0.316579084618698,6.986437878815634e-13
fish,equivocal,animals,angler fish.,10,0.75,pragmatic,0.31460962601058173,6.986437878815634e-13
outdoor place,equivocal,places,sunny beach.,10,0.75,pragmatic,0.63334860222701,6.986437878815634e-13
outdoor place,equivocal,places,snowy mountain.,10,0.75,pragmatic,0.03014419029030123,6.986437878815634e-13
outdoor place,equivocal,places,snowy forest.,10,0.75,pragmatic,0.2309801764614531,6.986437878815634e-13
outdoor place,equivocal,places,ice hotel room.,10,0.75,pragmatic,0.10552703102123574,6.986437878815634e-13
cold place,equivocal,places,sunny beach.,10,0.75,pragmatic,0.0023124519897464117,6.986437878815634e-13
cold place,equivocal,places,snowy mountain.,10,0.75,pragmatic,0.3920522889778452,6.986437878815634e-13
cold place,equivocal,places,snowy forest.,10,0.75,pragmatic,0.26228900647734893,6.986437878815634e-13
cold place,equivocal,places,ice hotel room.,10,0.75,pragmatic,0.3433462525550594,6.986437878815634e-13
plant,equivocal,plants,tomatos.,10,0.75,pragmatic,0.4179536545404458,6.986437878815634e-13
plant,equivocal,plants,sunflower.,10,0.75,pragmatic,0.40805323190725457,6.986437878815634e-13
plant,equivocal,plants,carrot.,10,0.75,pragmatic,0.17368799830580978,6.986437878815634e-13
plant,equivocal,plants,burger.,10,0.75,pragmatic,0.00030511524648993774,6.986437878815634e-13
food,equivocal,plants,tomatos.,10,0.75,pragmatic,0.007683917088673779,6.986437878815634e-13
food,equivocal,plants,sunflower.,10,0.75,pragmatic,0.021967807714369018,6.986437878815634e-13
food,equivocal,plants,carrot.,10,0.75,pragmatic,0.36009957110046475,6.986437878815634e-13
food,equivocal,plants,burger.,10,0.75,pragmatic,0.6102487040964926,6.986437878815634e-13
thing,branching,artifact,lawnmower.,10,0.5,pragmatic,0.699161754111017,0.00000371738033167438
thing,branching,artifact,table.,10,0.5,pragmatic,0.29462685864977617,0.00000371738033167438
thing,branching,artifact,chair.,10,0.5,pragmatic,0.006139843971888453,0.00000371738033167438
thing,branching,artifact,couch.,10,0.5,pragmatic,0.00007154326731841236,0.00000371738033167438
seat,branching,artifact,lawnmower.,10,0.5,pragmatic,0.007819771451468251,0.00000371738033167438
seat,branching,artifact,table.,10,0.5,pragmatic,0.03395966384332173,0.00000371738033167438
seat,branching,artifact,chair.,10,0.5,pragmatic,0.957262147674154,0.00000371738033167438
seat,branching,artifact,couch.,10,0.5,pragmatic,0.0009584170310558711,0.00000371738033167438
furniture,branching,artifact,lawnmower.,10,0.5,pragmatic,0.01469203509250114,0.00000371738033167438
furniture,branching,artifact,table.,10,0.5,pragmatic,0.9544550784741195,0.00000371738033167438
furniture,branching,artifact,chair.,10,0.5,pragmatic,0.02034952752332336,0.00000371738033167438
furniture,branching,artifact,couch.,10,0.5,pragmatic,0.010503358910056134,0.00000371738033167438
couch,branching,artifact,lawnmower.,10,0.5,pragmatic,0.007715914307740515,0.00000371738033167438
couch,branching,artifact,table.,10,0.5,pragmatic,0.03350788010786459,0.00000371738033167438
couch,branching,artifact,chair.,10,0.5,pragmatic,0.0009329651458404045,0.00000371738033167438
couch,branching,artifact,couch.,10,0.5,pragmatic,0.9578432404385545,0.00000371738033167438
pet,branching,animals,whale.,10,0.5,pragmatic,0.05331150592779594,0.00000371738033167438
pet,branching,animals,siamese cat.,10,0.5,pragmatic,0.7132713861128097,0.00000371738033167438
pet,branching,animals,poodle.,10,0.5,pragmatic,0.23221045925039974,0.00000371738033167438
pet,branching,animals,dalmatian.,10,0.5,pragmatic,0.0012066487089943388,0.00000371738033167438
dog,branching,animals,whale.,10,0.5,pragmatic,0.0727214078433863,0.00000371738033167438
dog,branching,animals,siamese cat.,10,0.5,pragmatic,0.019043005094783162,0.00000371738033167438
dog,branching,animals,poodle.,10,0.5,pragmatic,0.8782824382694271,0.00000371738033167438
dog,branching,animals,dalmatian.,10,0.5,pragmatic,0.029953148792403236,0.00000371738033167438
dalmatian,branching,animals,whale.,10,0.5,pragmatic,0.05083213227856809,0.00000371738033167438
dalmatian,branching,animals,siamese cat.,10,0.5,pragmatic,0.013314789382354728,0.00000371738033167438
dalmatian,branching,animals,poodle.,10,0.5,pragmatic,0.013948817907097143,0.00000371738033167438
dalmatian,branching,animals,dalmatian.,10,0.5,pragmatic,0.9219042604319799,0.00000371738033167438
animal,branching,animals,whale.,10,0.5,pragmatic,0.7036485950169532,0.00000371738033167438
animal,branching,animals,siamese cat.,10,0.5,pragmatic,0.21125367860023903,0.00000371738033167438
animal,branching,animals,poodle.,10,0.5,pragmatic,0.08465093830644026,0.00000371738033167438
animal,branching,animals,dalmatian.,10,0.5,pragmatic,0.0004467880763675738,0.00000371738033167438
place,branching,places,park.,10,0.5,pragmatic,0.9506991925472457,0.00000371738033167438
place,branching,places,office.,10,0.5,pragmatic,0.03607331243703261,0.00000371738033167438
place,branching,places,mansion.,10,0.5,pragmatic,0.0007834056405233256,0.00000371738033167438
place,branching,places,cottage.,10,0.5,pragmatic,0.012444089375198218,0.00000371738033167438
mansion,branching,places,park.,10,0.5,pragmatic,0.05746197269718389,0.00000371738033167438
mansion,branching,places,office.,10,0.5,pragmatic,0.002555068527401621,0.00000371738033167438
mansion,branching,places,mansion.,10,0.5,pragmatic,0.938947477638038,0.00000371738033167438
mansion,branching,places,cottage.,10,0.5,pragmatic,0.001035481137376437,0.00000371738033167438
house,branching,places,park.,10,0.5,pragmatic,0.058569536714528796,0.00000371738033167438
house,branching,places,office.,10,0.5,pragmatic,0.002604004802782226,0.00000371738033167438
house,branching,places,mansion.,10,0.5,pragmatic,0.0010764871219010347,0.00000371738033167438
house,branching,places,cottage.,10,0.5,pragmatic,0.937749971360788,0.00000371738033167438
building,branching,places,park.,10,0.5,pragmatic,0.05898174164587931,0.00000371738033167438
building,branching,places,office.,10,0.5,pragmatic,0.9306416918892847,0.00000371738033167438
building,branching,places,mansion.,10,0.5,pragmatic,0.0002972680814853911,0.00000371738033167438
building,branching,places,cottage.,10,0.5,pragmatic,0.01007929838335051,0.00000371738033167438
plant,branching,plants,sunflower.,10,0.5,pragmatic,0.3796943503742563,0.00000371738033167438
plant,branching,plants,tomatos.,10,0.5,pragmatic,0.05462391065467926,0.00000371738033167438
plant,branching,plants,dead flower.,10,0.5,pragmatic,0.5655878332837758,0.00000371738033167438
plant,branching,plants,carrot.,10,0.5,pragmatic,0.00009390568728877612,0.00000371738033167438
living plant,branching,plants,sunflower.,10,0.5,pragmatic,0.5230295233266127,0.00000371738033167438
living plant,branching,plants,tomatos.,10,0.5,pragmatic,0.3685314960456139,0.00000371738033167438
living plant,branching,plants,dead flower.,10,0.5,pragmatic,0.10826362891803686,0.00000371738033167438
living plant,branching,plants,carrot.,10,0.5,pragmatic,0.00017535170973666782,0.00000371738033167438
food,branching,plants,sunflower.,10,0.5,pragmatic,0.025502745366298825,0.00000371738033167438
food,branching,plants,tomatos.,10,0.5,pragmatic,0.8349791112551218,0.00000371738033167438
food,branching,plants,dead flower.,10,0.5,pragmatic,0.13623201204169438,0.00000371738033167438
food,branching,plants,carrot.,10,0.5,pragmatic,0.0032861313368848562,0.00000371738033167438
carrot,branching,plants,sunflower.,10,0.5,pragmatic,0.016364321128856222,0.00000371738033167438
carrot,branching,plants,tomatos.,10,0.5,pragmatic,0.0014268618100982812,0.00000371738033167438
carrot,branching,plants,dead flower.,10,0.5,pragmatic,0.07689354043199463,0.00000371738033167438
carrot,branching,plants,carrot.,10,0.5,pragmatic,0.905315276629051,0.00000371738033167438
thing,overlapping,artifact,wooden ruler.,10,0.5,pragmatic,0.9452016762359795,0.00000371738033167438
thing,overlapping,artifact,wooden chair.,10,0.5,pragmatic,0.005055904594084489,0.00000371738033167438
thing,overlapping,artifact,metal chair.,10,0.5,pragmatic,0.04939131784405924,0.00000371738033167438
thing,overlapping,artifact,iron skillet.,10,0.5,pragmatic,0.0003511013258764266,0.00000371738033167438
skillet,overlapping,artifact,wooden ruler.,10,0.5,pragmatic,0.010408786050898402,0.00000371738033167438
skillet,overlapping,artifact,wooden chair.,10,0.5,pragmatic,0.0013205473952717553,0.00000371738033167438
skillet,overlapping,artifact,metal chair.,10,0.5,pragmatic,0.006445706415992386,0.00000371738033167438
skillet,overlapping,artifact,iron skillet.,10,0.5,pragmatic,0.9818249601378374,0.00000371738033167438
seat,overlapping,artifact,wooden ruler.,10,0.5,pragmatic,0.006947621123302603,0.00000371738033167438
seat,overlapping,artifact,wooden chair.,10,0.5,pragmatic,0.659463232354811,0.00000371738033167438
seat,overlapping,artifact,metal chair.,10,0.5,pragmatic,0.33356111491201684,0.00000371738033167438
seat,overlapping,artifact,iron skillet.,10,0.5,pragmatic,0.000028031609869588963,0.00000371738033167438
metal thing,overlapping,artifact,wooden ruler.,10,0.5,pragmatic,0.022334264359088342,0.00000371738033167438
metal thing,overlapping,artifact,wooden chair.,10,0.5,pragmatic,0.0028165474171293055,0.00000371738033167438
metal thing,overlapping,artifact,metal chair.,10,0.5,pragmatic,0.9439938550545377,0.00000371738033167438
metal thing,overlapping,artifact,iron skillet.,10,0.5,pragmatic,0.030855333169244863,0.00000371738033167438
pet,overlapping,animals,whale.,10,0.5,pragmatic,0.10748981661287754,0.00000371738033167438
pet,overlapping,animals,lion.,10,0.5,pragmatic,0.0000319102835926097,0.00000371738033167438
pet,overlapping,animals,house cat.,10,0.5,pragmatic,0.09097958074019506,0.00000371738033167438
pet,overlapping,animals,golden retriever.,10,0.5,pragmatic,0.8014986923633348,0.00000371738033167438
lion,overlapping,animals,whale.,10,0.5,pragmatic,0.10791795435222533,0.00000371738033167438
lion,overlapping,animals,lion.,10,0.5,pragmatic,0.8872004690285469,0.00000371738033167438
lion,overlapping,animals,house cat.,10,0.5,pragmatic,0.00028912971064318975,0.00000371738033167438
lion,overlapping,animals,golden retriever.,10,0.5,pragmatic,0.004592446908584441,0.00000371738033167438
cat,overlapping,animals,whale.,10,0.5,pragmatic,0.11900008265025104,0.00000371738033167438
cat,overlapping,animals,lion.,10,0.5,pragmatic,0.00031143059513151836,0.00000371738033167438
cat,overlapping,animals,house cat.,10,0.5,pragmatic,0.8749214809249405,0.00000371738033167438
cat,overlapping,animals,golden retriever.,10,0.5,pragmatic,0.005767005829677048,0.00000371738033167438
animal,overlapping,animals,whale.,10,0.5,pragmatic,0.878524498073353,0.00000371738033167438
animal,overlapping,animals,lion.,10,0.5,pragmatic,0.0013586465350859844,0.00000371738033167438
animal,overlapping,animals,house cat.,10,0.5,pragmatic,0.005174945185566727,0.00000371738033167438
animal,overlapping,animals,golden retriever.,10,0.5,pragmatic,0.11494191020599417,0.00000371738033167438
restaurant,overlapping,places,park.,10,0.5,pragmatic,0.33743851239085393,0.00000371738033167438
restaurant,overlapping,places,hotel lobby.,10,0.5,pragmatic,0.3320267178641399,0.00000371738033167438
restaurant,overlapping,places,dive bar.,10,0.5,pragmatic,0.17923861457639842,0.00000371738033167438
restaurant,overlapping,places,diner.,10,0.5,pragmatic,0.15129615516860778,0.00000371738033167438
place,overlapping,places,park.,10,0.5,pragmatic,0.8206969224485634,0.00000371738033167438
place,overlapping,places,hotel lobby.,10,0.5,pragmatic,0.008892494695886788,0.00000371738033167438
place,overlapping,places,dive bar.,10,0.5,pragmatic,0.16993972427327575,0.00000371738033167438
place,overlapping,places,diner.,10,0.5,pragmatic,0.0004708585822738961,0.00000371738033167438
diner,overlapping,places,park.,10,0.5,pragmatic,0.04018755394929375,0.00000371738033167438
diner,overlapping,places,hotel lobby.,10,0.5,pragmatic,0.0008623596146119075,0.00000371738033167438
diner,overlapping,places,dive bar.,10,0.5,pragmatic,0.01913382816616781,0.00000371738033167438
diner,overlapping,places,diner.,10,0.5,pragmatic,0.9398162582699268,0.00000371738033167438
bar,overlapping,places,park.,10,0.5,pragmatic,0.02373672981276105,0.00000371738033167438
bar,overlapping,places,hotel lobby.,10,0.5,pragmatic,0.5366788722332376,0.00000371738033167438
bar,overlapping,places,dive bar.,10,0.5,pragmatic,0.43955420693366,0.00000371738033167438
bar,overlapping,places,diner.,10,0.5,pragmatic,0.000030191020341064617,0.00000371738033167438
plant,overlapping,plants,flower.,10,0.5,pragmatic,0.8187920071432071,0.00000371738033167438
plant,overlapping,plants,oak.,10,0.5,pragmatic,0.03718794685926408,0.00000371738033167438
plant,overlapping,plants,lettuce.,10,0.5,pragmatic,0.14392171213152774,0.00000371738033167438
plant,overlapping,plants,carrots.,10,0.5,pragmatic,0.0000983338660011381,0.00000371738033167438
leaves,overlapping,plants,flower.,10,0.5,pragmatic,0.02951276213891751,0.00000371738033167438
leaves,overlapping,plants,oak.,10,0.5,pragmatic,0.5988709334476314,0.00000371738033167438
leaves,overlapping,plants,lettuce.,10,0.5,pragmatic,0.3715894341932985,0.00000371738033167438
leaves,overlapping,plants,carrots.,10,0.5,pragmatic,0.000026870220152725828,0.00000371738033167438
food,overlapping,plants,flower.,10,0.5,pragmatic,0.13641433136465747,0.00000371738033167438
food,overlapping,plants,oak.,10,0.5,pragmatic,0.0018444160015395402,0.00000371738033167438
food,overlapping,plants,lettuce.,10,0.5,pragmatic,0.6877745818251138,0.00000371738033167438
food,overlapping,plants,carrots.,10,0.5,pragmatic,0.17396667080868922,0.00000371738033167438
carrots,overlapping,plants,flower.,10,0.5,pragmatic,0.04715369402407654,0.00000371738033167438
carrots,overlapping,plants,oak.,10,0.5,pragmatic,0.0006484827117091735,0.00000371738033167438
carrots,overlapping,plants,lettuce.,10,0.5,pragmatic,0.015266824931030858,0.00000371738033167438
carrots,overlapping,plants,carrots.,10,0.5,pragmatic,0.9369309983331835,0.00000371738033167438
seat,equivocal,artifact,wooden chair.,10,0.5,pragmatic,0.5884191692445295,0.00000371738033167438
seat,equivocal,artifact,metal stool.,10,0.5,pragmatic,0.2012958469209976,0.00000371738033167438
seat,equivocal,artifact,metal chair.,10,0.5,pragmatic,0.2022443247634162,0.00000371738033167438
seat,equivocal,artifact,iron skillet.,10,0.5,pragmatic,0.008040659071056716,0.00000371738033167438
metal thing,equivocal,artifact,wooden chair.,10,0.5,pragmatic,0.001618302815325072,0.00000371738033167438
metal thing,equivocal,artifact,metal stool.,10,0.5,pragmatic,0.2857462617401667,0.00000371738033167438
metal thing,equivocal,artifact,metal chair.,10,0.5,pragmatic,0.28505012937636554,0.00000371738033167438
metal thing,equivocal,artifact,iron skillet.,10,0.5,pragmatic,0.4275853060681427,0.00000371738033167438
pet,equivocal,animals,dalmatian.,10,0.5,pragmatic,0.7309679234496459,0.00000371738033167438
pet,equivocal,animals,goldfish.,10,0.5,pragmatic,0.030892408097022227,0.00000371738033167438
pet,equivocal,animals,betta fish.,10,0.5,pragmatic,0.1746192417296641,0.00000371738033167438
pet,equivocal,animals,angler fish.,10,0.5,pragmatic,0.06352042672366764,0.00000371738033167438
fish,equivocal,animals,dalmatian.,10,0.5,pragmatic,0.0005139910264435736,0.00000371738033167438
fish,equivocal,animals,goldfish.,10,0.5,pragmatic,0.36365472825632955,0.00000371738033167438
fish,equivocal,animals,betta fish.,10,0.5,pragmatic,0.28910124483849386,0.00000371738033167438
fish,equivocal,animals,angler fish.,10,0.5,pragmatic,0.346730035878733,0.00000371738033167438
outdoor place,equivocal,places,sunny beach.,10,0.5,pragmatic,0.6160683479525346,0.00000371738033167438
outdoor place,equivocal,places,snowy mountain.,10,0.5,pragmatic,0.07401876546701273,0.00000371738033167438
outdoor place,equivocal,places,snowy forest.,10,0.5,pragmatic,0.253152659069419,0.00000371738033167438
outdoor place,equivocal,places,ice hotel room.,10,0.5,pragmatic,0.05676022751103361,0.00000371738033167438
cold place,equivocal,places,sunny beach.,10,0.5,pragmatic,0.0038753047289441693,0.00000371738033167438
cold place,equivocal,places,snowy mountain.,10,0.5,pragmatic,0.36832032997420444,0.00000371738033167438
cold place,equivocal,places,snowy forest.,10,0.5,pragmatic,0.24788032137415209,0.00000371738033167438
cold place,equivocal,places,ice hotel room.,10,0.5,pragmatic,0.37992404392269913,0.00000371738033167438
plant,equivocal,plants,tomatos.,10,0.5,pragmatic,0.40206741907522925,0.00000371738033167438
