parameter,item1,item2,value,prob,MCMCprob
metal thing,overlapping,artifact,iron skillet.,0.0947670813210906,0.0010000000000000037
metal thing,overlapping,artifact,metal chair.,0.6162540159364444,0.0010000000000000037
metal thing,overlapping,artifact,wooden chair.,0.07480244819895492,0.0010000000000000037
metal thing,overlapping,artifact,wooden ruler.,0.21417645454351017,0.0010000000000000037
pet,overlapping,animals,golden retriever.,0.546326931895871,0.0010000000000000037
pet,overlapping,animals,house cat.,0.3300207421548248,0.0010000000000000037
pet,overlapping,animals,lion.,0.007640482187422102,0.0010000000000000037
pet,overlapping,animals,whale.,0.1160118437618819,0.0010000000000000037
lion,overlapping,animals,golden retriever.,0.04682465202961678,0.0010000000000000037
lion,overlapping,animals,house cat.,0.029857109794365587,0.0010000000000000037
lion,overlapping,animals,lion.,0.7924338062966757,0.0010000000000000037
lion,overlapping,animals,whale.,0.13088443187934187,0.0010000000000000037
cat,overlapping,animals,golden retriever.,0.07480244819895511,0.0010000000000000037
cat,overlapping,animals,house cat.,0.6162540159364436,0.0010000000000000037
cat,overlapping,animals,lion.,0.09476708132109077,0.0010000000000000037
cat,overlapping,animals,whale.,0.2141764545435103,0.0010000000000000037
animal,overlapping,animals,golden retriever.,0.21489360812181985,0.0010000000000000037
animal,overlapping,animals,house cat.,0.1308540228838794,0.0010000000000000037
animal,overlapping,animals,lion.,0.02301389867512399,0.0010000000000000037
animal,overlapping,animals,whale.,0.6312384703191768,0.0010000000000000037
restaurant,overlapping,places,diner.,0.09476708132109064,0.0010000000000000037
restaurant,overlapping,places,dive bar.,0.07480244819895508,0.0010000000000000037
restaurant,overlapping,places,hotel lobby.,0.6162540159364439,0.0010000000000000037
restaurant,overlapping,places,park.,0.2141764545435103,0.0010000000000000037
place,overlapping,places,diner.,0.02301389867512402,0.0010000000000000037
place,overlapping,places,dive bar.,0.2148936081218199,0.0010000000000000037
place,overlapping,places,hotel lobby.,0.13085402288387935,0.0010000000000000037
place,overlapping,places,park.,0.6312384703191767,0.0010000000000000037
diner,overlapping,places,diner.,0.7924338062966758,0.0010000000000000037
diner,overlapping,places,dive bar.,0.04682465202961678,0.0010000000000000037
diner,overlapping,places,hotel lobby.,0.029857109794365535,0.0010000000000000037
diner,overlapping,places,park.,0.13088443187934198,0.0010000000000000037
bar,overlapping,places,diner.,0.007640482187422102,0.0010000000000000037
bar,overlapping,places,dive bar.,0.546326931895871,0.0010000000000000037
bar,overlapping,places,hotel lobby.,0.3300207421548248,0.0010000000000000037
bar,overlapping,places,park.,0.1160118437618819,0.0010000000000000037
plant,overlapping,plants,carrots.,0.02301389867512403,0.0010000000000000037
plant,overlapping,plants,lettuce.,0.1308540228838794,0.0010000000000000037
plant,overlapping,plants,oak.,0.21489360812181948,0.0010000000000000037
plant,overlapping,plants,flower.,0.631238470319177,0.0010000000000000037
leaves,overlapping,plants,carrots.,0.007640482187422102,0.0010000000000000037
leaves,overlapping,plants,lettuce.,0.33002074215482435,0.0010000000000000037
leaves,overlapping,plants,oak.,0.5463269318958716,0.0010000000000000037
leaves,overlapping,plants,flower.,0.1160118437618819,0.0010000000000000037
food,overlapping,plants,carrots.,0.09476708132109052,0.0010000000000000037
food,overlapping,plants,lettuce.,0.6162540159364442,0.0010000000000000037
food,overlapping,plants,oak.,0.07480244819895492,0.0010000000000000037
food,overlapping,plants,flower.,0.21417645454351036,0.0010000000000000037
carrots,overlapping,plants,carrots.,0.7924338062966756,0.0010000000000000037
carrots,overlapping,plants,lettuce.,0.029857109794365587,0.0010000000000000037
carrots,overlapping,plants,oak.,0.0468246520296167,0.0010000000000000037
carrots,overlapping,plants,flower.,0.13088443187934212,0.0010000000000000037
seat,equivocal,artifact,iron skillet.,0.07520017798283621,0.0010000000000000037
seat,equivocal,artifact,metal chair.,0.24999999999999994,0.0010000000000000037
seat,equivocal,artifact,metal stool.,0.24999999999999994,0.0010000000000000037
seat,equivocal,artifact,wooden chair.,0.42479982201716393,0.0010000000000000037
metal thing,equivocal,artifact,iron skillet.,0.4247998220171638,0.0010000000000000037
metal thing,equivocal,artifact,metal chair.,0.25000000000000006,0.0010000000000000037
metal thing,equivocal,artifact,metal stool.,0.25000000000000006,0.0010000000000000037
metal thing,equivocal,artifact,wooden chair.,0.07520017798283614,0.0010000000000000037
pet,equivocal,animals,angler fish.,0.07520017798283621,0.0010000000000000037
pet,equivocal,animals,betta fish.,0.24999999999999994,0.0010000000000000037
pet,equivocal,animals,goldfish.,0.24999999999999994,0.0010000000000000037
pet,equivocal,animals,dalmatian.,0.42479982201716393,0.0010000000000000037
fish,equivocal,animals,angler fish.,0.4247998220171638,0.0010000000000000037
fish,equivocal,animals,betta fish.,0.25000000000000006,0.0010000000000000037
fish,equivocal,animals,goldfish.,0.25000000000000006,0.0010000000000000037
fish,equivocal,animals,dalmatian.,0.07520017798283614,0.0010000000000000037
outdoor place,equivocal,places,ice hotel room.,0.07520017798283621,0.0010000000000000037
outdoor place,equivocal,places,snowy forest.,0.24999999999999994,0.0010000000000000037
outdoor place,equivocal,places,snowy mountain.,0.24999999999999994,0.0010000000000000037
outdoor place,equivocal,places,sunny beach.,0.42479982201716393,0.0010000000000000037
cold place,equivocal,places,ice hotel room.,0.4247998220171638,0.0010000000000000037
cold place,equivocal,places,snowy forest.,0.25000000000000006,0.0010000000000000037
cold place,equivocal,places,snowy mountain.,0.25000000000000006,0.0010000000000000037
cold place,equivocal,places,sunny beach.,0.07520017798283614,0.0010000000000000037
plant,equivocal,plants,burger.,0.07520017798283614,0.0010000000000000037
plant,equivocal,plants,carrot.,0.25000000000000006,0.0010000000000000037
plant,equivocal,plants,sunflower.,0.42479982201716376,0.0010000000000000037
plant,equivocal,plants,tomatos.,0.25000000000000006,0.0010000000000000037
food,equivocal,plants,burger.,0.42479982201716376,0.0010000000000000037
food,equivocal,plants,carrot.,0.25000000000000006,0.0010000000000000037
food,equivocal,plants,sunflower.,0.07520017798283614,0.0010000000000000037
food,equivocal,plants,tomatos.,0.25000000000000006,0.0010000000000000037
thing,branching,artifact,couch.,0.0001258317737109139,0.0010000000000000037
thing,branching,artifact,chair.,0.03704982958617386,0.0010000000000000037
thing,branching,artifact,table.,0.22520527943146054,0.0010000000000000037
thing,branching,artifact,lawnmower.,0.7376190592086547,0.0010000000000000037
seat,branching,artifact,couch.,0.002990513836470917,0.0010000000000000037
seat,branching,artifact,chair.,0.9318254949595668,0.0010000000000000037
seat,branching,artifact,table.,0.015250171757598921,0.0010000000000000037
seat,branching,artifact,lawnmower.,0.04993381944636317,0.0010000000000000037
furniture,branching,artifact,couch.,0.0004359377217487789,0.0010000000000000037
furniture,branching,artifact,chair.,0.133910580591991,0.0010000000000000037
furniture,branching,artifact,table.,0.8140639485924764,0.0010000000000000037
furniture,branching,artifact,lawnmower.,0.05158953309378357,0.0010000000000000037
couch,branching,artifact,couch.,0.9424507414581558,0.0010000000000000037
couch,branching,artifact,chair.,0.002138521400260786,0.0010000000000000037
couch,branching,artifact,table.,0.012964239964479847,0.0010000000000000037
couch,branching,artifact,lawnmower.,0.04244649717710349,0.0010000000000000037
pet,branching,animals,dalmatian.,0.0004359377217487789,0.0010000000000000037
pet,branching,animals,poodle.,0.133910580591991,0.0010000000000000037
pet,branching,animals,siamese cat.,0.8140639485924767,0.0010000000000000037
pet,branching,animals,whale.,0.05158953309378368,0.0010000000000000037
dog,branching,animals,dalmatian.,0.0029905138364709222,0.0010000000000000037
dog,branching,animals,poodle.,0.9318254949595668,0.0010000000000000037
dog,branching,animals,siamese cat.,0.015250171757598921,0.0010000000000000037
dog,branching,animals,whale.,0.04993381944636324,0.0010000000000000037
dalmatian,branching,animals,dalmatian.,0.9424507414581558,0.0010000000000000037
dalmatian,branching,animals,poodle.,0.002138521400260782,0.0010000000000000037
dalmatian,branching,animals,siamese cat.,0.012964239964479825,0.0010000000000000037
dalmatian,branching,animals,whale.,0.04244649717710346,0.0010000000000000037
animal,branching,animals,dalmatian.,0.00012583177371091415,0.0010000000000000037
animal,branching,animals,poodle.,0.03704982958617386,0.0010000000000000037
animal,branching,animals,siamese cat.,0.22520527943146007,0.0010000000000000037
animal,branching,animals,whale.,0.7376190592086551,0.0010000000000000037
place,branching,places,cottage.,0.03704982958617379,0.0010000000000000037
place,branching,places,mansion.,0.0001258317737109139,0.0010000000000000037
place,branching,places,office.,0.22520527943146007,0.0010000000000000037
place,branching,places,park.,0.7376190592086551,0.0010000000000000037
mansion,branching,places,cottage.,0.002138521400260782,0.0010000000000000037
mansion,branching,places,mansion.,0.9424507414581558,0.0010000000000000037
mansion,branching,places,office.,0.012964239964479847,0.0010000000000000037
mansion,branching,places,park.,0.04244649717710346,0.0010000000000000037
house,branching,places,cottage.,0.9318254949595668,0.0010000000000000037
house,branching,places,mansion.,0.002990513836470912,0.0010000000000000037
house,branching,places,office.,0.015250171757598921,0.0010000000000000037
house,branching,places,park.,0.04993381944636315,0.0010000000000000037
building,branching,places,cottage.,0.13391058059199085,0.0010000000000000037
building,branching,places,mansion.,0.0004359377217487797,0.0010000000000000037
building,branching,places,office.,0.8140639485924768,0.0010000000000000037
building,branching,places,park.,0.05158953309378357,0.0010000000000000037
plant,branching,plants,carrot.,0.0001258317737109139,0.0010000000000000037
plant,branching,plants,dead flower.,0.7376190592086557,0.0010000000000000037
plant,branching,plants,tomatos.,0.03704982958617379,0.0010000000000000037
plant,branching,plants,sunflower.,0.2252052794314598,0.0010000000000000037
living plant,branching,plants,carrot.,0.0004359377217487781,0.0010000000000000037
living plant,branching,plants,dead flower.,0.05158953309378348,0.0010000000000000037
living plant,branching,plants,tomatos.,0.1339105805919906,0.0010000000000000037
living plant,branching,plants,sunflower.,0.8140639485924771,0.0010000000000000037
food,branching,plants,carrot.,0.0029905138364709222,0.0010000000000000037
food,branching,plants,dead flower.,0.04993381944636315,0.0010000000000000037
food,branching,plants,tomatos.,0.9318254949595669,0.0010000000000000037
food,branching,plants,sunflower.,0.015250171757598867,0.0010000000000000037
carrot,branching,plants,carrot.,0.9424507414581557,0.0010000000000000037
carrot,branching,plants,dead flower.,0.04244649717710346,0.0010000000000000037
carrot,branching,plants,tomatos.,0.002138521400260782,0.0010000000000000037
carrot,branching,plants,sunflower.,0.012964239964479825,0.0010000000000000037
thing,overlapping,artifact,iron skillet.,0.00015533169783969343,0.0010000000000000037
thing,overlapping,artifact,metal chair.,0.02687150097846085,0.0010000000000000037
thing,overlapping,artifact,wooden chair.,0.052212600118506446,0.0010000000000000037
thing,overlapping,artifact,wooden ruler.,0.9207605672051931,0.0010000000000000037
skillet,overlapping,artifact,iron skillet.,0.9533773246463245,0.0010000000000000037
skillet,overlapping,artifact,metal chair.,0.001259359746124899,0.0010000000000000037
skillet,overlapping,artifact,wooden chair.,0.0024404884760984634,0.0010000000000000037
skillet,overlapping,artifact,wooden ruler.,0.042922827131452033,0.0010000000000000037
seat,overlapping,artifact,iron skillet.,0.000012123919216715517,0.0010000000000000037
seat,overlapping,artifact,metal chair.,0.3294283797362057,0.0010000000000000037
seat,overlapping,artifact,wooden chair.,0.6401718266082003,0.0010000000000000037
seat,overlapping,artifact,wooden ruler.,0.0303876697363773,0.0010000000000000037
metal thing,overlapping,artifact,iron skillet.,0.005005149546825844,0.0010000000000000037
metal thing,overlapping,artifact,metal chair.,0.906627812018738,0.0010000000000000037
metal thing,overlapping,artifact,wooden chair.,0.004747909090076461,0.0010000000000000037
metal thing,overlapping,artifact,wooden ruler.,0.08361912934435964,0.0010000000000000037
pet,overlapping,animals,golden retriever.,0.640171826608201,0.0010000000000000037
pet,overlapping,animals,house cat.,0.32942837973620476,0.0010000000000000037
pet,overlapping,animals,lion.,0.000012123919216715517,0.0010000000000000037
pet,overlapping,animals,whale.,0.030387669736377364,0.0010000000000000037
lion,overlapping,animals,golden retriever.,0.002440488476098461,0.0010000000000000037
lion,overlapping,animals,house cat.,0.001259359746124897,0.0010000000000000037
lion,overlapping,animals,lion.,0.9533773246463245,0.0010000000000000037
lion,overlapping,animals,whale.,0.042922827131452054,0.0010000000000000037
cat,overlapping,animals,golden retriever.,0.004747909090076436,0.0010000000000000037
cat,overlapping,animals,house cat.,0.9066278120187383,0.0010000000000000037
cat,overlapping,animals,lion.,0.005005149546825817,0.0010000000000000037
cat,overlapping,animals,whale.,0.08361912934435935,0.0010000000000000037
animal,overlapping,animals,golden retriever.,0.052212600118506584,0.0010000000000000037
animal,overlapping,animals,house cat.,0.026871500978460753,0.0010000000000000037
animal,overlapping,animals,lion.,0.00015533169783969289,0.0010000000000000037
animal,overlapping,animals,whale.,0.9207605672051931,0.0010000000000000037
