parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
metal chair,equivocal,artifact,seat,3.75,0,pragmatic,0.5000000000000002,7.455893358199113e-96
metal chair,equivocal,artifact,metal thing,3.75,0,pragmatic,0.4999999999999997,7.455893358199113e-96
metal stool,equivocal,artifact,seat,3.75,0,pragmatic,0.49999999999999994,7.455893358199113e-96
metal stool,equivocal,artifact,metal thing,3.75,0,pragmatic,0.49999999999999994,7.455893358199113e-96
wooden chair,equivocal,artifact,seat,3.75,0,pragmatic,0.7496753935833298,7.455893358199113e-96
wooden chair,equivocal,artifact,metal thing,3.75,0,pragmatic,0.2503246064166705,7.455893358199113e-96
angler fish,equivocal,animals,pet,3.75,0,pragmatic,0.2503246064166706,7.455893358199113e-96
angler fish,equivocal,animals,fish,3.75,0,pragmatic,0.7496753935833295,7.455893358199113e-96
betta fish,equivocal,animals,pet,3.75,0,pragmatic,0.5000000000000004,7.455893358199113e-96
betta fish,equivocal,animals,fish,3.75,0,pragmatic,0.4999999999999995,7.455893358199113e-96
goldfish,equivocal,animals,pet,3.75,0,pragmatic,0.5000000000000002,7.455893358199113e-96
goldfish,equivocal,animals,fish,3.75,0,pragmatic,0.49999999999999994,7.455893358199113e-96
dalmatian,equivocal,animals,pet,3.75,0,pragmatic,0.7496753935833298,7.455893358199113e-96
dalmatian,equivocal,animals,fish,3.75,0,pragmatic,0.25032460641667015,7.455893358199113e-96
ice hotel room,equivocal,places,outdoor place,3.75,0,pragmatic,0.2503246064166705,7.455893358199113e-96
ice hotel room,equivocal,places,cold place,3.75,0,pragmatic,0.7496753935833295,7.455893358199113e-96
snowy forest,equivocal,places,outdoor place,3.75,0,pragmatic,0.5000000000000002,7.455893358199113e-96
snowy forest,equivocal,places,cold place,3.75,0,pragmatic,0.4999999999999997,7.455893358199113e-96
snowy mountain,equivocal,places,outdoor place,3.75,0,pragmatic,0.49999999999999994,7.455893358199113e-96
snowy mountain,equivocal,places,cold place,3.75,0,pragmatic,0.49999999999999994,7.455893358199113e-96
sunny beach,equivocal,places,outdoor place,3.75,0,pragmatic,0.7496753935833298,7.455893358199113e-96
sunny beach,equivocal,places,cold place,3.75,0,pragmatic,0.2503246064166705,7.455893358199113e-96
burger,equivocal,plants,plant,3.75,0,pragmatic,0.25032460641667004,7.455893358199113e-96
burger,equivocal,plants,food,3.75,0,pragmatic,0.7496753935833298,7.455893358199113e-96
carrot,equivocal,plants,plant,3.75,0,pragmatic,0.4999999999999997,7.455893358199113e-96
carrot,equivocal,plants,food,3.75,0,pragmatic,0.5000000000000004,7.455893358199113e-96
sunflower,equivocal,plants,plant,3.75,0,pragmatic,0.7496753935833298,7.455893358199113e-96
sunflower,equivocal,plants,food,3.75,0,pragmatic,0.25032460641667037,7.455893358199113e-96
tomatos,equivocal,plants,plant,3.75,0,pragmatic,0.4999999999999995,7.455893358199113e-96
tomatos,equivocal,plants,food,3.75,0,pragmatic,0.5000000000000004,7.455893358199113e-96
couch,branching,artifact,thing,3.5,1,pragmatic,0.06225227287125203,1.2532532137368673e-116
couch,branching,artifact,seat,3.5,1,pragmatic,0.06784971356594621,1.2532532137368673e-116
couch,branching,artifact,furniture,3.5,1,pragmatic,0.2064264243360501,1.2532532137368673e-116
couch,branching,artifact,couch,3.5,1,pragmatic,0.6634715892267516,1.2532532137368673e-116
chair,branching,artifact,thing,3.5,1,pragmatic,0.07718325081029978,1.2532532137368673e-116
chair,branching,artifact,seat,3.5,1,pragmatic,0.7635399503685676,1.2532532137368673e-116
chair,branching,artifact,furniture,3.5,1,pragmatic,0.08739437446695135,1.2532532137368673e-116
chair,branching,artifact,couch,3.5,1,pragmatic,0.07188242435418148,1.2532532137368673e-116
table,branching,artifact,thing,3.5,1,pragmatic,0.25669617040486026,1.2532532137368673e-116
table,branching,artifact,seat,3.5,1,pragmatic,0.16269777210248776,1.2532532137368673e-116
table,branching,artifact,furniture,3.5,1,pragmatic,0.40853590916753524,1.2532532137368673e-116
table,branching,artifact,couch,3.5,1,pragmatic,0.17207014832511702,1.2532532137368673e-116
lawnmower,branching,artifact,thing,3.5,1,pragmatic,0.6830721721974976,1.2532532137368673e-116
lawnmower,branching,artifact,seat,3.5,1,pragmatic,0.09995461972082621,1.2532532137368673e-116
lawnmower,branching,artifact,furniture,3.5,1,pragmatic,0.11431027176044642,1.2532532137368673e-116
lawnmower,branching,artifact,couch,3.5,1,pragmatic,0.1026629363212295,1.2532532137368673e-116
dalmatian,branching,animals,pet,3.5,1,pragmatic,0.10445452083730675,1.2532532137368673e-116
dalmatian,branching,animals,dog,3.5,1,pragmatic,0.24502422516219008,1.2532532137368673e-116
dalmatian,branching,animals,dalmatian,3.5,1,pragmatic,0.5531248129586447,1.2532532137368673e-116
dalmatian,branching,animals,animal,3.5,1,pragmatic,0.09739644104185909,1.2532532137368673e-116
poodle,branching,animals,pet,3.5,1,pragmatic,0.2761021934921139,1.2532532137368673e-116
poodle,branching,animals,dog,3.5,1,pragmatic,0.3373783718370164,1.2532532137368673e-116
poodle,branching,animals,dalmatian,3.5,1,pragmatic,0.1720116459124685,1.2532532137368673e-116
poodle,branching,animals,animal,3.5,1,pragmatic,0.21450778875840126,1.2532532137368673e-116
siamese cat,branching,animals,pet,3.5,1,pragmatic,0.45195182359762087,1.2532532137368673e-116
siamese cat,branching,animals,dog,3.5,1,pragmatic,0.14618665901050093,1.2532532137368673e-116
siamese cat,branching,animals,dalmatian,3.5,1,pragmatic,0.13840916487052776,1.2532532137368673e-116
siamese cat,branching,animals,animal,3.5,1,pragmatic,0.26345235252135,1.2532532137368673e-116
whale,branching,animals,pet,3.5,1,pragmatic,0.18394244299945564,1.2532532137368673e-116
whale,branching,animals,dog,3.5,1,pragmatic,0.19839795352726794,1.2532532137368673e-116
whale,branching,animals,dalmatian,3.5,1,pragmatic,0.1820645325789041,1.2532532137368673e-116
whale,branching,animals,animal,3.5,1,pragmatic,0.43559507089437227,1.2532532137368673e-116
cottage,branching,places,place,3.5,1,pragmatic,0.09805669726632595,1.2532532137368673e-116
cottage,branching,places,mansion,3.5,1,pragmatic,0.07226525112310558,1.2532532137368673e-116
cottage,branching,places,house,3.5,1,pragmatic,0.7527839828747439,1.2532532137368673e-116
cottage,branching,places,building,3.5,1,pragmatic,0.07689406873582455,1.2532532137368673e-116
mansion,branching,places,place,3.5,1,pragmatic,0.09630774996793053,1.2532532137368673e-116
mansion,branching,places,mansion,3.5,1,pragmatic,0.7632413878214532,1.2532532137368673e-116
mansion,branching,places,house,3.5,1,pragmatic,0.07186196382813335,1.2532532137368673e-116
mansion,branching,places,building,3.5,1,pragmatic,0.06858889838248282,1.2532532137368673e-116
office,branching,places,place,3.5,1,pragmatic,0.10396018792282032,1.2532532137368673e-116
office,branching,places,mansion,3.5,1,pragmatic,0.07252163628175465,1.2532532137368673e-116
office,branching,places,house,3.5,1,pragmatic,0.07284382054415577,1.2532532137368673e-116
office,branching,places,building,3.5,1,pragmatic,0.7506743552512692,1.2532532137368673e-116
park,branching,places,place,3.5,1,pragmatic,0.5738698826692921,1.2532532137368673e-116
park,branching,places,mansion,3.5,1,pragmatic,0.14085100941434012,1.2532532137368673e-116
park,branching,places,house,3.5,1,pragmatic,0.14297391839730209,1.2532532137368673e-116
park,branching,places,building,3.5,1,pragmatic,0.14230518951906582,1.2532532137368673e-116
carrot,branching,plants,plant,3.5,1,pragmatic,0.07288357405025203,1.2532532137368673e-116
carrot,branching,plants,living plant,3.5,1,pragmatic,0.07260941014768474,1.2532532137368673e-116
carrot,branching,plants,food,3.5,1,pragmatic,0.10209752394307443,1.2532532137368673e-116
carrot,branching,plants,carrot,3.5,1,pragmatic,0.752409491858989,1.2532532137368673e-116
dead flower,branching,plants,plant,3.5,1,pragmatic,0.32539226623219286,1.2532532137368673e-116
dead flower,branching,plants,living plant,3.5,1,pragmatic,0.22216249433688454,1.2532532137368673e-116
dead flower,branching,plants,food,3.5,1,pragmatic,0.27230844983785585,1.2532532137368673e-116
dead flower,branching,plants,carrot,3.5,1,pragmatic,0.18013678959306687,1.2532532137368673e-116
tomatos,branching,plants,plant,3.5,1,pragmatic,0.16902222097680084,1.2532532137368673e-116
tomatos,branching,plants,living plant,3.5,1,pragmatic,0.3652188729684487,1.2532532137368673e-116
tomatos,branching,plants,food,3.5,1,pragmatic,0.372330066002606,1.2532532137368673e-116
tomatos,branching,plants,carrot,3.5,1,pragmatic,0.09342884005214487,1.2532532137368673e-116
sunflower,branching,plants,plant,3.5,1,pragmatic,0.41943031712383977,1.2532532137368673e-116
sunflower,branching,plants,living plant,3.5,1,pragmatic,0.2853800747357662,1.2532532137368673e-116
sunflower,branching,plants,food,3.5,1,pragmatic,0.16241871713574205,1.2532532137368673e-116
sunflower,branching,plants,carrot,3.5,1,pragmatic,0.13277089100465186,1.2532532137368673e-116
iron skillet,overlapping,artifact,thing,3.5,1,pragmatic,0.06892981781998345,1.2532532137368673e-116
iron skillet,overlapping,artifact,skillet,3.5,1,pragmatic,0.6771107141215034,1.2532532137368673e-116
iron skillet,overlapping,artifact,seat,3.5,1,pragmatic,0.06007096351188543,1.2532532137368673e-116
iron skillet,overlapping,artifact,metal thing,3.5,1,pragmatic,0.1938885045466279,1.2532532137368673e-116
metal chair,overlapping,artifact,thing,3.5,1,pragmatic,0.1783498287375982,1.2532532137368673e-116
metal chair,overlapping,artifact,skillet,3.5,1,pragmatic,0.14586462159053548,1.2532532137368673e-116
metal chair,overlapping,artifact,seat,3.5,1,pragmatic,0.24497660020845058,1.2532532137368673e-116
metal chair,overlapping,artifact,metal thing,3.5,1,pragmatic,0.43080894946341586,1.2532532137368673e-116
wooden chair,overlapping,artifact,thing,3.5,1,pragmatic,0.09451672436638489,1.2532532137368673e-116
wooden chair,overlapping,artifact,skillet,3.5,1,pragmatic,0.09638547449244349,1.2532532137368673e-116
wooden chair,overlapping,artifact,seat,3.5,1,pragmatic,0.7058263793838796,1.2532532137368673e-116
wooden chair,overlapping,artifact,metal thing,3.5,1,pragmatic,0.10327142175729186,1.2532532137368673e-116
wooden ruler,overlapping,artifact,thing,3.5,1,pragmatic,0.7306596103015371,1.2532532137368673e-116
wooden ruler,overlapping,artifact,skillet,3.5,1,pragmatic,0.08918305497107032,1.2532532137368673e-116
wooden ruler,overlapping,artifact,seat,3.5,1,pragmatic,0.08173658780502005,1.2532532137368673e-116
wooden ruler,overlapping,artifact,metal thing,3.5,1,pragmatic,0.09842074692237242,1.2532532137368673e-116
golden retriever,overlapping,animals,pet,3.5,1,pragmatic,0.5080306733983361,1.2532532137368673e-116
golden retriever,overlapping,animals,lion,3.5,1,pragmatic,0.10581317472270306,1.2532532137368673e-116
golden retriever,overlapping,animals,cat,3.5,1,pragmatic,0.11116945416359734,1.2532532137368673e-116
golden retriever,overlapping,animals,animal,3.5,1,pragmatic,0.27498669771536394,1.2532532137368673e-116
house cat,overlapping,animals,pet,3.5,1,pragmatic,0.1346278221327139,1.2532532137368673e-116
house cat,overlapping,animals,lion,3.5,1,pragmatic,0.07364370095206789,1.2532532137368673e-116
house cat,overlapping,animals,cat,3.5,1,pragmatic,0.7038735192129842,1.2532532137368673e-116
house cat,overlapping,animals,animal,3.5,1,pragmatic,0.08785495770223369,1.2532532137368673e-116
lion,overlapping,animals,pet,3.5,1,pragmatic,0.07065464249023383,1.2532532137368673e-116
lion,overlapping,animals,lion,3.5,1,pragmatic,0.7364875764663483,1.2532532137368673e-116
lion,overlapping,animals,cat,3.5,1,pragmatic,0.0702161426877894,1.2532532137368673e-116
lion,overlapping,animals,animal,3.5,1,pragmatic,0.12264163835562836,1.2532532137368673e-116
whale,overlapping,animals,pet,3.5,1,pragmatic,0.22975125924017245,1.2532532137368673e-116
whale,overlapping,animals,lion,3.5,1,pragmatic,0.19345616870957166,1.2532532137368673e-116
whale,overlapping,animals,cat,3.5,1,pragmatic,0.20207207007640762,1.2532532137368673e-116
whale,overlapping,animals,animal,3.5,1,pragmatic,0.3747205019738482,1.2532532137368673e-116
diner,overlapping,places,restaurant,3.5,1,pragmatic,0.2603671928602412,1.2532532137368673e-116
diner,overlapping,places,place,3.5,1,pragmatic,0.08555803060693855,1.2532532137368673e-116
diner,overlapping,places,diner,3.5,1,pragmatic,0.5825726841884,1.2532532137368673e-116
diner,overlapping,places,bar,3.5,1,pragmatic,0.07150209234442012,1.2532532137368673e-116
dive bar,overlapping,places,restaurant,3.5,1,pragmatic,0.2508664075234997,1.2532532137368673e-116
dive bar,overlapping,places,place,3.5,1,pragmatic,0.3125913443494317,1.2532532137368673e-116
dive bar,overlapping,places,diner,3.5,1,pragmatic,0.18799960172094474,1.2532532137368673e-116
dive bar,overlapping,places,bar,3.5,1,pragmatic,0.24854264640612367,1.2532532137368673e-116
hotel lobby,overlapping,places,restaurant,3.5,1,pragmatic,0.12952471818418304,1.2532532137368673e-116
hotel lobby,overlapping,places,place,3.5,1,pragmatic,0.11404110092729947,1.2532532137368673e-116
hotel lobby,overlapping,places,diner,3.5,1,pragmatic,0.09564753948599793,1.2532532137368673e-116
hotel lobby,overlapping,places,bar,3.5,1,pragmatic,0.6607866414025196,1.2532532137368673e-116
park,overlapping,places,restaurant,3.5,1,pragmatic,0.18861169770449557,1.2532532137368673e-116
park,overlapping,places,place,3.5,1,pragmatic,0.523179746196491,1.2532532137368673e-116
park,overlapping,places,diner,3.5,1,pragmatic,0.15232430406840974,1.2532532137368673e-116
park,overlapping,places,bar,3.5,1,pragmatic,0.13588425203060378,1.2532532137368673e-116
carrots,overlapping,plants,plant,3.5,1,pragmatic,0.06538799564331033,1.2532532137368673e-116
carrots,overlapping,plants,leaves,3.5,1,pragmatic,0.06420825961792459,1.2532532137368673e-116
carrots,overlapping,plants,food,3.5,1,pragmatic,0.4352018723693824,1.2532532137368673e-116
carrots,overlapping,plants,carrots,3.5,1,pragmatic,0.4352018723693824,1.2532532137368673e-116
lettuce,overlapping,plants,plant,3.5,1,pragmatic,0.3126878812616666,1.2532532137368673e-116
lettuce,overlapping,plants,leaves,3.5,1,pragmatic,0.2626065846290978,1.2532532137368673e-116
lettuce,overlapping,plants,food,3.5,1,pragmatic,0.21235276705461772,1.2532532137368673e-116
lettuce,overlapping,plants,carrots,3.5,1,pragmatic,0.21235276705461772,1.2532532137368673e-116
oak,overlapping,plants,plant,3.5,1,pragmatic,0.17313365428024827,1.2532532137368673e-116
oak,overlapping,plants,leaves,3.5,1,pragmatic,0.6367308247830701,1.2532532137368673e-116
oak,overlapping,plants,food,3.5,1,pragmatic,0.09506776046834066,1.2532532137368673e-116
oak,overlapping,plants,carrots,3.5,1,pragmatic,0.09506776046834066,1.2532532137368673e-116
flower,overlapping,plants,plant,3.5,1,pragmatic,0.46826658418802575,1.2532532137368673e-116
flower,overlapping,plants,leaves,3.5,1,pragmatic,0.1543943320336991,1.2532532137368673e-116
flower,overlapping,plants,food,3.5,1,pragmatic,0.18866954188913748,1.2532532137368673e-116
flower,overlapping,plants,carrots,3.5,1,pragmatic,0.18866954188913748,1.2532532137368673e-116
iron skillet,equivocal,artifact,seat,3.5,1,pragmatic,0.2567481411056921,1.2532532137368673e-116
iron skillet,equivocal,artifact,metal thing,3.5,1,pragmatic,0.7432518588943079,1.2532532137368673e-116
metal chair,equivocal,artifact,seat,3.5,1,pragmatic,0.43485577588142543,1.2532532137368673e-116
metal chair,equivocal,artifact,metal thing,3.5,1,pragmatic,0.5651442241185745,1.2532532137368673e-116
metal stool,equivocal,artifact,seat,3.5,1,pragmatic,0.43389720722851555,1.2532532137368673e-116
metal stool,equivocal,artifact,metal thing,3.5,1,pragmatic,0.5661027927714843,1.2532532137368673e-116
wooden chair,equivocal,artifact,seat,3.5,1,pragmatic,0.830753081029165,1.2532532137368673e-116
wooden chair,equivocal,artifact,metal thing,3.5,1,pragmatic,0.169246918970835,1.2532532137368673e-116
angler fish,equivocal,animals,pet,3.5,1,pragmatic,0.46742013679464794,1.2532532137368673e-116
angler fish,equivocal,animals,fish,3.5,1,pragmatic,0.5325798632053521,1.2532532137368673e-116
betta fish,equivocal,animals,pet,3.5,1,pragmatic,0.38459810277917905,1.2532532137368673e-116
betta fish,equivocal,animals,fish,3.5,1,pragmatic,0.6154018972208207,1.2532532137368673e-116
goldfish,equivocal,animals,pet,3.5,1,pragmatic,0.23230515624344256,1.2532532137368673e-116
goldfish,equivocal,animals,fish,3.5,1,pragmatic,0.7676948437565576,1.2532532137368673e-116
dalmatian,equivocal,animals,pet,3.5,1,pragmatic,0.8576517346251418,1.2532532137368673e-116
dalmatian,equivocal,animals,fish,3.5,1,pragmatic,0.1423482653748583,1.2532532137368673e-116
ice hotel room,equivocal,places,outdoor place,3.5,1,pragmatic,0.446710703385427,1.2532532137368673e-116
ice hotel room,equivocal,places,cold place,3.5,1,pragmatic,0.553289296614573,1.2532532137368673e-116
snowy forest,equivocal,places,outdoor place,3.5,1,pragmatic,0.459393881167537,1.2532532137368673e-116
snowy forest,equivocal,places,cold place,3.5,1,pragmatic,0.5406061188324629,1.2532532137368673e-116
snowy mountain,equivocal,places,outdoor place,3.5,1,pragmatic,0.27797846331662257,1.2532532137368673e-116
snowy mountain,equivocal,places,cold place,3.5,1,pragmatic,0.7220215366833772,1.2532532137368673e-116
sunny beach,equivocal,places,outdoor place,3.5,1,pragmatic,0.7910496589125257,1.2532532137368673e-116
sunny beach,equivocal,places,cold place,3.5,1,pragmatic,0.20895034108747448,1.2532532137368673e-116
burger,equivocal,plants,plant,3.5,1,pragmatic,0.15862499983393097,1.2532532137368673e-116
burger,equivocal,plants,food,3.5,1,pragmatic,0.841375000166069,1.2532532137368673e-116
carrot,equivocal,plants,plant,3.5,1,pragmatic,0.43843543860129147,1.2532532137368673e-116
carrot,equivocal,plants,food,3.5,1,pragmatic,0.5615645613987089,1.2532532137368673e-116
sunflower,equivocal,plants,plant,3.5,1,pragmatic,0.6733798887765198,1.2532532137368673e-116
sunflower,equivocal,plants,food,3.5,1,pragmatic,0.32662011122348,1.2532532137368673e-116
tomatos,equivocal,plants,plant,3.5,1,pragmatic,0.7671873224590322,1.2532532137368673e-116
tomatos,equivocal,plants,food,3.5,1,pragmatic,0.23281267754096754,1.2532532137368673e-116
couch,branching,artifact,thing,3.5,0.9,pragmatic,0.06424817103301084,2.053820566551046e-113
couch,branching,artifact,seat,3.5,0.9,pragmatic,0.07095886274006746,2.053820566551046e-113
couch,branching,artifact,furniture,3.5,0.9,pragmatic,0.18374635028064149,2.053820566551046e-113
couch,branching,artifact,couch,3.5,0.9,pragmatic,0.6810466159462805,2.053820566551046e-113
chair,branching,artifact,thing,3.5,0.9,pragmatic,0.0817549370497561,2.053820566551046e-113
chair,branching,artifact,seat,3.5,0.9,pragmatic,0.7490333573714052,2.053820566551046e-113
chair,branching,artifact,furniture,3.5,0.9,pragmatic,0.09485569885345878,2.053820566551046e-113
chair,branching,artifact,couch,3.5,0.9,pragmatic,0.07435600672537981,2.053820566551046e-113
table,branching,artifact,thing,3.5,0.9,pragmatic,0.25466206248379947,2.053820566551046e-113
table,branching,artifact,seat,3.5,0.9,pragmatic,0.15929037323921524,2.053820566551046e-113
table,branching,artifact,furniture,3.5,0.9,pragmatic,0.42167259896499437,2.053820566551046e-113
table,branching,artifact,couch,3.5,0.9,pragmatic,0.16437496531199092,2.053820566551046e-113
lawnmower,branching,artifact,thing,3.5,0.9,pragmatic,0.6663572062065379,2.053820566551046e-113
lawnmower,branching,artifact,seat,3.5,0.9,pragmatic,0.10528070221265304,2.053820566551046e-113
lawnmower,branching,artifact,furniture,3.5,0.9,pragmatic,0.12127982955586555,2.053820566551046e-113
lawnmower,branching,artifact,couch,3.5,0.9,pragmatic,0.10708226202494361,2.053820566551046e-113
dalmatian,branching,animals,pet,3.5,0.9,pragmatic,0.1034752464848907,2.053820566551046e-113
dalmatian,branching,animals,dog,3.5,0.9,pragmatic,0.22517270227020814,2.053820566551046e-113
dalmatian,branching,animals,dalmatian,3.5,0.9,pragmatic,0.575023112033338,2.053820566551046e-113
dalmatian,branching,animals,animal,3.5,0.9,pragmatic,0.09632893921156298,2.053820566551046e-113
poodle,branching,animals,pet,3.5,0.9,pragmatic,0.27204759571261367,2.053820566551046e-113
poodle,branching,animals,dog,3.5,0.9,pragmatic,0.35478155726307925,2.053820566551046e-113
poodle,branching,animals,dalmatian,3.5,0.9,pragmatic,0.1629652151628921,2.053820566551046e-113
poodle,branching,animals,animal,3.5,0.9,pragmatic,0.21020563186141505,2.053820566551046e-113
siamese cat,branching,animals,pet,3.5,0.9,pragmatic,0.4503624936627988,2.053820566551046e-113
siamese cat,branching,animals,dog,3.5,0.9,pragmatic,0.14709890357894842,2.053820566551046e-113
siamese cat,branching,animals,dalmatian,3.5,0.9,pragmatic,0.13819179059407932,2.053820566551046e-113
siamese cat,branching,animals,animal,3.5,0.9,pragmatic,0.26434681216417394,2.053820566551046e-113
whale,branching,animals,pet,3.5,0.9,pragmatic,0.18428729960485274,2.053820566551046e-113
whale,branching,animals,dog,3.5,0.9,pragmatic,0.1988166592606525,2.053820566551046e-113
whale,branching,animals,dalmatian,3.5,0.9,pragmatic,0.1804166123339808,2.053820566551046e-113
whale,branching,animals,animal,3.5,0.9,pragmatic,0.43647942880051394,2.053820566551046e-113
cottage,branching,places,place,3.5,0.9,pragmatic,0.10375880660859005,2.053820566551046e-113
cottage,branching,places,mansion,3.5,0.9,pragmatic,0.07501382527941629,2.053820566551046e-113
cottage,branching,places,house,3.5,0.9,pragmatic,0.738757144947557,2.053820566551046e-113
cottage,branching,places,building,3.5,0.9,pragmatic,0.08247022316443631,2.053820566551046e-113
mansion,branching,places,place,3.5,0.9,pragmatic,0.09413489735604275,2.053820566551046e-113
mansion,branching,places,mansion,3.5,0.9,pragmatic,0.7607772740602112,2.053820566551046e-113
mansion,branching,places,house,3.5,0.9,pragmatic,0.07457275987938043,2.053820566551046e-113
mansion,branching,places,building,3.5,0.9,pragmatic,0.07051506870436586,2.053820566551046e-113
office,branching,places,place,3.5,0.9,pragmatic,0.11366644406965253,2.053820566551046e-113
office,branching,places,mansion,3.5,0.9,pragmatic,0.07641332423959793,2.053820566551046e-113
office,branching,places,house,3.5,0.9,pragmatic,0.07708614716925663,2.053820566551046e-113
office,branching,places,building,3.5,0.9,pragmatic,0.7328340845214927,2.053820566551046e-113
park,branching,places,place,3.5,0.9,pragmatic,0.5628966817275104,2.053820566551046e-113
park,branching,places,mansion,3.5,0.9,pragmatic,0.14330740993620075,2.053820566551046e-113
park,branching,places,house,3.5,0.9,pragmatic,0.14715612166833067,2.053820566551046e-113
park,branching,places,building,3.5,0.9,pragmatic,0.14663978666795743,2.053820566551046e-113
carrot,branching,plants,plant,3.5,0.9,pragmatic,0.07380017903873262,2.053820566551046e-113
carrot,branching,plants,living plant,3.5,0.9,pragmatic,0.07386736576059964,2.053820566551046e-113
carrot,branching,plants,food,3.5,0.9,pragmatic,0.10325362142323344,2.053820566551046e-113
carrot,branching,plants,carrot,3.5,0.9,pragmatic,0.7490788337774342,2.053820566551046e-113
dead flower,branching,plants,plant,3.5,0.9,pragmatic,0.3371666565002334,2.053820566551046e-113
dead flower,branching,plants,living plant,3.5,0.9,pragmatic,0.22020646874782032,2.053820566551046e-113
dead flower,branching,plants,food,3.5,0.9,pragmatic,0.26302107529073415,2.053820566551046e-113
dead flower,branching,plants,carrot,3.5,0.9,pragmatic,0.17960579946121186,2.053820566551046e-113
tomatos,branching,plants,plant,3.5,0.9,pragmatic,0.16959936122293864,2.053820566551046e-113
tomatos,branching,plants,living plant,3.5,0.9,pragmatic,0.34899624811040497,2.053820566551046e-113
tomatos,branching,plants,food,3.5,0.9,pragmatic,0.3868298185880081,2.053820566551046e-113
tomatos,branching,plants,carrot,3.5,0.9,pragmatic,0.0945745720786484,2.053820566551046e-113
sunflower,branching,plants,plant,3.5,0.9,pragmatic,0.40375056525922687,2.053820566551046e-113
sunflower,branching,plants,living plant,3.5,0.9,pragmatic,0.3001483415269604,2.053820566551046e-113
sunflower,branching,plants,food,3.5,0.9,pragmatic,0.16218982478087715,2.053820566551046e-113
sunflower,branching,plants,carrot,3.5,0.9,pragmatic,0.13391126843293524,2.053820566551046e-113
iron skillet,overlapping,artifact,thing,3.5,0.9,pragmatic,0.0699065969676155,2.053820566551046e-113
iron skillet,overlapping,artifact,skillet,3.5,0.9,pragmatic,0.6878598789276826,2.053820566551046e-113
iron skillet,overlapping,artifact,seat,3.5,0.9,pragmatic,0.060765573368774785,2.053820566551046e-113
iron skillet,overlapping,artifact,metal thing,3.5,0.9,pragmatic,0.1814679507359274,2.053820566551046e-113
metal chair,overlapping,artifact,thing,3.5,0.9,pragmatic,0.17660436537187846,2.053820566551046e-113
metal chair,overlapping,artifact,skillet,3.5,0.9,pragmatic,0.139375453790409,2.053820566551046e-113
metal chair,overlapping,artifact,seat,3.5,0.9,pragmatic,0.24639237081760937,2.053820566551046e-113
metal chair,overlapping,artifact,metal thing,3.5,0.9,pragmatic,0.43762781002010326,2.053820566551046e-113
wooden chair,overlapping,artifact,thing,3.5,0.9,pragmatic,0.10034055770273698,2.053820566551046e-113
wooden chair,overlapping,artifact,skillet,3.5,0.9,pragmatic,0.09929583956973867,2.053820566551046e-113
wooden chair,overlapping,artifact,seat,3.5,0.9,pragmatic,0.6932035788133549,2.053820566551046e-113
wooden chair,overlapping,artifact,metal thing,3.5,0.9,pragmatic,0.10716002391416944,2.053820566551046e-113
wooden ruler,overlapping,artifact,thing,3.5,0.9,pragmatic,0.7168183315787542,2.053820566551046e-113
wooden ruler,overlapping,artifact,skillet,3.5,0.9,pragmatic,0.09327985965170094,2.053820566551046e-113
wooden ruler,overlapping,artifact,seat,3.5,0.9,pragmatic,0.08555778976146225,2.053820566551046e-113
wooden ruler,overlapping,artifact,metal thing,3.5,0.9,pragmatic,0.10434401900808278,2.053820566551046e-113
golden retriever,overlapping,animals,pet,3.5,0.9,pragmatic,0.5077845680992968,2.053820566551046e-113
golden retriever,overlapping,animals,lion,3.5,0.9,pragmatic,0.10723809279776159,2.053820566551046e-113
golden retriever,overlapping,animals,cat,3.5,0.9,pragmatic,0.11353176316208187,2.053820566551046e-113
golden retriever,overlapping,animals,animal,3.5,0.9,pragmatic,0.27144557594085933,2.053820566551046e-113
house cat,overlapping,animals,pet,3.5,0.9,pragmatic,0.14342056687848653,2.053820566551046e-113
house cat,overlapping,animals,lion,3.5,0.9,pragmatic,0.07499542423836981,2.053820566551046e-113
house cat,overlapping,animals,cat,3.5,0.9,pragmatic,0.6899935827807,2.053820566551046e-113
house cat,overlapping,animals,animal,3.5,0.9,pragmatic,0.09159042610244342,2.053820566551046e-113
lion,overlapping,animals,pet,3.5,0.9,pragmatic,0.07042540692151882,2.053820566551046e-113
lion,overlapping,animals,lion,3.5,0.9,pragmatic,0.7423582066715343,2.053820566551046e-113
lion,overlapping,animals,cat,3.5,0.9,pragmatic,0.07138242655554983,2.053820566551046e-113
lion,overlapping,animals,animal,3.5,0.9,pragmatic,0.11583395985139698,2.053820566551046e-113
whale,overlapping,animals,pet,3.5,0.9,pragmatic,0.2194323372342595,2.053820566551046e-113
whale,overlapping,animals,lion,3.5,0.9,pragmatic,0.18850529996621093,2.053820566551046e-113
whale,overlapping,animals,cat,3.5,0.9,pragmatic,0.20126450319990807,2.053820566551046e-113
whale,overlapping,animals,animal,3.5,0.9,pragmatic,0.39079785959962127,2.053820566551046e-113
diner,overlapping,places,restaurant,3.5,0.9,pragmatic,0.24170895390462516,2.053820566551046e-113
diner,overlapping,places,place,3.5,0.9,pragmatic,0.08523014623465437,2.053820566551046e-113
diner,overlapping,places,diner,3.5,0.9,pragmatic,0.6016435103475026,2.053820566551046e-113
