workerid	trial_type	world_state	utterance	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
70	question	NA	NA	dalmatian	dalmatian	english	2	Male	20		Yes	2	Windows	1125	2000	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3B4YI393V9W5BJX2E582K80NQGASS4	70	Approved	Wed Jan 28 06:17:04 PST 2015	Tue Jan 27 13:35:48 PST 2015	Tue Jan 27 13:37:04 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	1.2272833333333333
70	question	NA	NA	siamese cat	mammal	english	2	Male	20		Yes	2	Windows	1125	2000	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3B4YI393V9W5BJX2E582K80NQGASS4	70	Approved	Wed Jan 28 06:17:04 PST 2015	Tue Jan 27 13:35:48 PST 2015	Tue Jan 27 13:37:04 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	1.2272833333333333
70	question	NA	NA	poodle	dog	english	2	Male	20		Yes	2	Windows	1125	2000	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3B4YI393V9W5BJX2E582K80NQGASS4	70	Approved	Wed Jan 28 06:17:04 PST 2015	Tue Jan 27 13:35:48 PST 2015	Tue Jan 27 13:37:04 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	1.2272833333333333
71	ans:	[u'siamese cat', u'poodle', u'goldfish', u'dalmatian']	mammal	NA	2	English	1	Male	33		Yes	3	Windows	1200	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3ZSY5X72NXBECC5WSZROATLQ7PNROH	71	Approved	Wed Jan 28 06:17:12 PST 2015	Tue Jan 27 13:30:09 PST 2015	Tue Jan 27 13:37:12 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	7.001116666666666
71	ans:	[u'poodle', u'goldfish', u'dalmatian', u'siamese cat']	dog	NA	1	English	1	Male	33		Yes	3	Windows	1200	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3ZSY5X72NXBECC5WSZROATLQ7PNROH	71	Approved	Wed Jan 28 06:17:12 PST 2015	Tue Jan 27 13:30:09 PST 2015	Tue Jan 27 13:37:12 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	7.001116666666666
71	ans:	[u'dalmatian', u'siamese cat', u'poodle', u'goldfish']	dalmatian	NA	1	English	1	Male	33		Yes	3	Windows	1200	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3ZSY5X72NXBECC5WSZROATLQ7PNROH	71	Approved	Wed Jan 28 06:17:12 PST 2015	Tue Jan 27 13:30:09 PST 2015	Tue Jan 27 13:37:12 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	7.001116666666666
71	ans:	[u'poodle', u'siamese cat', u'goldfish', u'dalmatian']	animal	NA	1	English	1	Male	33		Yes	3	Windows	1200	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3ZSY5X72NXBECC5WSZROATLQ7PNROH	71	Approved	Wed Jan 28 06:17:12 PST 2015	Tue Jan 27 13:30:09 PST 2015	Tue Jan 27 13:37:12 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	7.001116666666666
71	question	NA	NA	goldfish	mammal	English	1	Male	33		Yes	3	Windows	1200	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3ZSY5X72NXBECC5WSZROATLQ7PNROH	71	Approved	Wed Jan 28 06:17:12 PST 2015	Tue Jan 27 13:30:09 PST 2015	Tue Jan 27 13:37:12 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	7.001116666666666
71	question	NA	NA	poodle	dog	English	1	Male	33		Yes	3	Windows	1200	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3ZSY5X72NXBECC5WSZROATLQ7PNROH	71	Approved	Wed Jan 28 06:17:12 PST 2015	Tue Jan 27 13:30:09 PST 2015	Tue Jan 27 13:37:12 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	7.001116666666666
71	question	NA	NA	dalmatian	dalmatian	English	1	Male	33		Yes	3	Windows	1200	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3ZSY5X72NXBECC5WSZROATLQ7PNROH	71	Approved	Wed Jan 28 06:17:12 PST 2015	Tue Jan 27 13:30:09 PST 2015	Tue Jan 27 13:37:12 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	7.001116666666666
71	question	NA	NA	siamese cat	dog	English	1	Male	33		Yes	3	Windows	1200	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3ZSY5X72NXBECC5WSZROATLQ7PNROH	71	Approved	Wed Jan 28 06:17:12 PST 2015	Tue Jan 27 13:30:09 PST 2015	Tue Jan 27 13:37:12 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	7.001116666666666
72	question	NA	NA	dalmatian	dalmatian	English	2	Male	39	Thank You	Yes	2	Windows	768	1366	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TPZPLC3M0C4EAWVW937HVN0BG3P3S	72	Approved	Wed Jan 28 06:17:38 PST 2015	Tue Jan 27 13:30:34 PST 2015	Tue Jan 27 13:37:38 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	7.015383333333333
72	question	NA	NA	poodle	mammal	English	2	Male	39	Thank You	Yes	2	Windows	768	1366	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TPZPLC3M0C4EAWVW937HVN0BG3P3S	72	Approved	Wed Jan 28 06:17:38 PST 2015	Tue Jan 27 13:30:34 PST 2015	Tue Jan 27 13:37:38 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	7.015383333333333
72	question	NA	NA	goldfish	dog	English	2	Male	39	Thank You	Yes	2	Windows	768	1366	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TPZPLC3M0C4EAWVW937HVN0BG3P3S	72	Approved	Wed Jan 28 06:17:38 PST 2015	Tue Jan 27 13:30:34 PST 2015	Tue Jan 27 13:37:38 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	7.015383333333333
72	question	NA	NA	siamese cat	animal	English	2	Male	39	Thank You	Yes	2	Windows	768	1366	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TPZPLC3M0C4EAWVW937HVN0BG3P3S	72	Approved	Wed Jan 28 06:17:38 PST 2015	Tue Jan 27 13:30:34 PST 2015	Tue Jan 27 13:37:38 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	7.015383333333333
72	ans:	[u'poodle', u'goldfish', u'dalmatian', u'siamese cat']	mammal	NA	4	English	2	Male	39	Thank You	Yes	2	Windows	768	1366	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TPZPLC3M0C4EAWVW937HVN0BG3P3S	72	Approved	Wed Jan 28 06:17:38 PST 2015	Tue Jan 27 13:30:34 PST 2015	Tue Jan 27 13:37:38 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	7.015383333333333
72	ans:	[u'poodle', u'siamese cat', u'goldfish', u'dalmatian']	dalmatian	NA	4	English	2	Male	39	Thank You	Yes	2	Windows	768	1366	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TPZPLC3M0C4EAWVW937HVN0BG3P3S	72	Approved	Wed Jan 28 06:17:38 PST 2015	Tue Jan 27 13:30:34 PST 2015	Tue Jan 27 13:37:38 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	7.015383333333333
72	ans:	[u'goldfish', u'poodle', u'dalmatian', u'siamese cat']	dog	NA	2	English	2	Male	39	Thank You	Yes	2	Windows	768	1366	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TPZPLC3M0C4EAWVW937HVN0BG3P3S	72	Approved	Wed Jan 28 06:17:38 PST 2015	Tue Jan 27 13:30:34 PST 2015	Tue Jan 27 13:37:38 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	7.015383333333333
72	ans:	[u'dalmatian', u'poodle', u'goldfish', u'siamese cat']	animal	NA	4	English	2	Male	39	Thank You	Yes	2	Windows	768	1366	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TPZPLC3M0C4EAWVW937HVN0BG3P3S	72	Approved	Wed Jan 28 06:17:38 PST 2015	Tue Jan 27 13:30:34 PST 2015	Tue Jan 27 13:37:38 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	7.015383333333333
73	question	NA	NA	siamese cat	dog	english	2	Male	29	none	Yes	3	Mac	1050	1680	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3S0TNUHWKTIHQAZB3H788IEMDJR8DO	73	Approved	Wed Jan 28 06:18:01 PST 2015	Tue Jan 27 13:26:08 PST 2015	Tue Jan 27 13:38:01 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	2.983433333333333
73	question	NA	NA	dalmatian	dalmatian	english	2	Male	29	none	Yes	3	Mac	1050	1680	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3S0TNUHWKTIHQAZB3H788IEMDJR8DO	73	Approved	Wed Jan 28 06:18:01 PST 2015	Tue Jan 27 13:26:08 PST 2015	Tue Jan 27 13:38:01 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	2.983433333333333
73	question	NA	NA	goldfish	mammal	english	2	Male	29	none	Yes	3	Mac	1050	1680	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3S0TNUHWKTIHQAZB3H788IEMDJR8DO	73	Approved	Wed Jan 28 06:18:01 PST 2015	Tue Jan 27 13:26:08 PST 2015	Tue Jan 27 13:38:01 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	2.983433333333333
73	question	NA	NA	poodle	dog	english	2	Male	29	none	Yes	3	Mac	1050	1680	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3S0TNUHWKTIHQAZB3H788IEMDJR8DO	73	Approved	Wed Jan 28 06:18:01 PST 2015	Tue Jan 27 13:26:08 PST 2015	Tue Jan 27 13:38:01 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	2.983433333333333
73	ans:	[u'siamese cat', u'poodle', u'goldfish', u'dalmatian']	mammal	NA	3	english	2	Male	29	none	Yes	3	Mac	1050	1680	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3S0TNUHWKTIHQAZB3H788IEMDJR8DO	73	Approved	Wed Jan 28 06:18:01 PST 2015	Tue Jan 27 13:26:08 PST 2015	Tue Jan 27 13:38:01 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	2.983433333333333
73	ans:	[u'goldfish', u'poodle', u'siamese cat', u'dalmatian']	dog	NA	2	english	2	Male	29	none	Yes	3	Mac	1050	1680	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3S0TNUHWKTIHQAZB3H788IEMDJR8DO	73	Approved	Wed Jan 28 06:18:01 PST 2015	Tue Jan 27 13:26:08 PST 2015	Tue Jan 27 13:38:01 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	2.983433333333333
73	ans:	[u'siamese cat', u'goldfish', u'poodle', u'dalmatian']	animal	NA	2	english	2	Male	29	none	Yes	3	Mac	1050	1680	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3S0TNUHWKTIHQAZB3H788IEMDJR8DO	73	Approved	Wed Jan 28 06:18:01 PST 2015	Tue Jan 27 13:26:08 PST 2015	Tue Jan 27 13:38:01 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	2.983433333333333
73	ans:	[u'dalmatian', u'poodle', u'siamese cat', u'goldfish']	dalmatian	NA	1	english	2	Male	29	none	Yes	3	Mac	1050	1680	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3S0TNUHWKTIHQAZB3H788IEMDJR8DO	73	Approved	Wed Jan 28 06:18:01 PST 2015	Tue Jan 27 13:26:08 PST 2015	Tue Jan 27 13:38:01 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	2.983433333333333
74	question	NA	NA	siamese cat	mammal	English	2	Male	60	I tried to be as logical as possible.	Yes	3	Windows	960	1280	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3X87C8JFV6BTY3IPM1JXP8LM8SPQSD	74	Approved	Wed Jan 28 06:18:15 PST 2015	Tue Jan 27 13:32:29 PST 2015	Tue Jan 27 13:38:15 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	5.7209
74	question	NA	NA	poodle	dog	English	2	Male	60	I tried to be as logical as possible.	Yes	3	Windows	960	1280	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3X87C8JFV6BTY3IPM1JXP8LM8SPQSD	74	Approved	Wed Jan 28 06:18:15 PST 2015	Tue Jan 27 13:32:29 PST 2015	Tue Jan 27 13:38:15 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	5.7209
74	question	NA	NA	dalmatian	dalmatian	English	2	Male	60	I tried to be as logical as possible.	Yes	3	Windows	960	1280	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3X87C8JFV6BTY3IPM1JXP8LM8SPQSD	74	Approved	Wed Jan 28 06:18:15 PST 2015	Tue Jan 27 13:32:29 PST 2015	Tue Jan 27 13:38:15 PST 2015	Tue Jan 27 14:24:25 PST 2015					[]	{}	5.7209
