workerid,domain,goal,question,guess,answer,type
157,places,office,building,true,The office is behind,branching
157,places,dive bar,bar,false,The hotel lobby is,overlapping
157,places,snowy mountain,cold place,true,The snowy forest is,equivocal
157,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
157,animals,angler fish,fish,true,The angler fish is,equivocal
157,artifact,metal chair,seat,false,The wooden chair is,equivocal
157,artifact,table,furniture,true,The table is behind,branching
157,plants,dead flower,plant,false,The sunflower is behind,branching
158,artifact,metal stool,metal thing,true,The iron skillet is,equivocal
158,artifact,metal chair,metal thing,true,The wooden chair is,overlapping
158,animals,poodle,dog,true,The poodle is behind,branching
158,places,cottage,house,false,The mansion is behind,branching
158,artifact,lawnmower,thing,true,The lawnmower is behind,branching
158,animals,house cat,cat,true,The house cat is,overlapping
158,places,hotel lobby,bar,true,The hotel lobby is,overlapping
158,plants,carrot,carrot,true,The carrot is behind,branching
158,plants,lettuce,food,true,The lettuce is behind,overlapping
158,plants,burger,food,true,The burger is behind,equivocal
158,places,sunny beach,outdoor place,false,The snowy forest is,equivocal
158,animals,betta fish,fish,false,The angler fish is,equivocal
159,artifact,metal stool,metal thing,true,The iron skillet is,equivocal
159,artifact,metal chair,metal thing,true,The wooden chair is,overlapping
159,animals,poodle,dog,true,The poodle is behind,branching
159,places,cottage,house,false,The mansion is behind,branching
159,artifact,lawnmower,thing,true,The lawnmower is behind,branching
159,animals,house cat,cat,true,The house cat is,overlapping
159,places,hotel lobby,bar,true,The hotel lobby is,overlapping
159,plants,carrot,carrot,true,The carrot is behind,branching
159,plants,lettuce,food,true,The lettuce is behind,overlapping
159,plants,burger,food,true,The burger is behind,equivocal
159,places,sunny beach,outdoor place,false,The snowy forest is,equivocal
159,animals,betta fish,fish,false,The angler fish is,equivocal
160,places,diner,diner,true,The diner is behind,overlapping
160,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
160,artifact,metal stool,seat,true,The wooden chair is,equivocal
160,plants,carrot,carrot,true,The carrot is behind,branching
160,plants,carrot,food,false,The burger is behind,equivocal
160,plants,oak,leaves,true,The oak is behind,overlapping
160,animals,lion,cat,false,The house cat is,overlapping
160,places,snowy mountain,outdoor place,false,The sunny beach is,equivocal
160,artifact,lawnmower,thing,true,The lawnmower is behind,branching
160,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
160,animals,dalmatian,pet,false,The goldfish is behind,equivocal
160,places,cottage,house,true,The cottage is behind,branching
161,places,mansion,mansion,true,The mansion is behind,branching
161,plants,lettuce,food,false,The carrots is behind,overlapping
161,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
161,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
161,plants,tomatos,food,false,The burger is behind,equivocal
161,places,dive bar,bar,true,The hotel lobby is,overlapping
161,places,snowy forest,cold place,true,The snowy forest is,equivocal
161,plants,tomatos,food,true,The tomatos is behind,branching
161,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
161,artifact,lawnmower,thing,true,The lawnmower is behind,branching
161,animals,golden retriever,pet,true,The golden retriever is,overlapping
161,artifact,metal stool,metal thing,false,The iron skillet is,equivocal
162,places,diner,diner,true,The diner is behind,overlapping
162,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
162,artifact,metal stool,seat,true,The wooden chair is,equivocal
162,plants,carrot,carrot,true,The carrot is behind,branching
162,plants,carrot,food,false,The burger is behind,equivocal
162,plants,oak,leaves,true,The oak is behind,overlapping
162,animals,lion,cat,false,The house cat is,overlapping
162,places,snowy mountain,outdoor place,false,The sunny beach is,equivocal
162,artifact,lawnmower,thing,true,The lawnmower is behind,branching
162,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
162,animals,dalmatian,pet,false,The goldfish is behind,equivocal
162,places,cottage,house,true,The cottage is behind,branching
163,places,mansion,mansion,true,The mansion is behind,branching
163,plants,lettuce,food,false,The carrots is behind,overlapping
163,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
163,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
163,plants,tomatos,food,false,The burger is behind,equivocal
163,places,dive bar,bar,true,The hotel lobby is,overlapping
163,places,snowy forest,cold place,true,The snowy forest is,equivocal
163,plants,tomatos,food,true,The tomatos is behind,branching
163,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
163,artifact,lawnmower,thing,true,The lawnmower is behind,branching
163,animals,golden retriever,pet,true,The golden retriever is,overlapping
163,artifact,metal stool,metal thing,false,The iron skillet is,equivocal
164,places,mansion,mansion,false,The mansion is behind,branching
164,plants,dead flower,food,false,The tomatos is behind,branching
164,plants,flower,plant,true,The flower is behind,overlapping
164,artifact,table,furniture,true,The table is behind,branching
164,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
164,plants,sunflower,plant,true,The sunflower is behind,equivocal
164,artifact,metal chair,seat,false,The wooden chair is,overlapping
164,animals,house cat,cat,true,The house cat is,overlapping
164,places,diner,diner,true,The diner is behind,overlapping
164,places,snowy forest,outdoor place,false,The sunny beach is,equivocal
164,animals,whale,animal,true,The whale is behind,branching
164,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
165,places,mansion,mansion,false,The mansion is behind,branching
165,plants,dead flower,food,false,The tomatos is behind,branching
165,plants,flower,plant,true,The flower is behind,overlapping
165,artifact,table,furniture,true,The table is behind,branching
165,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
165,plants,sunflower,plant,true,The sunflower is behind,equivocal
165,artifact,metal chair,seat,false,The wooden chair is,overlapping
165,animals,house cat,cat,true,The house cat is,overlapping
165,places,diner,diner,true,The diner is behind,overlapping
165,places,snowy forest,outdoor place,false,The sunny beach is,equivocal
165,animals,whale,animal,true,The whale is behind,branching
165,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
166,artifact,metal chair,metal thing,true,The iron skillet is,equivocal
166,artifact,couch,couch,true,The couch is behind,branching
166,places,dive bar,bar,true,The dive bar is,overlapping
166,plants,tomatos,food,true,The tomatos is behind,branching
166,animals,whale,animal,true,The whale is behind,branching
166,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
166,animals,betta fish,fish,false,The angler fish is,equivocal
166,plants,carrot,plant,false,The sunflower is behind,equivocal
166,places,park,place,true,The park is behind,branching
166,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
166,plants,oak,leaves,true,The oak is behind,overlapping
166,animals,golden retriever,pet,true,The golden retriever is,overlapping
167,artifact,metal chair,metal thing,true,The iron skillet is,equivocal
167,artifact,couch,couch,true,The couch is behind,branching
167,places,dive bar,bar,true,The dive bar is,overlapping
167,plants,tomatos,food,true,The tomatos is behind,branching
167,animals,whale,animal,true,The whale is behind,branching
167,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
167,animals,betta fish,fish,false,The angler fish is,equivocal
167,plants,carrot,plant,false,The sunflower is behind,equivocal
167,places,park,place,true,The park is behind,branching
167,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
167,plants,oak,leaves,true,The oak is behind,overlapping
167,animals,golden retriever,pet,true,The golden retriever is,overlapping
168,plants,carrot,food,false,The burger is behind,equivocal
168,plants,carrot,carrot,true,The carrot is behind,branching
168,plants,flower,plant,true,The flower is behind,overlapping
168,places,dive bar,bar,true,The hotel lobby is,overlapping
168,animals,golden retriever,pet,true,The golden retriever is,overlapping
168,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
168,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
168,places,park,place,true,The park is behind,branching
168,artifact,couch,couch,true,The couch is behind,branching
168,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
168,artifact,metal chair,metal thing,true,The metal chair is,equivocal
168,animals,betta fish,fish,false,The goldfish is behind,equivocal
169,plants,carrot,food,false,The burger is behind,equivocal
169,plants,carrot,carrot,true,The carrot is behind,branching
169,plants,flower,plant,true,The flower is behind,overlapping
169,places,dive bar,bar,true,The hotel lobby is,overlapping
169,animals,golden retriever,pet,true,The golden retriever is,overlapping
169,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
169,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
169,places,park,place,true,The park is behind,branching
169,artifact,couch,couch,true,The couch is behind,branching
169,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
169,artifact,metal chair,metal thing,true,The metal chair is,equivocal
169,animals,betta fish,fish,false,The goldfish is behind,equivocal
170,plants,sunflower,plant,true,The carrot is behind,equivocal
170,artifact,couch,couch,true,The couch is behind,branching
170,places,snowy mountain,cold place,true,The snowy mountain is,equivocal
170,places,cottage,house,true,The cottage is behind,branching
170,plants,oak,leaves,true,The oak is behind,overlapping
170,places,hotel lobby,bar,false,The dive bar is,overlapping
170,animals,angler fish,pet,true,The dalmatian is behind,equivocal
170,artifact,metal chair,metal thing,true,The metal chair is,overlapping
170,animals,poodle,dog,true,The poodle is behind,branching
170,plants,sunflower,plant,false,The dead flower is,branching
170,artifact,metal stool,seat,true,The metal stool is,equivocal
170,animals,house cat,cat,true,The house cat is,overlapping
171,plants,sunflower,plant,true,The carrot is behind,equivocal
171,artifact,couch,couch,true,The couch is behind,branching
171,places,snowy mountain,cold place,true,The snowy mountain is,equivocal
171,places,cottage,house,true,The cottage is behind,branching
171,plants,oak,leaves,true,The oak is behind,overlapping
171,places,hotel lobby,bar,false,The dive bar is,overlapping
171,animals,angler fish,pet,true,The dalmatian is behind,equivocal
171,artifact,metal chair,metal thing,true,The metal chair is,overlapping
171,animals,poodle,dog,true,The poodle is behind,branching
171,plants,sunflower,plant,false,The dead flower is,branching
171,artifact,metal stool,seat,true,The metal stool is,equivocal
171,animals,house cat,cat,true,The house cat is,overlapping
172,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
172,artifact,lawnmower,thing,true,The lawnmower is behind,branching
172,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
172,places,park,place,true,The park is behind,branching
172,animals,betta fish,fish,false,The angler fish is,equivocal
172,plants,carrot,plant,false,The tomatos is behind,equivocal
172,places,hotel lobby,place,true,The park is behind,overlapping
172,places,ice hotel room,cold place,true,The ice hotel room,equivocal
172,plants,sunflower,living plant,false,The tomatos is behind,branching
172,plants,flower,plant,true,The flower is behind,overlapping
172,animals,house cat,cat,true,The house cat is,overlapping
172,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
173,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
173,artifact,lawnmower,thing,true,The lawnmower is behind,branching
173,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
173,places,park,place,true,The park is behind,branching
173,animals,betta fish,fish,false,The angler fish is,equivocal
173,plants,carrot,plant,false,The tomatos is behind,equivocal
173,places,hotel lobby,place,true,The park is behind,overlapping
173,places,ice hotel room,cold place,true,The ice hotel room,equivocal
173,plants,sunflower,living plant,false,The tomatos is behind,branching
173,plants,flower,plant,true,The flower is behind,overlapping
173,animals,house cat,cat,true,The house cat is,overlapping
173,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
174,plants,sunflower,plant,true,The sunflower is behind,equivocal
174,animals,lion,lion,true,The lion is behind,overlapping
174,plants,lettuce,food,true,The lettuce is behind,overlapping
174,animals,angler fish,fish,true,NA,equivocal
174,artifact,lawnmower,thing,true,The lawnmower is behind,branching
174,artifact,wooden chair,seat,true,The wooden chair is,overlapping
174,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
174,places,snowy mountain,cold place,false,The snowy forest is,equivocal
174,places,park,place,false,NA,overlapping
174,artifact,wooden chair,seat,false,The metal stool is,equivocal
174,plants,dead flower,plant,false,NA,branching
174,places,park,place,true,The park is behind,branching
175,plants,sunflower,plant,true,The sunflower is behind,equivocal
175,animals,lion,lion,true,The lion is behind,overlapping
175,plants,lettuce,food,true,The lettuce is behind,overlapping
175,animals,angler fish,fish,true,NA,equivocal
175,artifact,lawnmower,thing,true,The lawnmower is behind,branching
175,artifact,wooden chair,seat,true,The wooden chair is,overlapping
175,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
175,places,snowy mountain,cold place,false,The snowy forest is,equivocal
175,places,park,place,false,NA,overlapping
175,artifact,wooden chair,seat,false,The metal stool is,equivocal
175,plants,dead flower,plant,false,NA,branching
175,places,park,place,true,The park is behind,branching
176,plants,lettuce,leaves,false,The oak is behind,overlapping
176,places,park,place,true,The park is behind,branching
176,artifact,metal chair,metal thing,true,The metal chair is,overlapping
176,plants,burger,food,true,The burger is behind,equivocal
176,animals,whale,animal,true,The whale is behind,branching
176,places,diner,diner,true,The diner is behind,overlapping
176,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
176,animals,lion,lion,true,The lion is behind,overlapping
176,places,snowy mountain,cold place,true,The ice hotel room,equivocal
176,artifact,chair,seat,true,The chair is behind,branching
176,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
176,plants,tomatos,food,true,The tomatos is behind,branching
177,plants,lettuce,leaves,false,The oak is behind,overlapping
177,places,park,place,true,The park is behind,branching
177,artifact,metal chair,metal thing,true,The metal chair is,overlapping
177,plants,burger,food,true,The burger is behind,equivocal
177,animals,whale,animal,true,The whale is behind,branching
177,places,diner,diner,true,The diner is behind,overlapping
177,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
177,animals,lion,lion,true,The lion is behind,overlapping
177,places,snowy mountain,cold place,true,The ice hotel room,equivocal
177,artifact,chair,seat,true,The chair is behind,branching
177,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
177,plants,tomatos,food,true,The tomatos is behind,branching
178,animals,poodle,dalmatian,false,The dalmatian is behind,branching
178,plants,carrots,carrots,true,The carrots is behind,overlapping
178,animals,house cat,cat,true,The house cat is,overlapping
178,plants,carrot,carrot,true,The carrot is behind,branching
178,artifact,wooden chair,seat,false,The metal chair is,equivocal
178,places,office,building,true,The office is behind,branching
178,places,hotel lobby,bar,true,The hotel lobby is,overlapping
178,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
178,plants,carrot,food,true,The burger is behind,equivocal
178,animals,goldfish,pet,false,The dalmatian is behind,equivocal
178,artifact,chair,seat,true,The chair is behind,branching
178,places,snowy mountain,outdoor place,false,The sunny beach is,equivocal
179,animals,poodle,dalmatian,false,The dalmatian is behind,branching
179,plants,carrots,carrots,true,The carrots is behind,overlapping
179,animals,house cat,cat,true,The house cat is,overlapping
179,plants,carrot,carrot,true,The carrot is behind,branching
179,artifact,wooden chair,seat,false,The metal chair is,equivocal
179,places,office,building,true,The office is behind,branching
179,places,hotel lobby,bar,true,The hotel lobby is,overlapping
179,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
179,plants,carrot,food,true,The burger is behind,equivocal
179,animals,goldfish,pet,false,The dalmatian is behind,equivocal
179,artifact,chair,seat,true,The chair is behind,branching
179,places,snowy mountain,outdoor place,false,The sunny beach is,equivocal
180,places,hotel lobby,place,false,The park is behind,overlapping
180,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
180,places,ice hotel room,cold place,true,The ice hotel room,equivocal
180,plants,carrot,carrot,true,The carrot is behind,branching
180,places,mansion,mansion,true,The mansion is behind,branching
180,animals,whale,animal,true,The whale is behind,branching
180,animals,goldfish,pet,false,The dalmatian is behind,equivocal
180,artifact,chair,seat,true,The chair is behind,branching
180,artifact,metal chair,seat,true,The metal chair is,equivocal
180,animals,whale,animal,true,The whale is behind,overlapping
180,plants,carrot,plant,false,The sunflower is behind,equivocal
180,plants,oak,leaves,true,The oak is behind,overlapping
181,places,hotel lobby,place,false,The park is behind,overlapping
181,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
181,places,ice hotel room,cold place,true,The ice hotel room,equivocal
181,plants,carrot,carrot,true,The carrot is behind,branching
181,places,mansion,mansion,true,The mansion is behind,branching
181,animals,whale,animal,true,The whale is behind,branching
181,animals,goldfish,pet,false,The dalmatian is behind,equivocal
181,artifact,chair,seat,true,The chair is behind,branching
181,artifact,metal chair,seat,true,The metal chair is,equivocal
181,animals,whale,animal,true,The whale is behind,overlapping
181,plants,carrot,plant,false,The sunflower is behind,equivocal
181,plants,oak,leaves,true,The oak is behind,overlapping
182,places,mansion,mansion,true,The mansion is behind,branching
182,animals,lion,lion,true,The lion is behind,overlapping
182,animals,poodle,dog,true,The poodle is behind,branching
182,artifact,wooden chair,seat,true,The wooden chair is,overlapping
182,artifact,wooden chair,seat,true,The wooden chair is,equivocal
182,plants,tomatos,plant,true,The tomatos is behind,equivocal
182,plants,carrot,carrot,true,The carrot is behind,branching
182,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
182,places,dive bar,bar,true,The hotel lobby is,overlapping
182,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
182,plants,lettuce,plant,false,The flower is behind,overlapping
182,artifact,couch,couch,true,The couch is behind,branching
183,places,mansion,mansion,true,The mansion is behind,branching
183,animals,lion,lion,true,The lion is behind,overlapping
183,animals,poodle,dog,true,The poodle is behind,branching
183,artifact,wooden chair,seat,true,The wooden chair is,overlapping
183,artifact,wooden chair,seat,true,The wooden chair is,equivocal
183,plants,tomatos,plant,true,The tomatos is behind,equivocal
183,plants,carrot,carrot,true,The carrot is behind,branching
183,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
183,places,dive bar,bar,true,The hotel lobby is,overlapping
183,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
183,plants,lettuce,plant,false,The flower is behind,overlapping
183,artifact,couch,couch,true,The couch is behind,branching
184,plants,carrot,carrot,true,The carrot is behind,branching
184,artifact,chair,seat,true,The chair is behind,branching
184,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
184,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
184,artifact,metal chair,metal thing,false,The iron skillet is,equivocal
184,animals,golden retriever,pet,true,The golden retriever is,overlapping
184,places,mansion,mansion,true,The mansion is behind,branching
184,places,park,place,true,The park is behind,overlapping
184,animals,poodle,dog,true,The poodle is behind,branching
184,plants,burger,food,true,The burger is behind,equivocal
184,places,snowy forest,outdoor place,false,The ice hotel room,equivocal
184,plants,oak,plant,false,The flower is behind,overlapping
185,plants,carrot,carrot,true,The carrot is behind,branching
185,artifact,chair,seat,true,The chair is behind,branching
185,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
185,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
185,artifact,metal chair,metal thing,false,The iron skillet is,equivocal
185,animals,golden retriever,pet,true,The golden retriever is,overlapping
185,places,mansion,mansion,true,The mansion is behind,branching
185,places,park,place,true,The park is behind,overlapping
185,animals,poodle,dog,true,The poodle is behind,branching
185,plants,burger,food,true,The burger is behind,equivocal
185,places,snowy forest,outdoor place,false,The ice hotel room,equivocal
185,plants,oak,plant,false,The flower is behind,overlapping
186,places,hotel lobby,bar,true,The hotel lobby is,overlapping
186,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
186,animals,poodle,dog,true,The poodle is behind,branching
186,plants,carrots,carrots,true,The carrots is behind,overlapping
186,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
186,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
186,plants,dead flower,plant,true,The dead flower is,branching
186,places,snowy mountain,cold place,false,The ice hotel room,equivocal
186,animals,whale,animal,true,The whale is behind,overlapping
186,artifact,lawnmower,thing,true,The lawnmower is behind,branching
186,places,cottage,house,true,The cottage is behind,branching
186,plants,carrot,plant,false,The sunflower is behind,equivocal
187,places,hotel lobby,bar,true,The hotel lobby is,overlapping
187,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
187,animals,poodle,dog,true,The poodle is behind,branching
187,plants,carrots,carrots,true,The carrots is behind,overlapping
187,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
187,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
187,plants,dead flower,plant,true,The dead flower is,branching
187,places,snowy mountain,cold place,false,The ice hotel room,equivocal
187,animals,whale,animal,true,The whale is behind,overlapping
187,artifact,lawnmower,thing,true,The lawnmower is behind,branching
187,places,cottage,house,true,The cottage is behind,branching
187,plants,carrot,plant,false,The sunflower is behind,equivocal
188,places,snowy mountain,cold place,false,The ice hotel room,equivocal
188,places,park,place,true,The park is behind,overlapping
188,artifact,chair,seat,true,The chair is behind,branching
188,artifact,wooden chair,seat,true,The wooden chair is,equivocal
188,plants,dead flower,plant,true,The dead flower is,branching
188,animals,whale,animal,true,The whale is behind,branching
188,artifact,metal chair,metal thing,true,The metal chair is,overlapping
188,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
188,animals,house cat,cat,true,The house cat is,overlapping
188,plants,carrot,plant,true,The tomatos is behind,equivocal
188,places,park,place,true,The park is behind,branching
188,plants,flower,plant,true,The flower is behind,overlapping
189,places,snowy mountain,cold place,false,The ice hotel room,equivocal
189,places,park,place,true,The park is behind,overlapping
189,artifact,chair,seat,true,The chair is behind,branching
189,artifact,wooden chair,seat,true,The wooden chair is,equivocal
189,plants,dead flower,plant,true,The dead flower is,branching
189,animals,whale,animal,true,The whale is behind,branching
189,artifact,metal chair,metal thing,true,The metal chair is,overlapping
189,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
189,animals,house cat,cat,true,The house cat is,overlapping
189,plants,carrot,plant,true,The tomatos is behind,equivocal
189,places,park,place,true,The park is behind,branching
189,plants,flower,plant,true,The flower is behind,overlapping
190,animals,golden retriever,pet,false,The house cat is,overlapping
190,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
190,artifact,metal stool,seat,true,The wooden chair is,equivocal
190,plants,carrots,carrots,true,The carrots is behind,overlapping
190,plants,sunflower,living plant,true,The sunflower is behind,branching
190,places,park,place,true,The park is behind,branching
190,animals,dalmatian,fish,false,The angler fish is,equivocal
190,artifact,wooden chair,seat,true,The wooden chair is,overlapping
190,plants,carrot,plant,false,The sunflower is behind,equivocal
190,artifact,table,furniture,true,The table is behind,branching
190,places,dive bar,bar,false,The hotel lobby is,overlapping
190,animals,poodle,dog,true,The poodle is behind,branching
191,animals,golden retriever,pet,false,The house cat is,overlapping
191,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
191,artifact,metal stool,seat,true,The wooden chair is,equivocal
191,plants,carrots,carrots,true,The carrots is behind,overlapping
191,plants,sunflower,living plant,true,The sunflower is behind,branching
191,places,park,place,true,The park is behind,branching
191,animals,dalmatian,fish,false,The angler fish is,equivocal
191,artifact,wooden chair,seat,true,The wooden chair is,overlapping
191,plants,carrot,plant,false,The sunflower is behind,equivocal
191,artifact,table,furniture,true,The table is behind,branching
191,places,dive bar,bar,false,The hotel lobby is,overlapping
191,animals,poodle,dog,true,The poodle is behind,branching
