workerid,domain,type,response,label,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
130,artifact,branching,chair,seat,English,2,Female,33,,Yes,3,Windows,1024,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WI0P0II61SN8FE72QD8ZZ9SI3NRDS,130,Approved,Wed Sep 30 08:50:08 PDT 2015,Tue Sep 29 16:05:11 PDT 2015,Tue Sep 29 16:10:08 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],4.812966666666667
130,artifact,equivocal,metal stool,metal thing,English,2,Female,33,,Yes,3,Windows,1024,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WI0P0II61SN8FE72QD8ZZ9SI3NRDS,130,Approved,Wed Sep 30 08:50:08 PDT 2015,Tue Sep 29 16:05:11 PDT 2015,Tue Sep 29 16:10:08 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],4.812966666666667
130,places,equivocal,snowy forest,cold place,English,2,Female,33,,Yes,3,Windows,1024,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WI0P0II61SN8FE72QD8ZZ9SI3NRDS,130,Approved,Wed Sep 30 08:50:08 PDT 2015,Tue Sep 29 16:05:11 PDT 2015,Tue Sep 29 16:10:08 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],4.812966666666667
130,animals,overlapping,house cat,cat,English,2,Female,33,,Yes,3,Windows,1024,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WI0P0II61SN8FE72QD8ZZ9SI3NRDS,130,Approved,Wed Sep 30 08:50:08 PDT 2015,Tue Sep 29 16:05:11 PDT 2015,Tue Sep 29 16:10:08 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],4.812966666666667
130,places,branching,mansion,mansion,English,2,Female,33,,Yes,3,Windows,1024,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WI0P0II61SN8FE72QD8ZZ9SI3NRDS,130,Approved,Wed Sep 30 08:50:08 PDT 2015,Tue Sep 29 16:05:11 PDT 2015,Tue Sep 29 16:10:08 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],4.812966666666667
130,plants,branching,tomatos,plant,English,2,Female,33,,Yes,3,Windows,1024,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WI0P0II61SN8FE72QD8ZZ9SI3NRDS,130,Approved,Wed Sep 30 08:50:08 PDT 2015,Tue Sep 29 16:05:11 PDT 2015,Tue Sep 29 16:10:08 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],4.812966666666667
130,plants,equivocal,tomatos,plant,English,2,Female,33,,Yes,3,Windows,1024,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WI0P0II61SN8FE72QD8ZZ9SI3NRDS,130,Approved,Wed Sep 30 08:50:08 PDT 2015,Tue Sep 29 16:05:11 PDT 2015,Tue Sep 29 16:10:08 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],4.812966666666667
130,places,overlapping,hotel lobby,bar,English,2,Female,33,,Yes,3,Windows,1024,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WI0P0II61SN8FE72QD8ZZ9SI3NRDS,130,Approved,Wed Sep 30 08:50:08 PDT 2015,Tue Sep 29 16:05:11 PDT 2015,Tue Sep 29 16:10:08 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],4.812966666666667
130,artifact,overlapping,metal chair,metal thing,English,2,Female,33,,Yes,3,Windows,1024,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WI0P0II61SN8FE72QD8ZZ9SI3NRDS,130,Approved,Wed Sep 30 08:50:08 PDT 2015,Tue Sep 29 16:05:11 PDT 2015,Tue Sep 29 16:10:08 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],4.812966666666667
130,plants,overlapping,oak,plant,English,2,Female,33,,Yes,3,Windows,1024,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WI0P0II61SN8FE72QD8ZZ9SI3NRDS,130,Approved,Wed Sep 30 08:50:08 PDT 2015,Tue Sep 29 16:05:11 PDT 2015,Tue Sep 29 16:10:08 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],4.812966666666667
130,animals,branching,dalmatian,pet,English,2,Female,33,,Yes,3,Windows,1024,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WI0P0II61SN8FE72QD8ZZ9SI3NRDS,130,Approved,Wed Sep 30 08:50:08 PDT 2015,Tue Sep 29 16:05:11 PDT 2015,Tue Sep 29 16:10:08 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],4.812966666666667
130,animals,equivocal,goldfish,fish,English,2,Female,33,,Yes,3,Windows,1024,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WI0P0II61SN8FE72QD8ZZ9SI3NRDS,130,Approved,Wed Sep 30 08:50:08 PDT 2015,Tue Sep 29 16:05:11 PDT 2015,Tue Sep 29 16:10:08 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],4.812966666666667
131,animals,equivocal,betta fish,fish,English,2,Male,27,,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3RANCT1ZVFHM9A84SOH79K8CMHFUBS,131,Approved,Wed Sep 30 08:50:09 PDT 2015,Tue Sep 29 16:07:57 PDT 2015,Tue Sep 29 16:10:09 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.7036833333333333
131,plants,equivocal,carrot,plant,English,2,Male,27,,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3RANCT1ZVFHM9A84SOH79K8CMHFUBS,131,Approved,Wed Sep 30 08:50:09 PDT 2015,Tue Sep 29 16:07:57 PDT 2015,Tue Sep 29 16:10:09 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.7036833333333333
131,animals,overlapping,golden retriever,animal,English,2,Male,27,,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3RANCT1ZVFHM9A84SOH79K8CMHFUBS,131,Approved,Wed Sep 30 08:50:09 PDT 2015,Tue Sep 29 16:07:57 PDT 2015,Tue Sep 29 16:10:09 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.7036833333333333
131,artifact,branching,couch,couch,English,2,Male,27,,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3RANCT1ZVFHM9A84SOH79K8CMHFUBS,131,Approved,Wed Sep 30 08:50:09 PDT 2015,Tue Sep 29 16:07:57 PDT 2015,Tue Sep 29 16:10:09 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.7036833333333333
131,places,overlapping,diner,bar,English,2,Male,27,,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3RANCT1ZVFHM9A84SOH79K8CMHFUBS,131,Approved,Wed Sep 30 08:50:09 PDT 2015,Tue Sep 29 16:07:57 PDT 2015,Tue Sep 29 16:10:09 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.7036833333333333
131,artifact,overlapping,wooden ruler,thing,English,2,Male,27,,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3RANCT1ZVFHM9A84SOH79K8CMHFUBS,131,Approved,Wed Sep 30 08:50:09 PDT 2015,Tue Sep 29 16:07:57 PDT 2015,Tue Sep 29 16:10:09 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.7036833333333333
131,plants,overlapping,lettuce,leaves,English,2,Male,27,,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3RANCT1ZVFHM9A84SOH79K8CMHFUBS,131,Approved,Wed Sep 30 08:50:09 PDT 2015,Tue Sep 29 16:07:57 PDT 2015,Tue Sep 29 16:10:09 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.7036833333333333
131,places,equivocal,sunny beach,outdoor place,English,2,Male,27,,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3RANCT1ZVFHM9A84SOH79K8CMHFUBS,131,Approved,Wed Sep 30 08:50:09 PDT 2015,Tue Sep 29 16:07:57 PDT 2015,Tue Sep 29 16:10:09 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.7036833333333333
131,animals,branching,siamese cat,pet,English,2,Male,27,,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3RANCT1ZVFHM9A84SOH79K8CMHFUBS,131,Approved,Wed Sep 30 08:50:09 PDT 2015,Tue Sep 29 16:07:57 PDT 2015,Tue Sep 29 16:10:09 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.7036833333333333
131,places,branching,mansion,mansion,English,2,Male,27,,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3RANCT1ZVFHM9A84SOH79K8CMHFUBS,131,Approved,Wed Sep 30 08:50:09 PDT 2015,Tue Sep 29 16:07:57 PDT 2015,Tue Sep 29 16:10:09 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.7036833333333333
131,artifact,equivocal,metal chair,seat,English,2,Male,27,,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3RANCT1ZVFHM9A84SOH79K8CMHFUBS,131,Approved,Wed Sep 30 08:50:09 PDT 2015,Tue Sep 29 16:07:57 PDT 2015,Tue Sep 29 16:10:09 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.7036833333333333
131,plants,branching,carrot,food,English,2,Male,27,,Yes,3,Windows,1200,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3RANCT1ZVFHM9A84SOH79K8CMHFUBS,131,Approved,Wed Sep 30 08:50:09 PDT 2015,Tue Sep 29 16:07:57 PDT 2015,Tue Sep 29 16:10:09 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.7036833333333333
132,places,overlapping,diner,bar,english,2,Male,59,ty,Yes,2,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,33M4IA01QG116LJOTQEKT6CKYLZRXU,132,Approved,Wed Sep 30 08:50:16 PDT 2015,Tue Sep 29 16:09:16 PDT 2015,Tue Sep 29 16:10:16 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.9372166666666667
132,plants,overlapping,flower,plant,english,2,Male,59,ty,Yes,2,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,33M4IA01QG116LJOTQEKT6CKYLZRXU,132,Approved,Wed Sep 30 08:50:16 PDT 2015,Tue Sep 29 16:09:16 PDT 2015,Tue Sep 29 16:10:16 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.9372166666666667
132,plants,equivocal,sunflower,plant,english,2,Male,59,ty,Yes,2,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,33M4IA01QG116LJOTQEKT6CKYLZRXU,132,Approved,Wed Sep 30 08:50:16 PDT 2015,Tue Sep 29 16:09:16 PDT 2015,Tue Sep 29 16:10:16 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.9372166666666667
132,artifact,branching,chair,seat,english,2,Male,59,ty,Yes,2,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,33M4IA01QG116LJOTQEKT6CKYLZRXU,132,Approved,Wed Sep 30 08:50:16 PDT 2015,Tue Sep 29 16:09:16 PDT 2015,Tue Sep 29 16:10:16 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.9372166666666667
132,animals,equivocal,dalmatian,pet,english,2,Male,59,ty,Yes,2,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,33M4IA01QG116LJOTQEKT6CKYLZRXU,132,Approved,Wed Sep 30 08:50:16 PDT 2015,Tue Sep 29 16:09:16 PDT 2015,Tue Sep 29 16:10:16 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.9372166666666667
132,places,branching,mansion,mansion,english,2,Male,59,ty,Yes,2,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,33M4IA01QG116LJOTQEKT6CKYLZRXU,132,Approved,Wed Sep 30 08:50:16 PDT 2015,Tue Sep 29 16:09:16 PDT 2015,Tue Sep 29 16:10:16 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.9372166666666667
