iterationName,gameid,trialNum,trialType,questionNumber,firstRole,cellAskedAbout,sender,underlyingWorld,gridState,answer,timeFromMessage,goalResponse,trueGoal,askedAboutStatus,answerType
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,14,random,1,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B2"",""C2""],""unsafe"":[]}","[""A2""]",8159,columns,columns,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,17,random,3,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A1"",""C2""],""unsafe"":[""B1"",""A3""]}","[""C1"",""C3""]",42804,rows,rows,none,none
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,12,empty,1,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[],""unsafe"":[]}","[""A1"",""A2""]",12729,not sure,rows,none,none
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,12,empty,2,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""A1""],""unsafe"":[]}","[""A3""]",22386,rows,rows,none,none
full_sample,8152-53d896b5-88c1-4b4e-b1cc-e82b73010677,0,practice,1,helper,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C1"",""C2""],""unsafe"":[]}","[""C3""]",30161,not sure,rows,none,none
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,16,random,1,helper,C3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B3"",""C1"",""C2""],""unsafe"":[]}","[""C3""]",13156,rows,rows,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,19,random,1,leader,A2,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}","[""A2"",""B1""]",14538,rows,columns,none,none
full_sample,7327-2c6009a3-3400-42e0-8ec2-ee5525c7162e,19,random,2,leader,A1,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B2"",""B3"",""C1"",""C2"",""B1""],""unsafe"":[""A2""]}","[""A1"",""C3""]",29985,columns,columns,none,none
full_sample,6737-43c17402-5d19-4e4f-a3af-e9defb5fb139,4,random,1,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A2"",""B2""],""unsafe"":[]}","[""A3"",""B1""]",31724,rows,rows,none,none
full_sample,6145-3ffc3c4a-5c4a-4fc4-a099-ab3749b83a6f,18,pragmatic,1,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A3""],""unsafe"":[]}","[""A1"",""A2""]",14578,rows,rows,none,none
full_sample,6737-43c17402-5d19-4e4f-a3af-e9defb5fb139,4,random,2,helper,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A2"",""B2"",""B1""],""unsafe"":[""A3""]}","[""B3""]",43368,rows,rows,none,none
full_sample,1305-1ac82870-378e-4cea-9a1d-d0456a4bde0d,5,random,1,leader,B3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B1"",""B2"",""C1"",""C3""],""unsafe"":[]}","[""B3"",""C2""]",36293,rows,rows,none,none
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,14,random,1,helper,C3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C1"",""C2""],""unsafe"":[]}","[""C3""]",9103,rows,rows,none,none
full_sample,2679-169dc47a-6cb2-4b82-b242-29546a68e5fb,1,practice,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3""],""unsafe"":[]}","[""A1"",""B3""]",27774,rows,rows,none,none
full_sample,1305-1ac82870-378e-4cea-9a1d-d0456a4bde0d,7,random,1,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A1"",""B1"",""B2"",""C3""],""unsafe"":[]}","[""C1""]",12404,columns,columns,none,none
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,16,random,1,helper,B2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1"",""B3"",""C1""],""unsafe"":[]}","[""B2""]",10298,rows,rows,none,none
full_sample,6737-43c17402-5d19-4e4f-a3af-e9defb5fb139,6,random,1,helper,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""C2""],""unsafe"":[]}","[""A1"",""C1""]",24662,columns,columns,none,none
full_sample,2679-169dc47a-6cb2-4b82-b242-29546a68e5fb,3,random,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A2"",""C2""],""unsafe"":[]}","[""A3"",""B1""]",20987,rows,rows,none,none
full_sample,9103-3129838a-8e37-48cb-b179-a08226929bcf,1,practice,1,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2"",""C3""],""unsafe"":[]}","[""C1""]",28240,rows,rows,none,none
full_sample,1305-1ac82870-378e-4cea-9a1d-d0456a4bde0d,9,random,1,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[]}","[""A2""]",12032,rows,rows,none,none
full_sample,5179-1c3ddbcf-6a4f-4182-9917-2ca4ed8caeb7,18,pragmatic,1,helper,C1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[]}","[""C1"",""C2""]",15928,rows,rows,none,none
full_sample,2679-169dc47a-6cb2-4b82-b242-29546a68e5fb,3,random,2,leader,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A2"",""C2""],""unsafe"":[""A3"",""B1""]}","[""C1"",""C3""]",41191,rows,rows,none,none
full_sample,8152-53d896b5-88c1-4b4e-b1cc-e82b73010677,2,random,1,helper,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B2"",""C1"",""C3""],""unsafe"":[]}","[""B3""]",30029,not sure,columns,none,none
full_sample,3097-97be2a31-1c4d-4d20-9d55-40dd996b8837,1,practice,1,leader,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B1""],""unsafe"":[]}","[""C1""]",19266,columns,columns,none,none
full_sample,6737-43c17402-5d19-4e4f-a3af-e9defb5fb139,8,blocked,1,helper,B2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""C2""],""unsafe"":[]}","[""A2"",""B2""]",32142,columns,columns,safe,unsafe cell in sameRow
full_sample,8152-53d896b5-88c1-4b4e-b1cc-e82b73010677,2,random,2,helper,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B2"",""C1"",""C3""],""unsafe"":[""B3""]}","[""A1""]",49716,rows,columns,none,none
full_sample,9103-3129838a-8e37-48cb-b179-a08226929bcf,3,random,1,leader,A3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B3"",""C2""],""unsafe"":[]}","[""A3"",""C3""]",25142,columns,columns,none,none
full_sample,8152-53d896b5-88c1-4b4e-b1cc-e82b73010677,2,random,3,helper,B1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B2"",""C1"",""C3"",""A1""],""unsafe"":[""B3""]}","[""B1""]",63162,rows,columns,none,none
full_sample,2679-169dc47a-6cb2-4b82-b242-29546a68e5fb,5,random,1,leader,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""A3"",""B1"",""B2"",""C1""],""unsafe"":[]}","[""C2""]",17666,rows,columns,none,none
full_sample,6737-43c17402-5d19-4e4f-a3af-e9defb5fb139,8,blocked,2,helper,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""C2"",""B2""],""unsafe"":[""A2""]}","[""A1"",""B1""]",52167,columns,columns,none,none
full_sample,6737-43c17402-5d19-4e4f-a3af-e9defb5fb139,8,blocked,3,helper,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""C2"",""B2"",""A1"",""B1""],""unsafe"":[""A2""]}","[""C1""]",60144,columns,columns,none,none
full_sample,1305-1ac82870-378e-4cea-9a1d-d0456a4bde0d,11,random,1,leader,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A3"",""B2"",""B3"",""C2""],""unsafe"":[]}","[""A2"",""B1""]",32024,rows,rows,none,none
full_sample,9103-3129838a-8e37-48cb-b179-a08226929bcf,5,random,1,leader,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""B2"",""B3""],""unsafe"":[]}","[""C2""]",10860,columns,columns,none,none
full_sample,1305-1ac82870-378e-4cea-9a1d-d0456a4bde0d,11,random,2,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A3"",""B2"",""B3"",""C2"",""A2""],""unsafe"":[""B1""]}","[""A1""]",44263,rows,rows,none,none
full_sample,3097-97be2a31-1c4d-4d20-9d55-40dd996b8837,3,random,1,leader,C3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B3"",""C1"",""C2""],""unsafe"":[]}","[""C3""]",19406,not sure,rows,none,none
full_sample,6737-43c17402-5d19-4e4f-a3af-e9defb5fb139,10,random,1,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B2"",""B3"",""C2""],""unsafe"":[]}","[""A1"",""B1""]",29249,rows,rows,none,none
full_sample,9059-09421282-024d-4c3e-b4bd-b7f0ceb27037,1,practice,1,leader,C3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A3"",""B3""],""unsafe"":[]}","[""C3""]",15770,columns,columns,none,none
full_sample,9103-3129838a-8e37-48cb-b179-a08226929bcf,7,pragmatic,1,leader,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B2""],""unsafe"":[]}","[""B1"",""B3""]",17489,rows,rows,none,none
full_sample,2679-169dc47a-6cb2-4b82-b242-29546a68e5fb,7,blocked,1,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2""],""unsafe"":[]}","[""A2"",""B2""]",19514,columns,columns,safe,unsafe cell in sameRow
full_sample,8152-53d896b5-88c1-4b4e-b1cc-e82b73010677,4,random,1,helper,B1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[]}","[""A1"",""B1""]",21225,rows,rows,none,none
full_sample,2679-169dc47a-6cb2-4b82-b242-29546a68e5fb,7,blocked,2,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2"",""A2""],""unsafe"":[""B2""]}","[""A3"",""B3""]",41964,columns,columns,none,none
full_sample,1305-1ac82870-378e-4cea-9a1d-d0456a4bde0d,13,blocked,1,leader,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""C1""],""unsafe"":[]}","[""B1"",""C2""]",30090,columns,columns,unsafe,safe cell in differentSafeRow
full_sample,6737-43c17402-5d19-4e4f-a3af-e9defb5fb139,10,random,2,helper,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B2"",""B3"",""C2"",""A1""],""unsafe"":[""B1""]}","[""A2"",""C3""]",68850,rows,rows,none,none
full_sample,2679-169dc47a-6cb2-4b82-b242-29546a68e5fb,7,blocked,3,leader,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2"",""A2"",""B3""],""unsafe"":[""B2"",""A3""]}","[""B1""]",59410,columns,columns,none,none
full_sample,6737-43c17402-5d19-4e4f-a3af-e9defb5fb139,10,random,3,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B2"",""B3"",""C2"",""A1"",""A2""],""unsafe"":[""B1"",""C3""]}","[""A3""]",77204,rows,rows,none,none
full_sample,1305-1ac82870-378e-4cea-9a1d-d0456a4bde0d,13,blocked,2,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""C1"",""C2""],""unsafe"":[""B1""]}","[""A2""]",39754,columns,columns,none,none
full_sample,9103-3129838a-8e37-48cb-b179-a08226929bcf,9,pragmatic,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2""],""unsafe"":[]}","[""A1"",""A3""]",15019,rows,rows,none,none
full_sample,3097-97be2a31-1c4d-4d20-9d55-40dd996b8837,5,random,1,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[]}","[""A2""]",13860,rows,rows,none,none
full_sample,1305-1ac82870-378e-4cea-9a1d-d0456a4bde0d,13,blocked,3,leader,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""C1"",""C2"",""A2""],""unsafe"":[""B1""]}","[""B2""]",51634,columns,columns,none,none
full_sample,9059-09421282-024d-4c3e-b4bd-b7f0ceb27037,3,random,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B3"",""C2"",""C3""],""unsafe"":[]}","[""A3"",""B2""]",36500,columns,columns,none,none
full_sample,2679-169dc47a-6cb2-4b82-b242-29546a68e5fb,7,blocked,4,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2"",""A2"",""B3"",""B1""],""unsafe"":[""B2"",""A3""]}","[""A1"",""C1""]",84067,columns,columns,none,none
full_sample,9059-09421282-024d-4c3e-b4bd-b7f0ceb27037,3,random,2,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B3"",""C2"",""C3""],""unsafe"":[""A3"",""B2""]}","[""A1"",""B1""]",59483,columns,columns,none,none
full_sample,8152-53d896b5-88c1-4b4e-b1cc-e82b73010677,6,random,1,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A3"",""C2""],""unsafe"":[]}","[""A1"",""B1""]",18759,rows,rows,none,none
full_sample,9059-09421282-024d-4c3e-b4bd-b7f0ceb27037,3,random,3,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B3"",""C2"",""C3"",""A1"",""B1""],""unsafe"":[""A3"",""B2""]}","[""C1""]",70491,columns,columns,none,none
full_sample,9103-3129838a-8e37-48cb-b179-a08226929bcf,11,pragmatic,1,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A3""],""unsafe"":[]}","[""B3"",""C3""]",13549,columns,columns,none,none
full_sample,6737-43c17402-5d19-4e4f-a3af-e9defb5fb139,12,empty,1,helper,C3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[],""unsafe"":[]}","[""B2"",""C3""]",31001,not sure,rows,none,none
full_sample,3097-97be2a31-1c4d-4d20-9d55-40dd996b8837,7,random,1,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A1"",""B1""],""unsafe"":[]}","[""A3"",""B3""]",35885,rows,rows,none,none
full_sample,1523-41fb3f66-2e8a-4c5b-9168-7a147c9f931d,1,practice,1,leader,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B2""],""unsafe"":[]}","[""C2""]",32575,columns,columns,none,none
full_sample,8152-53d896b5-88c1-4b4e-b1cc-e82b73010677,6,random,2,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A3"",""C2"",""A1""],""unsafe"":[""B1""]}","[""A2"",""B3""]",50319,rows,rows,none,none
full_sample,1305-1ac82870-378e-4cea-9a1d-d0456a4bde0d,15,pragmatic,1,leader,B2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B3""],""unsafe"":[]}","[""B1"",""B2""]",35271,rows,rows,none,none
full_sample,6737-43c17402-5d19-4e4f-a3af-e9defb5fb139,12,empty,2,helper,B3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B2""],""unsafe"":[""C3""]}","[""B1"",""B3""]",53150,rows,rows,none,none
full_sample,3097-97be2a31-1c4d-4d20-9d55-40dd996b8837,7,random,2,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A1"",""B1"",""A3""],""unsafe"":[""B3""]}","[""A2""]",50441,rows,rows,none,none
full_sample,2679-169dc47a-6cb2-4b82-b242-29546a68e5fb,9,empty,1,leader,A3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""A2"",""A3""]",20145,rows,columns,none,none
full_sample,9059-09421282-024d-4c3e-b4bd-b7f0ceb27037,5,random,1,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A3"",""B3""],""unsafe"":[]}","[""A2"",""B2""]",20694,rows,rows,none,none
full_sample,9103-3129838a-8e37-48cb-b179-a08226929bcf,13,blocked,1,leader,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[]}","[""B3"",""C2""]",20852,columns,columns,unsafe,safe cell in differentUnsafeRow
full_sample,2679-169dc47a-6cb2-4b82-b242-29546a68e5fb,9,empty,2,leader,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3""],""unsafe"":[""A2""]}","[""A1"",""B3""]",42402,rows,columns,none,none
full_sample,5210-411e7258-c258-4513-adc7-ad74053ac442,0,practice,1,helper,B3,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""B2""],""unsafe"":[]}","[""A2"",""B3""]",59134,rows,rows,none,none
