workerid	trial_type	other	response	sentence_type	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
1	dog_conv	 	0.8	sub	English	2	Female	22	This was interesting	Yes	2	Windows	1080	1920	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3TMSXRD2X60YOGFHLR3JLWGZ34Y1WW	1	Approved	Tue Dec 09 04:01:50 PST 2014	Mon Dec 08 11:20:34 PST 2014	Mon Dec 08 11:21:50 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2311
1	dog_conv	 	0.43	sup	English	2	Female	22	This was interesting	Yes	2	Windows	1080	1920	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3TMSXRD2X60YOGFHLR3JLWGZ34Y1WW	1	Approved	Tue Dec 09 04:01:50 PST 2014	Mon Dec 08 11:20:34 PST 2014	Mon Dec 08 11:21:50 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2311
1	food_pr_any	 	0.64	sub	English	2	Female	22	This was interesting	Yes	2	Windows	1080	1920	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3TMSXRD2X60YOGFHLR3JLWGZ34Y1WW	1	Approved	Tue Dec 09 04:01:50 PST 2014	Mon Dec 08 11:20:34 PST 2014	Mon Dec 08 11:21:50 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2311
1	food_pr_any	 	0.43	sup	English	2	Female	22	This was interesting	Yes	2	Windows	1080	1920	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3TMSXRD2X60YOGFHLR3JLWGZ34Y1WW	1	Approved	Tue Dec 09 04:01:50 PST 2014	Mon Dec 08 11:20:34 PST 2014	Mon Dec 08 11:21:50 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2311
1	food_pr_any	 	0.97	id	English	2	Female	22	This was interesting	Yes	2	Windows	1080	1920	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3TMSXRD2X60YOGFHLR3JLWGZ34Y1WW	1	Approved	Tue Dec 09 04:01:50 PST 2014	Mon Dec 08 11:20:34 PST 2014	Mon Dec 08 11:21:50 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2311
1	food_pr_any	 	0.13	sib	English	2	Female	22	This was interesting	Yes	2	Windows	1080	1920	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3TMSXRD2X60YOGFHLR3JLWGZ34Y1WW	1	Approved	Tue Dec 09 04:01:50 PST 2014	Mon Dec 08 11:20:34 PST 2014	Mon Dec 08 11:21:50 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2311
1	car_info	 	0.93	id	English	2	Female	22	This was interesting	Yes	2	Windows	1080	1920	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3TMSXRD2X60YOGFHLR3JLWGZ34Y1WW	1	Approved	Tue Dec 09 04:01:50 PST 2014	Mon Dec 08 11:20:34 PST 2014	Mon Dec 08 11:21:50 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2311
1	car_info	 	0.91	sup	English	2	Female	22	This was interesting	Yes	2	Windows	1080	1920	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3TMSXRD2X60YOGFHLR3JLWGZ34Y1WW	1	Approved	Tue Dec 09 04:01:50 PST 2014	Mon Dec 08 11:20:34 PST 2014	Mon Dec 08 11:21:50 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2311
1	car_info	 	0.74	sib	English	2	Female	22	This was interesting	Yes	2	Windows	1080	1920	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3TMSXRD2X60YOGFHLR3JLWGZ34Y1WW	1	Approved	Tue Dec 09 04:01:50 PST 2014	Mon Dec 08 11:20:34 PST 2014	Mon Dec 08 11:21:50 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2311
1	car_info	 	0.66	sub	English	2	Female	22	This was interesting	Yes	2	Windows	1080	1920	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3TMSXRD2X60YOGFHLR3JLWGZ34Y1WW	1	Approved	Tue Dec 09 04:01:50 PST 2014	Mon Dec 08 11:20:34 PST 2014	Mon Dec 08 11:21:50 PST 2014	Mon Dec 08 11:56:15 PST 2014					[]	{}	1.2311
2	shirt_pr_basic	 	0.36	sib	English	2	Female	61		Yes	1	Windows	768	1024	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3IX2EGZR7BJ0B1EZCMZJ2X4456JJRF	2	Approved	Tue Dec 09 04:02:08 PST 2014	Mon Dec 08 11:20:03 PST 2014	Mon Dec 08 11:22:08 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.093166666666667
2	shirt_pr_basic	 	0.8	id	English	2	Female	61		Yes	1	Windows	768	1024	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3IX2EGZR7BJ0B1EZCMZJ2X4456JJRF	2	Approved	Tue Dec 09 04:02:08 PST 2014	Mon Dec 08 11:20:03 PST 2014	Mon Dec 08 11:22:08 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.093166666666667
2	shirt_pr_basic	 	0.82	sub	English	2	Female	61		Yes	1	Windows	768	1024	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3IX2EGZR7BJ0B1EZCMZJ2X4456JJRF	2	Approved	Tue Dec 09 04:02:08 PST 2014	Mon Dec 08 11:20:03 PST 2014	Mon Dec 08 11:22:08 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.093166666666667
2	shirt_pr_basic	 	0.42	sup	English	2	Female	61		Yes	1	Windows	768	1024	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3IX2EGZR7BJ0B1EZCMZJ2X4456JJRF	2	Approved	Tue Dec 09 04:02:08 PST 2014	Mon Dec 08 11:20:03 PST 2014	Mon Dec 08 11:22:08 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.093166666666667
2	dog_pr_any	 	0.85	id	English	2	Female	61		Yes	1	Windows	768	1024	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3IX2EGZR7BJ0B1EZCMZJ2X4456JJRF	2	Approved	Tue Dec 09 04:02:08 PST 2014	Mon Dec 08 11:20:03 PST 2014	Mon Dec 08 11:22:08 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.093166666666667
2	dog_pr_any	 	0.85	sib	English	2	Female	61		Yes	1	Windows	768	1024	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3IX2EGZR7BJ0B1EZCMZJ2X4456JJRF	2	Approved	Tue Dec 09 04:02:08 PST 2014	Mon Dec 08 11:20:03 PST 2014	Mon Dec 08 11:22:08 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.093166666666667
2	dog_pr_any	 	0.85	sup	English	2	Female	61		Yes	1	Windows	768	1024	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3IX2EGZR7BJ0B1EZCMZJ2X4456JJRF	2	Approved	Tue Dec 09 04:02:08 PST 2014	Mon Dec 08 11:20:03 PST 2014	Mon Dec 08 11:22:08 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.093166666666667
2	dog_pr_any	 	0.85	sub	English	2	Female	61		Yes	1	Windows	768	1024	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3IX2EGZR7BJ0B1EZCMZJ2X4456JJRF	2	Approved	Tue Dec 09 04:02:08 PST 2014	Mon Dec 08 11:20:03 PST 2014	Mon Dec 08 11:22:08 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.093166666666667
2	food_info	 	0.68	sub	English	2	Female	61		Yes	1	Windows	768	1024	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3IX2EGZR7BJ0B1EZCMZJ2X4456JJRF	2	Approved	Tue Dec 09 04:02:08 PST 2014	Mon Dec 08 11:20:03 PST 2014	Mon Dec 08 11:22:08 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.093166666666667
2	food_info	 	0.25	sup	English	2	Female	61		Yes	1	Windows	768	1024	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3IX2EGZR7BJ0B1EZCMZJ2X4456JJRF	2	Approved	Tue Dec 09 04:02:08 PST 2014	Mon Dec 08 11:20:03 PST 2014	Mon Dec 08 11:22:08 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.093166666666667
2	food_info	 	0.97	id	English	2	Female	61		Yes	1	Windows	768	1024	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3IX2EGZR7BJ0B1EZCMZJ2X4456JJRF	2	Approved	Tue Dec 09 04:02:08 PST 2014	Mon Dec 08 11:20:03 PST 2014	Mon Dec 08 11:22:08 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.093166666666667
2	food_info	 	0.42	sib	English	2	Female	61		Yes	1	Windows	768	1024	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3IX2EGZR7BJ0B1EZCMZJ2X4456JJRF	2	Approved	Tue Dec 09 04:02:08 PST 2014	Mon Dec 08 11:20:03 PST 2014	Mon Dec 08 11:22:08 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.093166666666667
2	car_pr_any	 	0.76	sup	English	2	Female	61		Yes	1	Windows	768	1024	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3IX2EGZR7BJ0B1EZCMZJ2X4456JJRF	2	Approved	Tue Dec 09 04:02:08 PST 2014	Mon Dec 08 11:20:03 PST 2014	Mon Dec 08 11:22:08 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.093166666666667
2	car_pr_any	 	0.95	id	English	2	Female	61		Yes	1	Windows	768	1024	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3IX2EGZR7BJ0B1EZCMZJ2X4456JJRF	2	Approved	Tue Dec 09 04:02:08 PST 2014	Mon Dec 08 11:20:03 PST 2014	Mon Dec 08 11:22:08 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.093166666666667
2	car_pr_any	 	0.85	sib	English	2	Female	61		Yes	1	Windows	768	1024	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3IX2EGZR7BJ0B1EZCMZJ2X4456JJRF	2	Approved	Tue Dec 09 04:02:08 PST 2014	Mon Dec 08 11:20:03 PST 2014	Mon Dec 08 11:22:08 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.093166666666667
2	car_pr_any	 	0.86	sub	English	2	Female	61		Yes	1	Windows	768	1024	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3IX2EGZR7BJ0B1EZCMZJ2X4456JJRF	2	Approved	Tue Dec 09 04:02:08 PST 2014	Mon Dec 08 11:20:03 PST 2014	Mon Dec 08 11:22:08 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	2.093166666666667
3	car_info		0.97	sib	English	2	Male	24	Interesting study. It is always fun to play with language. Good luck!	Yes	2	Windows	858	1143	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	37Q970SNZE85HZY81MTIO7DEXR2S18	3	Approved	Tue Dec 09 04:03:09 PST 2014	Mon Dec 08 11:21:28 PST 2014	Mon Dec 08 11:23:09 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	1.63765
3	car_info		1	id	English	2	Male	24	Interesting study. It is always fun to play with language. Good luck!	Yes	2	Windows	858	1143	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	37Q970SNZE85HZY81MTIO7DEXR2S18	3	Approved	Tue Dec 09 04:03:09 PST 2014	Mon Dec 08 11:21:28 PST 2014	Mon Dec 08 11:23:09 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	1.63765
3	car_info		0.97	sup	English	2	Male	24	Interesting study. It is always fun to play with language. Good luck!	Yes	2	Windows	858	1143	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	37Q970SNZE85HZY81MTIO7DEXR2S18	3	Approved	Tue Dec 09 04:03:09 PST 2014	Mon Dec 08 11:21:28 PST 2014	Mon Dec 08 11:23:09 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	1.63765
3	car_info		0.99	sub	English	2	Male	24	Interesting study. It is always fun to play with language. Good luck!	Yes	2	Windows	858	1143	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	37Q970SNZE85HZY81MTIO7DEXR2S18	3	Approved	Tue Dec 09 04:03:09 PST 2014	Mon Dec 08 11:21:28 PST 2014	Mon Dec 08 11:23:09 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	1.63765
3	food_pr_any	 	0.46	sup	English	2	Male	24	Interesting study. It is always fun to play with language. Good luck!	Yes	2	Windows	858	1143	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	37Q970SNZE85HZY81MTIO7DEXR2S18	3	Approved	Tue Dec 09 04:03:09 PST 2014	Mon Dec 08 11:21:28 PST 2014	Mon Dec 08 11:23:09 PST 2014	Mon Dec 08 11:56:16 PST 2014					[]	{}	1.63765
