workerid	trial_type	qud	utterance	world_state	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
11	question	dalmatian	NA	NA	mammal	English	1	Female	55	I thought I understood what to do, but then I think I probably didn&quotechart! :)	Confused	2	Windows	1080	1920	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3UOUJI6MTDETMDB5XK9PYHZ3P0VXUA	11	Approved	Wed Jan 14 07:01:12 PST 2015	Tue Jan 13 14:14:36 PST 2015	Tue Jan 13 14:21:12 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	5.647983333333333
11	question	goldfish	NA	NA	mammal	English	1	Female	55	I thought I understood what to do, but then I think I probably didn&quotechart! :)	Confused	2	Windows	1080	1920	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3UOUJI6MTDETMDB5XK9PYHZ3P0VXUA	11	Approved	Wed Jan 14 07:01:12 PST 2015	Tue Jan 13 14:14:36 PST 2015	Tue Jan 13 14:21:12 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	5.647983333333333
11	question	poodle	NA	NA	dog	English	1	Female	55	I thought I understood what to do, but then I think I probably didn&quotechart! :)	Confused	2	Windows	1080	1920	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3UOUJI6MTDETMDB5XK9PYHZ3P0VXUA	11	Approved	Wed Jan 14 07:01:12 PST 2015	Tue Jan 13 14:14:36 PST 2015	Tue Jan 13 14:21:12 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	5.647983333333333
11	ans:	NA	dalmatian	[u'siamese cat', u'goldfish', u'poodle', u'dalmatian']	2	English	1	Female	55	I thought I understood what to do, but then I think I probably didn&quotechart! :)	Confused	2	Windows	1080	1920	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3UOUJI6MTDETMDB5XK9PYHZ3P0VXUA	11	Approved	Wed Jan 14 07:01:12 PST 2015	Tue Jan 13 14:14:36 PST 2015	Tue Jan 13 14:21:12 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	5.647983333333333
11	ans:	NA	animal	[u'siamese cat', u'dalmatian', u'poodle', u'goldfish']	4	English	1	Female	55	I thought I understood what to do, but then I think I probably didn&quotechart! :)	Confused	2	Windows	1080	1920	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3UOUJI6MTDETMDB5XK9PYHZ3P0VXUA	11	Approved	Wed Jan 14 07:01:12 PST 2015	Tue Jan 13 14:14:36 PST 2015	Tue Jan 13 14:21:12 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	5.647983333333333
11	ans:	NA	mammal	[u'goldfish', u'dalmatian', u'poodle', u'siamese cat']	1	English	1	Female	55	I thought I understood what to do, but then I think I probably didn&quotechart! :)	Confused	2	Windows	1080	1920	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3UOUJI6MTDETMDB5XK9PYHZ3P0VXUA	11	Approved	Wed Jan 14 07:01:12 PST 2015	Tue Jan 13 14:14:36 PST 2015	Tue Jan 13 14:21:12 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	5.647983333333333
11	ans:	NA	dog	[u'goldfish', u'poodle', u'siamese cat', u'dalmatian']	3	English	1	Female	55	I thought I understood what to do, but then I think I probably didn&quotechart! :)	Confused	2	Windows	1080	1920	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3UOUJI6MTDETMDB5XK9PYHZ3P0VXUA	11	Approved	Wed Jan 14 07:01:12 PST 2015	Tue Jan 13 14:14:36 PST 2015	Tue Jan 13 14:21:12 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	5.647983333333333
12	question	goldfish	NA	NA	dog	English	1	Female	50		Yes	2	Mac	900	1600	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	32M8BPYGATMDR0LFETK7RSBXSFCIGV	12	Approved	Wed Jan 14 07:01:53 PST 2015	Tue Jan 13 14:16:11 PST 2015	Tue Jan 13 14:21:53 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	3.5890166666666667
12	question	poodle	NA	NA	dalmatian	English	1	Female	50		Yes	2	Mac	900	1600	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	32M8BPYGATMDR0LFETK7RSBXSFCIGV	12	Approved	Wed Jan 14 07:01:53 PST 2015	Tue Jan 13 14:16:11 PST 2015	Tue Jan 13 14:21:53 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	3.5890166666666667
12	question	siamese cat	NA	NA	dog	English	1	Female	50		Yes	2	Mac	900	1600	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	32M8BPYGATMDR0LFETK7RSBXSFCIGV	12	Approved	Wed Jan 14 07:01:53 PST 2015	Tue Jan 13 14:16:11 PST 2015	Tue Jan 13 14:21:53 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	3.5890166666666667
12	question	dalmatian	NA	NA	dalmatian	English	1	Female	50		Yes	2	Mac	900	1600	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	32M8BPYGATMDR0LFETK7RSBXSFCIGV	12	Approved	Wed Jan 14 07:01:53 PST 2015	Tue Jan 13 14:16:11 PST 2015	Tue Jan 13 14:21:53 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	3.5890166666666667
12	ans:	NA	dog	[u'goldfish', u'siamese cat', u'dalmatian', u'poodle']	3	English	1	Female	50		Yes	2	Mac	900	1600	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	32M8BPYGATMDR0LFETK7RSBXSFCIGV	12	Approved	Wed Jan 14 07:01:53 PST 2015	Tue Jan 13 14:16:11 PST 2015	Tue Jan 13 14:21:53 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	3.5890166666666667
12	ans:	NA	animal	[u'goldfish', u'siamese cat', u'poodle', u'dalmatian']	2	English	1	Female	50		Yes	2	Mac	900	1600	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	32M8BPYGATMDR0LFETK7RSBXSFCIGV	12	Approved	Wed Jan 14 07:01:53 PST 2015	Tue Jan 13 14:16:11 PST 2015	Tue Jan 13 14:21:53 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	3.5890166666666667
12	ans:	NA	mammal	[u'poodle', u'dalmatian', u'siamese cat', u'goldfish']	1	English	1	Female	50		Yes	2	Mac	900	1600	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	32M8BPYGATMDR0LFETK7RSBXSFCIGV	12	Approved	Wed Jan 14 07:01:53 PST 2015	Tue Jan 13 14:16:11 PST 2015	Tue Jan 13 14:21:53 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	3.5890166666666667
12	ans:	NA	dalmatian	[u'siamese cat', u'goldfish', u'dalmatian', u'poodle']	4	English	1	Female	50		Yes	2	Mac	900	1600	Firefox	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	32M8BPYGATMDR0LFETK7RSBXSFCIGV	12	Approved	Wed Jan 14 07:01:53 PST 2015	Tue Jan 13 14:16:11 PST 2015	Tue Jan 13 14:21:53 PST 2015	Tue Jan 13 14:37:07 PST 2015					[]	{}	3.5890166666666667
13	question	siamese cat	NA	NA	animal	English, Spanish	2	Female	28		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3G0WWMR1UVKWIQQKE52BQEBGK1FNQB	13	Approved	Wed Jan 14 07:02:39 PST 2015	Tue Jan 13 14:15:47 PST 2015	Tue Jan 13 14:22:39 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	6.8277833333333335
13	question	goldfish	NA	NA	mammal	English, Spanish	2	Female	28		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3G0WWMR1UVKWIQQKE52BQEBGK1FNQB	13	Approved	Wed Jan 14 07:02:39 PST 2015	Tue Jan 13 14:15:47 PST 2015	Tue Jan 13 14:22:39 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	6.8277833333333335
13	question	poodle	NA	NA	dog	English, Spanish	2	Female	28		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3G0WWMR1UVKWIQQKE52BQEBGK1FNQB	13	Approved	Wed Jan 14 07:02:39 PST 2015	Tue Jan 13 14:15:47 PST 2015	Tue Jan 13 14:22:39 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	6.8277833333333335
13	question	dalmatian	NA	NA	dalmatian	English, Spanish	2	Female	28		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3G0WWMR1UVKWIQQKE52BQEBGK1FNQB	13	Approved	Wed Jan 14 07:02:39 PST 2015	Tue Jan 13 14:15:47 PST 2015	Tue Jan 13 14:22:39 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	6.8277833333333335
13	ans:	NA	animal	[u'dalmatian', u'siamese cat', u'poodle', u'goldfish']	2	English, Spanish	2	Female	28		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3G0WWMR1UVKWIQQKE52BQEBGK1FNQB	13	Approved	Wed Jan 14 07:02:39 PST 2015	Tue Jan 13 14:15:47 PST 2015	Tue Jan 13 14:22:39 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	6.8277833333333335
13	ans:	NA	dalmatian	[u'siamese cat', u'goldfish', u'dalmatian', u'poodle']	3	English, Spanish	2	Female	28		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3G0WWMR1UVKWIQQKE52BQEBGK1FNQB	13	Approved	Wed Jan 14 07:02:39 PST 2015	Tue Jan 13 14:15:47 PST 2015	Tue Jan 13 14:22:39 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	6.8277833333333335
13	ans:	NA	dog	[u'siamese cat', u'dalmatian', u'poodle', u'goldfish']	3	English, Spanish	2	Female	28		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3G0WWMR1UVKWIQQKE52BQEBGK1FNQB	13	Approved	Wed Jan 14 07:02:39 PST 2015	Tue Jan 13 14:15:47 PST 2015	Tue Jan 13 14:22:39 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	6.8277833333333335
13	ans:	NA	mammal	[u'siamese cat', u'dalmatian', u'goldfish', u'poodle']	3	English, Spanish	2	Female	28		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3G0WWMR1UVKWIQQKE52BQEBGK1FNQB	13	Approved	Wed Jan 14 07:02:39 PST 2015	Tue Jan 13 14:15:47 PST 2015	Tue Jan 13 14:22:39 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	6.8277833333333335
14	question	goldfish	NA	NA	dalmatian	english	2	Female	60	This was interesting but it took me a moment to figure it out, I think.	Yes	2	Windows	768	1024	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3TE3O857308055GR51TR3GIN5SQ2R0	14	Approved	Wed Jan 14 07:02:44 PST 2015	Tue Jan 13 14:15:33 PST 2015	Tue Jan 13 14:22:44 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	7.1488
14	question	siamese cat	NA	NA	mammal	english	2	Female	60	This was interesting but it took me a moment to figure it out, I think.	Yes	2	Windows	768	1024	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3TE3O857308055GR51TR3GIN5SQ2R0	14	Approved	Wed Jan 14 07:02:44 PST 2015	Tue Jan 13 14:15:33 PST 2015	Tue Jan 13 14:22:44 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	7.1488
14	question	poodle	NA	NA	dalmatian	english	2	Female	60	This was interesting but it took me a moment to figure it out, I think.	Yes	2	Windows	768	1024	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3TE3O857308055GR51TR3GIN5SQ2R0	14	Approved	Wed Jan 14 07:02:44 PST 2015	Tue Jan 13 14:15:33 PST 2015	Tue Jan 13 14:22:44 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	7.1488
14	question	dalmatian	NA	NA	animal	english	2	Female	60	This was interesting but it took me a moment to figure it out, I think.	Yes	2	Windows	768	1024	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3TE3O857308055GR51TR3GIN5SQ2R0	14	Approved	Wed Jan 14 07:02:44 PST 2015	Tue Jan 13 14:15:33 PST 2015	Tue Jan 13 14:22:44 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	7.1488
14	ans:	NA	animal	[u'poodle', u'goldfish', u'siamese cat', u'dalmatian']	4	english	2	Female	60	This was interesting but it took me a moment to figure it out, I think.	Yes	2	Windows	768	1024	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3TE3O857308055GR51TR3GIN5SQ2R0	14	Approved	Wed Jan 14 07:02:44 PST 2015	Tue Jan 13 14:15:33 PST 2015	Tue Jan 13 14:22:44 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	7.1488
14	ans:	NA	dalmatian	[u'goldfish', u'dalmatian', u'siamese cat', u'poodle']	2	english	2	Female	60	This was interesting but it took me a moment to figure it out, I think.	Yes	2	Windows	768	1024	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3TE3O857308055GR51TR3GIN5SQ2R0	14	Approved	Wed Jan 14 07:02:44 PST 2015	Tue Jan 13 14:15:33 PST 2015	Tue Jan 13 14:22:44 PST 2015	Tue Jan 13 14:37:08 PST 2015					[]	{}	7.1488
