workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
99,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3GM6G9ZBKNX3SOXCJ8H6I4X4F2BTMO,99,Approved,Wed Sep 30 08:46:34 PDT 2015,Tue Sep 29 16:05:42 PDT 2015,Tue Sep 29 16:06:34 PDT 2015,Tue Sep 29 17:18:14 PDT 2015,,,,,[],0.79045
100,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3PIWWX1FJJ6JDDVM4HQA06IED6QJJ6,100,Approved,Wed Sep 30 08:46:43 PDT 2015,Tue Sep 29 16:04:56 PDT 2015,Tue Sep 29 16:06:43 PDT 2015,Tue Sep 29 17:18:22 PDT 2015,,,,,[],1.6476333333333333
101,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3OLQQLKKNSPB2X9UQGFJ3Q5M8YUJEL,101,Approved,Wed Sep 30 08:46:45 PDT 2015,Tue Sep 29 16:04:20 PDT 2015,Tue Sep 29 16:06:45 PDT 2015,Tue Sep 29 17:18:22 PDT 2015,,,,,[],2.379183333333333
102,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WQ3B2KGE8G60DH6Q07NYI3FBKH1BZ,102,Approved,Wed Sep 30 08:46:52 PDT 2015,Tue Sep 29 16:05:35 PDT 2015,Tue Sep 29 16:06:52 PDT 2015,Tue Sep 29 17:18:22 PDT 2015,,,,,[],1.1479333333333333
103,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3AAPLD8UCCHH0AW1SB1TQZP8YGCTHF,103,Approved,Wed Sep 30 08:46:55 PDT 2015,Tue Sep 29 16:05:48 PDT 2015,Tue Sep 29 16:06:55 PDT 2015,Tue Sep 29 17:18:23 PDT 2015,,,,,[],1.1186
104,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,30BUDKLTXDV3VYU91EBP2GMHQXZE5U,104,Approved,Wed Sep 30 08:46:56 PDT 2015,Tue Sep 29 16:05:24 PDT 2015,Tue Sep 29 16:06:56 PDT 2015,Tue Sep 29 17:18:23 PDT 2015,,,,,[],0.8343333333333334
105,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3L0KT67Y8EG2759BDB0R2UOPMTBYSU,105,Approved,Wed Sep 30 08:46:56 PDT 2015,Tue Sep 29 16:06:09 PDT 2015,Tue Sep 29 16:06:56 PDT 2015,Tue Sep 29 17:18:23 PDT 2015,,,,,[],0.7260333333333333
106,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,31QTRG6Q2TD5UDTJLUWX7PJEZ94YPE,106,Approved,Wed Sep 30 08:47:05 PDT 2015,Tue Sep 29 16:06:01 PDT 2015,Tue Sep 29 16:07:05 PDT 2015,Tue Sep 29 17:18:23 PDT 2015,,,,,[],1.04105
107,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,39K0FND3AHFYDSY3D8QPNZ7CRDRMAX,107,Approved,Wed Sep 30 08:47:06 PDT 2015,Tue Sep 29 16:05:54 PDT 2015,Tue Sep 29 16:07:06 PDT 2015,Tue Sep 29 17:18:23 PDT 2015,,,,,[],1.1690166666666666
108,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3LYA37P8IQN86E3SYAD53XZEKQHBKC,108,Approved,Wed Sep 30 08:47:08 PDT 2015,Tue Sep 29 16:05:35 PDT 2015,Tue Sep 29 16:07:08 PDT 2015,Tue Sep 29 17:18:23 PDT 2015,,,,,[],0.9176666666666666
109,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3QJOXOW4XJR135FFTDSBJIX3CSPMES,109,Approved,Wed Sep 30 08:47:08 PDT 2015,Tue Sep 29 16:06:24 PDT 2015,Tue Sep 29 16:07:08 PDT 2015,Tue Sep 29 17:18:23 PDT 2015,,,,,[],0.7089833333333333
110,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3P4RDNWND56NI2BGMZ5AO53E0R1JIU,110,Approved,Wed Sep 30 08:47:11 PDT 2015,Tue Sep 29 16:04:57 PDT 2015,Tue Sep 29 16:07:11 PDT 2015,Tue Sep 29 17:18:23 PDT 2015,,,,,[],0.7211666666666666
111,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EO896NRAWVDRGRRGB4E2C5NB8HJTB,111,Approved,Wed Sep 30 08:47:12 PDT 2015,Tue Sep 29 16:06:30 PDT 2015,Tue Sep 29 16:07:12 PDT 2015,Tue Sep 29 17:18:24 PDT 2015,,,,,[],0.6650166666666667
112,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3UNH76FOCS5Z9AW6TE45QLPJU4TYMI,112,Approved,Wed Sep 30 08:47:16 PDT 2015,Tue Sep 29 16:06:00 PDT 2015,Tue Sep 29 16:07:16 PDT 2015,Tue Sep 29 17:18:24 PDT 2015,,,,,[],1.23045
113,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3D8YOU6S9EKG3YR9WX0ZY4MK8G4U67,113,Approved,Wed Sep 30 08:47:22 PDT 2015,Tue Sep 29 16:06:03 PDT 2015,Tue Sep 29 16:07:22 PDT 2015,Tue Sep 29 17:18:24 PDT 2015,,,,,[],1.28795
114,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3VE8AYVF8MXEOUD7UN2YWIH84OF8F8,114,Approved,Wed Sep 30 08:47:22 PDT 2015,Tue Sep 29 16:03:49 PDT 2015,Tue Sep 29 16:07:22 PDT 2015,Tue Sep 29 17:18:24 PDT 2015,,,,,[],2.07965
115,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3OHYZ19UGC5MDVJFQO52F3WHMD5OAD,115,Approved,Wed Sep 30 08:47:28 PDT 2015,Tue Sep 29 16:05:00 PDT 2015,Tue Sep 29 16:07:28 PDT 2015,Tue Sep 29 17:18:24 PDT 2015,,,,,[],0.9839
116,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3S06PH7KSR4ZFAFQ4WYTT8RFE5RD1G,116,Approved,Wed Sep 30 08:47:34 PDT 2015,Tue Sep 29 15:44:44 PDT 2015,Tue Sep 29 16:07:34 PDT 2015,Tue Sep 29 17:18:24 PDT 2015,,,,,[],22.487266666666667
117,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3VJ40NV2QINRSRIOWOWJA8M9A2ROTZ,117,Approved,Wed Sep 30 08:47:38 PDT 2015,Tue Sep 29 16:05:07 PDT 2015,Tue Sep 29 16:07:38 PDT 2015,Tue Sep 29 17:18:24 PDT 2015,,,,,[],1.1500166666666667
118,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3OONKJ5DKCJRW5O7W25YAEGN4VQOB8,118,Approved,Wed Sep 30 08:47:45 PDT 2015,Tue Sep 29 16:05:04 PDT 2015,Tue Sep 29 16:07:45 PDT 2015,Tue Sep 29 17:18:25 PDT 2015,,,,,[],0.8861666666666667
119,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3M0BCWMB8VWZ1EX9NOW8R8T97XQBW8,119,Approved,Wed Sep 30 08:47:54 PDT 2015,Tue Sep 29 16:06:46 PDT 2015,Tue Sep 29 16:07:54 PDT 2015,Tue Sep 29 17:18:25 PDT 2015,,,,,[],0.7852166666666667
120,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37W3JXSD668VEMQKXGASZJRAS67YW9,120,Approved,Wed Sep 30 08:47:56 PDT 2015,Tue Sep 29 16:07:05 PDT 2015,Tue Sep 29 16:07:56 PDT 2015,Tue Sep 29 17:18:36 PDT 2015,,,,,[],0.8019333333333334
121,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3DEL4X4EL6LA3MVA7L6E125H18DYX2,121,Approved,Wed Sep 30 08:48:29 PDT 2015,Tue Sep 29 16:07:06 PDT 2015,Tue Sep 29 16:08:29 PDT 2015,Tue Sep 29 17:18:36 PDT 2015,,,,,[],1.3364166666666666
122,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3AMYWKA6YBMLQT7C0BOQZYUVQUFO6N,122,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:05:29 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],2.271733333333333
123,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3UN61F00HWPS42ZENKVP1NL05MP5RY,123,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:04:38 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.7171833333333333
124,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3JMSRU9HQIUKTS9O75T26EGG3L0VEH,124,Approved,Wed Sep 30 08:48:39 PDT 2015,Tue Sep 29 16:07:19 PDT 2015,Tue Sep 29 16:08:39 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.2938
125,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3907X2AHF05FTS0CS9P2YLI9KUAP2P,125,Approved,Wed Sep 30 08:48:42 PDT 2015,Tue Sep 29 16:06:59 PDT 2015,Tue Sep 29 16:08:42 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.6657
126,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3DI28L7YXAE47GTQ0R9DZQ90EHU1EZ,126,Approved,Wed Sep 30 08:48:47 PDT 2015,Tue Sep 29 16:06:05 PDT 2015,Tue Sep 29 16:08:47 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],2.6639833333333334
127,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3FUI0JHJPXYX7LR8YB604SK0LCI332,127,Approved,Wed Sep 30 08:49:06 PDT 2015,Tue Sep 29 16:03:21 PDT 2015,Tue Sep 29 16:09:06 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],5.7214
128,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,38SKSKU7R1XTDSZGPKHN4KG64G5LIX,128,Approved,Wed Sep 30 08:49:10 PDT 2015,Tue Sep 29 16:06:33 PDT 2015,Tue Sep 29 16:09:10 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],2.5832166666666665
129,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,34PGFRQONOB5JXVLBG9PPWCMF2ZJW1,129,Approved,Wed Sep 30 08:49:44 PDT 2015,Tue Sep 29 16:08:09 PDT 2015,Tue Sep 29 16:09:44 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.5439166666666666
130,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WI0P0II61SN8FE72QD8ZZ9SI3NRDS,130,Approved,Wed Sep 30 08:50:08 PDT 2015,Tue Sep 29 16:05:11 PDT 2015,Tue Sep 29 16:10:08 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],4.812966666666667
131,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3RANCT1ZVFHM9A84SOH79K8CMHFUBS,131,Approved,Wed Sep 30 08:50:09 PDT 2015,Tue Sep 29 16:07:57 PDT 2015,Tue Sep 29 16:10:09 PDT 2015,Tue Sep 29 17:18:38 PDT 2015,,,,,[],0.7036833333333333
