workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
89,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,38SKSKU7R1XTDSZGPKHN4KG5W93IL4,89,Approved,Wed May 27 03:55:14 PDT 2015,Tue May 26 10:45:59 PDT 2015,Tue May 26 11:15:14 PDT 2015,Tue May 26 11:29:19 PDT 2015,,,,,"""3264-2""",[]
90,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3O7L7BFSHEPF7MPO8YUJRPQLNC2IEH,90,Approved,Wed May 27 03:55:17 PDT 2015,Tue May 26 10:47:28 PDT 2015,Tue May 26 11:15:17 PDT 2015,Tue May 26 11:29:19 PDT 2015,,,,,"""3264-2""",[]
91,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3WETL7AQWT80L0ECCUUTJPIJR17352,91,Approved,Wed May 27 03:56:23 PDT 2015,Tue May 26 10:51:28 PDT 2015,Tue May 26 11:16:23 PDT 2015,Tue May 26 11:29:19 PDT 2015,,,,,"""0356-d""",[]
92,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3AMW0RGHOD2BIEP5ESNMQ9L6NIYNPN,92,Approved,Wed May 27 03:56:47 PDT 2015,Tue May 26 10:45:28 PDT 2015,Tue May 26 11:16:47 PDT 2015,Tue May 26 11:29:20 PDT 2015,,,,,"""0356-d""",[]
93,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3ITXP059PWJCCGECRBZOS7901I0SJ4,93,Approved,Wed May 27 04:00:29 PDT 2015,Tue May 26 10:45:49 PDT 2015,Tue May 26 11:20:29 PDT 2015,Tue May 26 11:29:48 PDT 2015,,,,,"""6294-d""",[]
94,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3TXD01ZLD4H2OBNVD97K16254IV4U5,94,Approved,Wed May 27 04:00:29 PDT 2015,Tue May 26 10:53:13 PDT 2015,Tue May 26 11:20:29 PDT 2015,Tue May 26 11:29:48 PDT 2015,,,,,"""6294-d""",[]
95,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3ATPCQ38J8AY79NHWBE0HUUISG3AYL,95,Approved,Wed May 27 04:13:52 PDT 2015,Tue May 26 10:48:10 PDT 2015,Tue May 26 11:33:52 PDT 2015,Tue May 26 11:41:32 PDT 2015,,,,,"""9700-a""",[]
96,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,39LOEL67OS5J8IXEAS1WV9SATR8384,96,Approved,Wed May 27 04:14:15 PDT 2015,Tue May 26 10:46:31 PDT 2015,Tue May 26 11:34:15 PDT 2015,Tue May 26 11:41:32 PDT 2015,,,,,"""9700-a""",[]
97,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3PWWM24LHSYUN01V6SNRCZNIND882Y,97,Approved,Wed May 27 04:15:00 PDT 2015,Tue May 26 10:45:00 PDT 2015,Tue May 26 11:35:00 PDT 2015,Tue May 26 11:41:32 PDT 2015,,,,,"""5703-6""",[]
98,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3483FV8BEEJ7JMI7DDQTSLRRHII62A,98,Approved,Wed May 27 04:15:03 PDT 2015,Tue May 26 10:45:45 PDT 2015,Tue May 26 11:35:03 PDT 2015,Tue May 26 11:41:32 PDT 2015,,,,,"""5703-6""",[]
99,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,33FBRBDW6OZ7LITX3LCXOCW4Z4L8C7,99,Approved,Wed May 27 04:17:22 PDT 2015,Tue May 26 10:45:25 PDT 2015,Tue May 26 11:37:22 PDT 2015,Tue May 26 11:41:33 PDT 2015,,,,,"""9886-d""",[]
100,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3FQ5JJ512LOA7NSP10IEUSZ7T8SKNJ,100,Approved,Wed May 27 04:17:55 PDT 2015,Tue May 26 10:45:12 PDT 2015,Tue May 26 11:37:55 PDT 2015,Tue May 26 11:41:33 PDT 2015,,,,,"""0200-6""",[]
101,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3IOEN3P9S7J0U10BU9QFN2HMPC461T,101,Approved,Wed May 27 04:18:01 PDT 2015,Tue May 26 10:45:41 PDT 2015,Tue May 26 11:38:01 PDT 2015,Tue May 26 11:41:33 PDT 2015,,,,,"""0200-6""",[]
102,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3M1CVSFP605PY7WV51X648RGT7LQAX,102,Approved,Wed May 27 04:20:42 PDT 2015,Tue May 26 10:46:03 PDT 2015,Tue May 26 11:40:42 PDT 2015,Tue May 26 11:41:33 PDT 2015,,,,,"""9743-0""",[]
103,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3STRJBFXOWR820X9YW4Q3R5ZIQEKTK,103,Approved,Wed May 27 04:21:08 PDT 2015,Tue May 26 10:45:24 PDT 2015,Tue May 26 11:41:08 PDT 2015,Tue May 26 11:46:16 PDT 2015,,,,,"""9743-0""",[]
104,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3JW0YLFXRTGRPHVKIFS4EM6T9R7WWK,104,Approved,Wed May 27 04:38:46 PDT 2015,Tue May 26 11:51:20 PDT 2015,Tue May 26 11:58:46 PDT 2015,Tue May 26 14:22:14 PDT 2015,,,,,"""3543-4""",[]
105,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3VELCLL3GKJWDUTMV2TJH8UZIB9F17,105,Approved,Wed May 27 04:38:54 PDT 2015,Tue May 26 11:50:54 PDT 2015,Tue May 26 11:58:54 PDT 2015,Tue May 26 14:22:15 PDT 2015,,,,,"""3543-4""",[]
106,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3J88R45B2GYGU839GYAVOBC4PWBXPK,106,Approved,Wed May 27 04:40:03 PDT 2015,Tue May 26 11:51:25 PDT 2015,Tue May 26 12:00:03 PDT 2015,Tue May 26 14:22:15 PDT 2015,,,,,"""2571-e""",[]
107,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3I7DHKZYGN0V1CU5WPVVKY7GUREF5P,107,Approved,Wed May 27 04:40:03 PDT 2015,Tue May 26 11:51:28 PDT 2015,Tue May 26 12:00:03 PDT 2015,Tue May 26 14:22:15 PDT 2015,,,,,"""2571-e""",[]
108,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3ZAZR5XV01IM5EUKCBCA1WT8YDUCZI,108,Approved,Wed May 27 04:40:54 PDT 2015,Tue May 26 11:51:30 PDT 2015,Tue May 26 12:00:54 PDT 2015,Tue May 26 14:22:15 PDT 2015,,,,,"""7923-3""",[]
109,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3QEMNNSB2XZDQWUSTCF2UIIR9KT7DL,109,Approved,Wed May 27 04:41:05 PDT 2015,Tue May 26 11:51:22 PDT 2015,Tue May 26 12:01:05 PDT 2015,Tue May 26 14:22:15 PDT 2015,,,,,"""7923-3""",[]
110,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3R2UR8A0IAGY98R81YXGZB7EFRFXO3,110,Approved,Wed May 27 04:41:07 PDT 2015,Tue May 26 11:51:13 PDT 2015,Tue May 26 12:01:07 PDT 2015,Tue May 26 14:22:15 PDT 2015,,,,,"""0922-5""",[]
111,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3FTF2T8WLRIGDLICP4IC02YIBQN9W8,111,Approved,Wed May 27 04:41:10 PDT 2015,Tue May 26 11:51:25 PDT 2015,Tue May 26 12:01:10 PDT 2015,Tue May 26 14:22:15 PDT 2015,,,,,"""0922-5""",[]
112,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3VNXK88KKCI3YWI7ZUDGE0F44HL9VY,112,Approved,Wed May 27 04:41:44 PDT 2015,Tue May 26 11:51:20 PDT 2015,Tue May 26 12:01:44 PDT 2015,Tue May 26 14:22:16 PDT 2015,,,,,"""5372-e""",[]
113,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3Q5ZZ9ZEVOFMMXKIOBPPA6QU7N2852,113,Approved,Wed May 27 04:41:51 PDT 2015,Tue May 26 11:51:33 PDT 2015,Tue May 26 12:01:51 PDT 2015,Tue May 26 14:22:16 PDT 2015,,,,,"""5372-e""",[]
114,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,32XVDSJFPZX98P3Z0TXAHHOD7I02MJ,114,Approved,Wed May 27 04:43:21 PDT 2015,Tue May 26 11:51:26 PDT 2015,Tue May 26 12:03:21 PDT 2015,Tue May 26 14:22:16 PDT 2015,,,,,"""8940-f""",[]
115,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,31T4R4OBOSG3L4OETGKRAC09OKH7CL,115,Approved,Wed May 27 04:43:29 PDT 2015,Tue May 26 11:51:12 PDT 2015,Tue May 26 12:03:29 PDT 2015,Tue May 26 14:22:16 PDT 2015,,,,,"""8940-f""",[]
116,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3MHW492WW0DI5G11O3HLJMLO4GSVMJ,116,Approved,Wed May 27 04:45:22 PDT 2015,Tue May 26 11:51:41 PDT 2015,Tue May 26 12:05:22 PDT 2015,Tue May 26 14:22:16 PDT 2015,,,,,"""3195-e""",[]
117,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3NGI5ARFTT5847IG95POT283KHW1PW,117,Approved,Wed May 27 04:45:23 PDT 2015,Tue May 26 11:51:16 PDT 2015,Tue May 26 12:05:23 PDT 2015,Tue May 26 14:22:17 PDT 2015,,,,,"""3195-e""",[]
118,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3PM8NZGV8YG1UK4OGBPKOG2EUSXXQB,118,Approved,Wed May 27 04:46:19 PDT 2015,Tue May 26 11:51:30 PDT 2015,Tue May 26 12:06:19 PDT 2015,Tue May 26 14:22:17 PDT 2015,,,,,"""7110-6""",[]
