workerid,domain,goal,question,guess,answer,type
174,animals,angler fish,fish,true,NA,equivocal
174,artifact,lawnmower,thing,true,lawnmower,branching
174,artifact,wooden chair,seat,true,wooden chair,overlapping
174,animals,dalmatian,dalmatian,true,dalmatian,branching
174,places,snowy mountain,cold place,false,snowy forest,equivocal
174,places,park,place,false,NA,overlapping
174,artifact,wooden chair,seat,false,metal stool,equivocal
174,plants,dead flower,plant,false,NA,branching
174,places,park,place,true,park,branching
175,plants,sunflower,plant,true,sunflower,equivocal
175,animals,lion,lion,true,lion,overlapping
175,plants,lettuce,food,true,lettuce,overlapping
175,animals,angler fish,fish,true,NA,equivocal
175,artifact,lawnmower,thing,true,lawnmower,branching
175,artifact,wooden chair,seat,true,wooden chair,overlapping
175,animals,dalmatian,dalmatian,true,dalmatian,branching
175,places,snowy mountain,cold place,false,snowy forest,equivocal
175,places,park,place,false,NA,overlapping
175,artifact,wooden chair,seat,false,metal stool,equivocal
175,plants,dead flower,plant,false,NA,branching
175,places,park,place,true,park,branching
176,plants,lettuce,leaves,false,oak,overlapping
176,places,park,place,true,park,branching
176,artifact,metal chair,metal thing,true,metal chair,overlapping
176,plants,burger,food,true,burger,equivocal
176,animals,whale,animal,true,whale,branching
176,places,diner,diner,true,diner,overlapping
176,animals,dalmatian,pet,true,dalmatian,equivocal
176,animals,lion,lion,true,lion,overlapping
176,places,snowy mountain,cold place,true,ice hotel room,equivocal
176,artifact,chair,seat,true,chair,branching
176,artifact,iron skillet,metal thing,true,iron skillet,equivocal
176,plants,tomatos,food,true,tomatos,branching
177,plants,lettuce,leaves,false,oak,overlapping
177,places,park,place,true,park,branching
177,artifact,metal chair,metal thing,true,metal chair,overlapping
177,plants,burger,food,true,burger,equivocal
177,animals,whale,animal,true,whale,branching
177,places,diner,diner,true,diner,overlapping
177,animals,dalmatian,pet,true,dalmatian,equivocal
177,animals,lion,lion,true,lion,overlapping
177,places,snowy mountain,cold place,true,ice hotel room,equivocal
177,artifact,chair,seat,true,chair,branching
177,artifact,iron skillet,metal thing,true,iron skillet,equivocal
177,plants,tomatos,food,true,tomatos,branching
178,animals,poodle,dalmatian,false,dalmatian,branching
178,plants,carrots,carrots,true,carrots,overlapping
178,animals,house cat,cat,true,house cat,overlapping
178,plants,carrot,carrot,true,carrot,branching
178,artifact,wooden chair,seat,false,metal chair,equivocal
178,places,office,building,true,office,branching
178,places,hotel lobby,bar,true,hotel lobby,overlapping
178,artifact,wooden ruler,thing,true,wooden ruler,overlapping
178,plants,carrot,food,true,burger,equivocal
178,animals,goldfish,pet,false,dalmatian,equivocal
178,artifact,chair,seat,true,chair,branching
178,places,snowy mountain,outdoor place,false,sunny beach,equivocal
179,animals,poodle,dalmatian,false,dalmatian,branching
179,plants,carrots,carrots,true,carrots,overlapping
179,animals,house cat,cat,true,house cat,overlapping
179,plants,carrot,carrot,true,carrot,branching
179,artifact,wooden chair,seat,false,metal chair,equivocal
179,places,office,building,true,office,branching
179,places,hotel lobby,bar,true,hotel lobby,overlapping
179,artifact,wooden ruler,thing,true,wooden ruler,overlapping
179,plants,carrot,food,true,burger,equivocal
179,animals,goldfish,pet,false,dalmatian,equivocal
179,artifact,chair,seat,true,chair,branching
179,places,snowy mountain,outdoor place,false,sunny beach,equivocal
180,places,hotel lobby,place,false,park,overlapping
180,artifact,iron skillet,skillet,true,iron skillet,overlapping
180,places,ice hotel room,cold place,true,ice hotel room,equivocal
180,plants,carrot,carrot,true,carrot,branching
180,places,mansion,mansion,true,mansion,branching
180,animals,whale,animal,true,whale,branching
180,animals,goldfish,pet,false,dalmatian,equivocal
180,artifact,chair,seat,true,chair,branching
180,artifact,metal chair,seat,true,metal chair,equivocal
180,animals,whale,animal,true,whale,overlapping
180,plants,carrot,plant,false,sunflower,equivocal
180,plants,oak,leaves,true,oak,overlapping
181,places,hotel lobby,place,false,park,overlapping
181,artifact,iron skillet,skillet,true,iron skillet,overlapping
181,places,ice hotel room,cold place,true,ice hotel room,equivocal
181,plants,carrot,carrot,true,carrot,branching
181,places,mansion,mansion,true,mansion,branching
181,animals,whale,animal,true,whale,branching
181,animals,goldfish,pet,false,dalmatian,equivocal
181,artifact,chair,seat,true,chair,branching
181,artifact,metal chair,seat,true,metal chair,equivocal
181,animals,whale,animal,true,whale,overlapping
181,plants,carrot,plant,false,sunflower,equivocal
181,plants,oak,leaves,true,oak,overlapping
182,places,mansion,mansion,true,mansion,branching
182,animals,lion,lion,true,lion,overlapping
182,animals,poodle,dog,true,poodle,branching
182,artifact,wooden chair,seat,true,wooden chair,overlapping
182,artifact,wooden chair,seat,true,wooden chair,equivocal
182,plants,tomatos,plant,true,tomatos,equivocal
182,plants,carrot,carrot,true,carrot,branching
182,places,sunny beach,outdoor place,true,sunny beach,equivocal
182,places,dive bar,bar,true,hotel lobby,overlapping
182,animals,dalmatian,pet,true,dalmatian,equivocal
182,plants,lettuce,plant,false,flower,overlapping
182,artifact,couch,couch,true,couch,branching
183,places,mansion,mansion,true,mansion,branching
183,animals,lion,lion,true,lion,overlapping
183,animals,poodle,dog,true,poodle,branching
183,artifact,wooden chair,seat,true,wooden chair,overlapping
183,artifact,wooden chair,seat,true,wooden chair,equivocal
183,plants,tomatos,plant,true,tomatos,equivocal
183,plants,carrot,carrot,true,carrot,branching
183,places,sunny beach,outdoor place,true,sunny beach,equivocal
183,places,dive bar,bar,true,hotel lobby,overlapping
183,animals,dalmatian,pet,true,dalmatian,equivocal
183,plants,lettuce,plant,false,flower,overlapping
183,artifact,couch,couch,true,couch,branching
184,plants,carrot,carrot,true,carrot,branching
184,artifact,chair,seat,true,chair,branching
184,artifact,iron skillet,skillet,true,iron skillet,overlapping
184,animals,dalmatian,pet,true,dalmatian,equivocal
184,artifact,metal chair,metal thing,false,iron skillet,equivocal
184,animals,golden retriever,pet,true,golden retriever,overlapping
184,places,mansion,mansion,true,mansion,branching
184,places,park,place,true,park,overlapping
184,animals,poodle,dog,true,poodle,branching
184,plants,burger,food,true,burger,equivocal
184,places,snowy forest,outdoor place,false,ice hotel room,equivocal
184,plants,oak,plant,false,flower,overlapping
185,plants,carrot,carrot,true,carrot,branching
185,artifact,chair,seat,true,chair,branching
185,artifact,iron skillet,skillet,true,iron skillet,overlapping
185,animals,dalmatian,pet,true,dalmatian,equivocal
185,artifact,metal chair,metal thing,false,iron skillet,equivocal
185,animals,golden retriever,pet,true,golden retriever,overlapping
185,places,mansion,mansion,true,mansion,branching
185,places,park,place,true,park,overlapping
185,animals,poodle,dog,true,poodle,branching
185,plants,burger,food,true,burger,equivocal
185,places,snowy forest,outdoor place,false,ice hotel room,equivocal
185,plants,oak,plant,false,flower,overlapping
186,places,hotel lobby,bar,true,hotel lobby,overlapping
186,animals,dalmatian,pet,true,dalmatian,equivocal
186,animals,poodle,dog,true,poodle,branching
186,plants,carrots,carrots,true,carrots,overlapping
186,artifact,iron skillet,skillet,true,iron skillet,overlapping
186,artifact,iron skillet,metal thing,true,iron skillet,equivocal
186,plants,dead flower,plant,true,dead flower,branching
186,places,snowy mountain,cold place,false,ice hotel room,equivocal
186,animals,whale,animal,true,whale,overlapping
186,artifact,lawnmower,thing,true,lawnmower,branching
186,places,cottage,house,true,cottage,branching
186,plants,carrot,plant,false,sunflower,equivocal
187,places,hotel lobby,bar,true,hotel lobby,overlapping
187,animals,dalmatian,pet,true,dalmatian,equivocal
187,animals,poodle,dog,true,poodle,branching
187,plants,carrots,carrots,true,carrots,overlapping
187,artifact,iron skillet,skillet,true,iron skillet,overlapping
187,artifact,iron skillet,metal thing,true,iron skillet,equivocal
187,plants,dead flower,plant,true,dead flower,branching
187,places,snowy mountain,cold place,false,ice hotel room,equivocal
187,animals,whale,animal,true,whale,overlapping
187,artifact,lawnmower,thing,true,lawnmower,branching
187,places,cottage,house,true,cottage,branching
187,plants,carrot,plant,false,sunflower,equivocal
188,places,snowy mountain,cold place,false,ice hotel room,equivocal
188,places,park,place,true,park,overlapping
188,artifact,chair,seat,true,chair,branching
188,artifact,wooden chair,seat,true,wooden chair,equivocal
188,plants,dead flower,plant,true,dead flower,branching
188,animals,whale,animal,true,whale,branching
188,artifact,metal chair,metal thing,true,metal chair,overlapping
188,animals,dalmatian,pet,true,dalmatian,equivocal
188,animals,house cat,cat,true,house cat,overlapping
188,plants,carrot,plant,true,tomatos,equivocal
188,places,park,place,true,park,branching
188,plants,flower,plant,true,flower,overlapping
189,places,snowy mountain,cold place,false,ice hotel room,equivocal
189,places,park,place,true,park,overlapping
189,artifact,chair,seat,true,chair,branching
189,artifact,wooden chair,seat,true,wooden chair,equivocal
189,plants,dead flower,plant,true,dead flower,branching
189,animals,whale,animal,true,whale,branching
189,artifact,metal chair,metal thing,true,metal chair,overlapping
189,animals,dalmatian,pet,true,dalmatian,equivocal
189,animals,house cat,cat,true,house cat,overlapping
189,plants,carrot,plant,true,tomatos,equivocal
189,places,park,place,true,park,branching
189,plants,flower,plant,true,flower,overlapping
190,animals,golden retriever,pet,false,house cat,overlapping
190,places,sunny beach,outdoor place,true,sunny beach,equivocal
190,artifact,metal stool,seat,true,wooden chair,equivocal
190,plants,carrots,carrots,true,carrots,overlapping
190,plants,sunflower,living plant,true,sunflower,branching
190,places,park,place,true,park,branching
190,animals,dalmatian,fish,false,angler fish,equivocal
190,artifact,wooden chair,seat,true,wooden chair,overlapping
190,plants,carrot,plant,false,sunflower,equivocal
190,artifact,table,furniture,true,table,branching
190,places,dive bar,bar,false,hotel lobby,overlapping
190,animals,poodle,dog,true,poodle,branching
191,animals,golden retriever,pet,false,house cat,overlapping
191,places,sunny beach,outdoor place,true,sunny beach,equivocal
191,artifact,metal stool,seat,true,wooden chair,equivocal
191,plants,carrots,carrots,true,carrots,overlapping
191,plants,sunflower,living plant,true,sunflower,branching
191,places,park,place,true,park,branching
191,animals,dalmatian,fish,false,angler fish,equivocal
191,artifact,wooden chair,seat,true,wooden chair,overlapping
191,plants,carrot,plant,false,sunflower,equivocal
191,artifact,table,furniture,true,table,branching
191,places,dive bar,bar,false,hotel lobby,overlapping
191,animals,poodle,dog,true,poodle,branching
