workerid	trial_type	qud	utterance	world_state	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
11	ans:	NA	dog	[u'siamese cat', u'dalmatian', u'whale', u'poodle']	4	English	2	Female	22		Yes	3	Mac	800	1280	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3JRJSWSMQHL0HJ75NVNWNJOWXFFE3M	11	Submitted	Fri Jan 30 08:42:06 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:02:06 PST 2015						[]	{}	4.0625333333333336
11	ans:	NA	pet	[u'siamese cat', u'dalmatian', u'poodle', u'whale']	1	English	2	Female	22		Yes	3	Mac	800	1280	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3JRJSWSMQHL0HJ75NVNWNJOWXFFE3M	11	Submitted	Fri Jan 30 08:42:06 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:02:06 PST 2015						[]	{}	4.0625333333333336
12	ans:	NA	dalmatian	[u'siamese cat', u'dalmatian', u'poodle', u'whale']	2	English	2	Female	22	This was fun!	Yes	2	Windows	768	1366	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	351SEKWQS0HWBZ1FXIHRD0FHXUVMDH	12	Submitted	Fri Jan 30 08:42:07 PST 2015	Thu Jan 29 15:59:16 PST 2015	Thu Jan 29 16:02:07 PST 2015						[]	{}	2.6937
12	ans:	NA	dog	[u'whale', u'siamese cat', u'dalmatian', u'poodle']	4	English	2	Female	22	This was fun!	Yes	2	Windows	768	1366	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	351SEKWQS0HWBZ1FXIHRD0FHXUVMDH	12	Submitted	Fri Jan 30 08:42:07 PST 2015	Thu Jan 29 15:59:16 PST 2015	Thu Jan 29 16:02:07 PST 2015						[]	{}	2.6937
12	ans:	NA	pet	[u'siamese cat', u'poodle', u'whale', u'dalmatian']	1	English	2	Female	22	This was fun!	Yes	2	Windows	768	1366	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	351SEKWQS0HWBZ1FXIHRD0FHXUVMDH	12	Submitted	Fri Jan 30 08:42:07 PST 2015	Thu Jan 29 15:59:16 PST 2015	Thu Jan 29 16:02:07 PST 2015						[]	{}	2.6937
12	ans:	NA	animal	[u'whale', u'dalmatian', u'siamese cat', u'poodle']	1	English	2	Female	22	This was fun!	Yes	2	Windows	768	1366	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	351SEKWQS0HWBZ1FXIHRD0FHXUVMDH	12	Submitted	Fri Jan 30 08:42:07 PST 2015	Thu Jan 29 15:59:16 PST 2015	Thu Jan 29 16:02:07 PST 2015						[]	{}	2.6937
12	question	dalmatian	NA	NA	dalmatian	English	2	Female	22	This was fun!	Yes	2	Windows	768	1366	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	351SEKWQS0HWBZ1FXIHRD0FHXUVMDH	12	Submitted	Fri Jan 30 08:42:07 PST 2015	Thu Jan 29 15:59:16 PST 2015	Thu Jan 29 16:02:07 PST 2015						[]	{}	2.6937
12	question	siamese cat	NA	NA	pet	English	2	Female	22	This was fun!	Yes	2	Windows	768	1366	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	351SEKWQS0HWBZ1FXIHRD0FHXUVMDH	12	Submitted	Fri Jan 30 08:42:07 PST 2015	Thu Jan 29 15:59:16 PST 2015	Thu Jan 29 16:02:07 PST 2015						[]	{}	2.6937
12	question	whale	NA	NA	animal	English	2	Female	22	This was fun!	Yes	2	Windows	768	1366	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	351SEKWQS0HWBZ1FXIHRD0FHXUVMDH	12	Submitted	Fri Jan 30 08:42:07 PST 2015	Thu Jan 29 15:59:16 PST 2015	Thu Jan 29 16:02:07 PST 2015						[]	{}	2.6937
12	question	poodle	NA	NA	dog	English	2	Female	22	This was fun!	Yes	2	Windows	768	1366	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	351SEKWQS0HWBZ1FXIHRD0FHXUVMDH	12	Submitted	Fri Jan 30 08:42:07 PST 2015	Thu Jan 29 15:59:16 PST 2015	Thu Jan 29 16:02:07 PST 2015						[]	{}	2.6937
13	ans:	NA	animal	[u'siamese cat', u'whale', u'dalmatian', u'poodle']	1	English	2	Male	23	Interesting HIT! I&quotecharm curious as to what the purpose of the study is for. I believe I did it correctly, though the instructions could be tidied up a bit, I think. 	Yes	2	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3GNA64GUZE4SS1KEA56PWXBUUEU5QF	13	Submitted	Fri Jan 30 08:43:02 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:03:02 PST 2015						[]	{}	5.001133333333334
13	ans:	NA	dalmatian	[u'siamese cat', u'poodle', u'dalmatian', u'whale']	3	English	2	Male	23	Interesting HIT! I&quotecharm curious as to what the purpose of the study is for. I believe I did it correctly, though the instructions could be tidied up a bit, I think. 	Yes	2	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3GNA64GUZE4SS1KEA56PWXBUUEU5QF	13	Submitted	Fri Jan 30 08:43:02 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:03:02 PST 2015						[]	{}	5.001133333333334
13	ans:	NA	dog	[u'whale', u'poodle', u'dalmatian', u'siamese cat']	2	English	2	Male	23	Interesting HIT! I&quotecharm curious as to what the purpose of the study is for. I believe I did it correctly, though the instructions could be tidied up a bit, I think. 	Yes	2	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3GNA64GUZE4SS1KEA56PWXBUUEU5QF	13	Submitted	Fri Jan 30 08:43:02 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:03:02 PST 2015						[]	{}	5.001133333333334
13	ans:	NA	pet	[u'siamese cat', u'dalmatian', u'whale', u'poodle']	4	English	2	Male	23	Interesting HIT! I&quotecharm curious as to what the purpose of the study is for. I believe I did it correctly, though the instructions could be tidied up a bit, I think. 	Yes	2	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3GNA64GUZE4SS1KEA56PWXBUUEU5QF	13	Submitted	Fri Jan 30 08:43:02 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:03:02 PST 2015						[]	{}	5.001133333333334
13	question	poodle	NA	NA	dog	English	2	Male	23	Interesting HIT! I&quotecharm curious as to what the purpose of the study is for. I believe I did it correctly, though the instructions could be tidied up a bit, I think. 	Yes	2	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3GNA64GUZE4SS1KEA56PWXBUUEU5QF	13	Submitted	Fri Jan 30 08:43:02 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:03:02 PST 2015						[]	{}	5.001133333333334
13	question	whale	NA	NA	animal	English	2	Male	23	Interesting HIT! I&quotecharm curious as to what the purpose of the study is for. I believe I did it correctly, though the instructions could be tidied up a bit, I think. 	Yes	2	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3GNA64GUZE4SS1KEA56PWXBUUEU5QF	13	Submitted	Fri Jan 30 08:43:02 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:03:02 PST 2015						[]	{}	5.001133333333334
13	question	dalmatian	NA	NA	dalmatian	English	2	Male	23	Interesting HIT! I&quotecharm curious as to what the purpose of the study is for. I believe I did it correctly, though the instructions could be tidied up a bit, I think. 	Yes	2	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3GNA64GUZE4SS1KEA56PWXBUUEU5QF	13	Submitted	Fri Jan 30 08:43:02 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:03:02 PST 2015						[]	{}	5.001133333333334
13	question	siamese cat	NA	NA	pet	English	2	Male	23	Interesting HIT! I&quotecharm curious as to what the purpose of the study is for. I believe I did it correctly, though the instructions could be tidied up a bit, I think. 	Yes	2	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3GNA64GUZE4SS1KEA56PWXBUUEU5QF	13	Submitted	Fri Jan 30 08:43:02 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:03:02 PST 2015						[]	{}	5.001133333333334
14	question	siamese cat	NA	NA	dog	English	2	Female	61	thank you for the survey	Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3SUWZRL0MYDZE2UN6XLUUM0G76HE6S	14	Submitted	Fri Jan 30 08:43:09 PST 2015	Thu Jan 29 15:57:58 PST 2015	Thu Jan 29 16:03:09 PST 2015						[]	{}	5.144866666666666
14	question	poodle	NA	NA	dog	English	2	Female	61	thank you for the survey	Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3SUWZRL0MYDZE2UN6XLUUM0G76HE6S	14	Submitted	Fri Jan 30 08:43:09 PST 2015	Thu Jan 29 15:57:58 PST 2015	Thu Jan 29 16:03:09 PST 2015						[]	{}	5.144866666666666
14	question	dalmatian	NA	NA	pet	English	2	Female	61	thank you for the survey	Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3SUWZRL0MYDZE2UN6XLUUM0G76HE6S	14	Submitted	Fri Jan 30 08:43:09 PST 2015	Thu Jan 29 15:57:58 PST 2015	Thu Jan 29 16:03:09 PST 2015						[]	{}	5.144866666666666
14	question	whale	NA	NA	animal	English	2	Female	61	thank you for the survey	Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3SUWZRL0MYDZE2UN6XLUUM0G76HE6S	14	Submitted	Fri Jan 30 08:43:09 PST 2015	Thu Jan 29 15:57:58 PST 2015	Thu Jan 29 16:03:09 PST 2015						[]	{}	5.144866666666666
14	ans:	NA	dog	[u'whale', u'poodle', u'siamese cat', u'dalmatian']	2	English	2	Female	61	thank you for the survey	Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3SUWZRL0MYDZE2UN6XLUUM0G76HE6S	14	Submitted	Fri Jan 30 08:43:09 PST 2015	Thu Jan 29 15:57:58 PST 2015	Thu Jan 29 16:03:09 PST 2015						[]	{}	5.144866666666666
14	ans:	NA	pet	[u'poodle', u'dalmatian', u'whale', u'siamese cat']	4	English	2	Female	61	thank you for the survey	Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3SUWZRL0MYDZE2UN6XLUUM0G76HE6S	14	Submitted	Fri Jan 30 08:43:09 PST 2015	Thu Jan 29 15:57:58 PST 2015	Thu Jan 29 16:03:09 PST 2015						[]	{}	5.144866666666666
14	ans:	NA	dalmatian	[u'dalmatian', u'poodle', u'whale', u'siamese cat']	1	English	2	Female	61	thank you for the survey	Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3SUWZRL0MYDZE2UN6XLUUM0G76HE6S	14	Submitted	Fri Jan 30 08:43:09 PST 2015	Thu Jan 29 15:57:58 PST 2015	Thu Jan 29 16:03:09 PST 2015						[]	{}	5.144866666666666
14	ans:	NA	animal	[u'poodle', u'dalmatian', u'whale', u'siamese cat']	3	English	2	Female	61	thank you for the survey	Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3SUWZRL0MYDZE2UN6XLUUM0G76HE6S	14	Submitted	Fri Jan 30 08:43:09 PST 2015	Thu Jan 29 15:57:58 PST 2015	Thu Jan 29 16:03:09 PST 2015						[]	{}	5.144866666666666
15	question	dalmatian	NA	NA	dalmatian	English	2	Female	53	This was fun. Wish it had lasted longer!	Yes	4	Windows	614	1088	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	32UTUBMZ7GWMMPX4XERC56AUL2UVBZ	15	Submitted	Fri Jan 30 08:43:15 PST 2015	Thu Jan 29 15:57:42 PST 2015	Thu Jan 29 16:03:15 PST 2015						[]	{}	5.514016666666667
15	question	siamese cat	NA	NA	pet	English	2	Female	53	This was fun. Wish it had lasted longer!	Yes	4	Windows	614	1088	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	32UTUBMZ7GWMMPX4XERC56AUL2UVBZ	15	Submitted	Fri Jan 30 08:43:15 PST 2015	Thu Jan 29 15:57:42 PST 2015	Thu Jan 29 16:03:15 PST 2015						[]	{}	5.514016666666667
15	question	whale	NA	NA	animal	English	2	Female	53	This was fun. Wish it had lasted longer!	Yes	4	Windows	614	1088	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	32UTUBMZ7GWMMPX4XERC56AUL2UVBZ	15	Submitted	Fri Jan 30 08:43:15 PST 2015	Thu Jan 29 15:57:42 PST 2015	Thu Jan 29 16:03:15 PST 2015						[]	{}	5.514016666666667
15	question	poodle	NA	NA	dog	English	2	Female	53	This was fun. Wish it had lasted longer!	Yes	4	Windows	614	1088	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	32UTUBMZ7GWMMPX4XERC56AUL2UVBZ	15	Submitted	Fri Jan 30 08:43:15 PST 2015	Thu Jan 29 15:57:42 PST 2015	Thu Jan 29 16:03:15 PST 2015						[]	{}	5.514016666666667
