workerid	trial_type	world_state	utterance	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
92	ans:	[u'poodle', u'dalmatian', u'siamese cat', u'goldfish']	mammal	NA	4	english	2	Male	31		Yes	3	Windows	504	896	Firefox	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3BEFOD78W6TJB3IM47GYAWLBKAR4MX	92	Approved	Wed Jan 28 03:42:20 PST 2015	Tue Jan 27 10:38:21 PST 2015	Tue Jan 27 11:02:20 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	3.2030333333333334
92	ans:	[u'siamese cat', u'poodle', u'goldfish', u'dalmatian']	animal	NA	1	english	2	Male	31		Yes	3	Windows	504	896	Firefox	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3BEFOD78W6TJB3IM47GYAWLBKAR4MX	92	Approved	Wed Jan 28 03:42:20 PST 2015	Tue Jan 27 10:38:21 PST 2015	Tue Jan 27 11:02:20 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	3.2030333333333334
92	ans:	[u'poodle', u'dalmatian', u'siamese cat', u'goldfish']	dalmatian	NA	2	english	2	Male	31		Yes	3	Windows	504	896	Firefox	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3BEFOD78W6TJB3IM47GYAWLBKAR4MX	92	Approved	Wed Jan 28 03:42:20 PST 2015	Tue Jan 27 10:38:21 PST 2015	Tue Jan 27 11:02:20 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	3.2030333333333334
92	ans:	[u'dalmatian', u'goldfish', u'siamese cat', u'poodle']	dog	NA	1	english	2	Male	31		Yes	3	Windows	504	896	Firefox	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3BEFOD78W6TJB3IM47GYAWLBKAR4MX	92	Approved	Wed Jan 28 03:42:20 PST 2015	Tue Jan 27 10:38:21 PST 2015	Tue Jan 27 11:02:20 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	3.2030333333333334
92	question	NA	NA	siamese cat	animal	english	2	Male	31		Yes	3	Windows	504	896	Firefox	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3BEFOD78W6TJB3IM47GYAWLBKAR4MX	92	Approved	Wed Jan 28 03:42:20 PST 2015	Tue Jan 27 10:38:21 PST 2015	Tue Jan 27 11:02:20 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	3.2030333333333334
92	question	NA	NA	poodle	dog	english	2	Male	31		Yes	3	Windows	504	896	Firefox	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3BEFOD78W6TJB3IM47GYAWLBKAR4MX	92	Approved	Wed Jan 28 03:42:20 PST 2015	Tue Jan 27 10:38:21 PST 2015	Tue Jan 27 11:02:20 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	3.2030333333333334
92	question	NA	NA	dalmatian	dalmatian	english	2	Male	31		Yes	3	Windows	504	896	Firefox	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3BEFOD78W6TJB3IM47GYAWLBKAR4MX	92	Approved	Wed Jan 28 03:42:20 PST 2015	Tue Jan 27 10:38:21 PST 2015	Tue Jan 27 11:02:20 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	3.2030333333333334
92	question	NA	NA	goldfish	mammal	english	2	Male	31		Yes	3	Windows	504	896	Firefox	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3BEFOD78W6TJB3IM47GYAWLBKAR4MX	92	Approved	Wed Jan 28 03:42:20 PST 2015	Tue Jan 27 10:38:21 PST 2015	Tue Jan 27 11:02:20 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	3.2030333333333334
93	ans:	[u'dalmatian', u'poodle', u'goldfish', u'siamese cat']	dog	NA	4	English	2	Male	34	no comments	Yes	3	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	36PW28KO4ZW0146QWA26AR223IWAEP	93	Approved	Wed Jan 28 03:42:31 PST 2015	Tue Jan 27 10:41:12 PST 2015	Tue Jan 27 11:02:31 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	3.182516666666667
93	ans:	[u'poodle', u'goldfish', u'siamese cat', u'dalmatian']	dalmatian	NA	4	English	2	Male	34	no comments	Yes	3	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	36PW28KO4ZW0146QWA26AR223IWAEP	93	Approved	Wed Jan 28 03:42:31 PST 2015	Tue Jan 27 10:41:12 PST 2015	Tue Jan 27 11:02:31 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	3.182516666666667
93	ans:	[u'dalmatian', u'poodle', u'goldfish', u'siamese cat']	animal	NA	3	English	2	Male	34	no comments	Yes	3	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	36PW28KO4ZW0146QWA26AR223IWAEP	93	Approved	Wed Jan 28 03:42:31 PST 2015	Tue Jan 27 10:41:12 PST 2015	Tue Jan 27 11:02:31 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	3.182516666666667
93	ans:	[u'dalmatian', u'siamese cat', u'poodle', u'goldfish']	mammal	NA	2	English	2	Male	34	no comments	Yes	3	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	36PW28KO4ZW0146QWA26AR223IWAEP	93	Approved	Wed Jan 28 03:42:31 PST 2015	Tue Jan 27 10:41:12 PST 2015	Tue Jan 27 11:02:31 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	3.182516666666667
93	question	NA	NA	dalmatian	dalmatian	English	2	Male	34	no comments	Yes	3	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	36PW28KO4ZW0146QWA26AR223IWAEP	93	Approved	Wed Jan 28 03:42:31 PST 2015	Tue Jan 27 10:41:12 PST 2015	Tue Jan 27 11:02:31 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	3.182516666666667
93	question	NA	NA	siamese cat	mammal	English	2	Male	34	no comments	Yes	3	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	36PW28KO4ZW0146QWA26AR223IWAEP	93	Approved	Wed Jan 28 03:42:31 PST 2015	Tue Jan 27 10:41:12 PST 2015	Tue Jan 27 11:02:31 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	3.182516666666667
93	question	NA	NA	poodle	dog	English	2	Male	34	no comments	Yes	3	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	36PW28KO4ZW0146QWA26AR223IWAEP	93	Approved	Wed Jan 28 03:42:31 PST 2015	Tue Jan 27 10:41:12 PST 2015	Tue Jan 27 11:02:31 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	3.182516666666667
93	question	NA	NA	goldfish	animal	English	2	Male	34	no comments	Yes	3	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	36PW28KO4ZW0146QWA26AR223IWAEP	93	Approved	Wed Jan 28 03:42:31 PST 2015	Tue Jan 27 10:41:12 PST 2015	Tue Jan 27 11:02:31 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	3.182516666666667
94	question	NA	NA	dalmatian	dalmatian	English	2	Male	22	Fun HIT!	Yes	3	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3MRNMEIQW56C5HJUX6GCDN0SXIVDLI	94	Approved	Wed Jan 28 03:46:31 PST 2015	Tue Jan 27 11:04:59 PST 2015	Tue Jan 27 11:06:31 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	1.4843166666666667
94	question	NA	NA	goldfish	animal	English	2	Male	22	Fun HIT!	Yes	3	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3MRNMEIQW56C5HJUX6GCDN0SXIVDLI	94	Approved	Wed Jan 28 03:46:31 PST 2015	Tue Jan 27 11:04:59 PST 2015	Tue Jan 27 11:06:31 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	1.4843166666666667
94	question	NA	NA	poodle	dog	English	2	Male	22	Fun HIT!	Yes	3	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3MRNMEIQW56C5HJUX6GCDN0SXIVDLI	94	Approved	Wed Jan 28 03:46:31 PST 2015	Tue Jan 27 11:04:59 PST 2015	Tue Jan 27 11:06:31 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	1.4843166666666667
94	question	NA	NA	siamese cat	mammal	English	2	Male	22	Fun HIT!	Yes	3	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3MRNMEIQW56C5HJUX6GCDN0SXIVDLI	94	Approved	Wed Jan 28 03:46:31 PST 2015	Tue Jan 27 11:04:59 PST 2015	Tue Jan 27 11:06:31 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	1.4843166666666667
94	ans:	[u'poodle', u'goldfish', u'siamese cat', u'dalmatian']	dalmatian	NA	4	English	2	Male	22	Fun HIT!	Yes	3	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3MRNMEIQW56C5HJUX6GCDN0SXIVDLI	94	Approved	Wed Jan 28 03:46:31 PST 2015	Tue Jan 27 11:04:59 PST 2015	Tue Jan 27 11:06:31 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	1.4843166666666667
94	ans:	[u'dalmatian', u'goldfish', u'poodle', u'siamese cat']	mammal	NA	4	English	2	Male	22	Fun HIT!	Yes	3	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3MRNMEIQW56C5HJUX6GCDN0SXIVDLI	94	Approved	Wed Jan 28 03:46:31 PST 2015	Tue Jan 27 11:04:59 PST 2015	Tue Jan 27 11:06:31 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	1.4843166666666667
94	ans:	[u'goldfish', u'dalmatian', u'siamese cat', u'poodle']	animal	NA	1	English	2	Male	22	Fun HIT!	Yes	3	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3MRNMEIQW56C5HJUX6GCDN0SXIVDLI	94	Approved	Wed Jan 28 03:46:31 PST 2015	Tue Jan 27 11:04:59 PST 2015	Tue Jan 27 11:06:31 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	1.4843166666666667
94	ans:	[u'siamese cat', u'goldfish', u'poodle', u'dalmatian']	dog	NA	3	English	2	Male	22	Fun HIT!	Yes	3	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3MRNMEIQW56C5HJUX6GCDN0SXIVDLI	94	Approved	Wed Jan 28 03:46:31 PST 2015	Tue Jan 27 11:04:59 PST 2015	Tue Jan 27 11:06:31 PST 2015	Tue Jan 27 11:26:33 PST 2015					[]	{}	1.4843166666666667
95	question	NA	NA	goldfish	dog	english	2	Male	33		Yes	1	Windows	900	1440	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3AZHRG4CU4K1QTSBFOOH2UMS37W302	95	Approved	Wed Jan 28 03:53:42 PST 2015	Tue Jan 27 11:12:50 PST 2015	Tue Jan 27 11:13:42 PST 2015	Tue Jan 27 11:26:34 PST 2015					[]	{}	0.84215
95	question	NA	NA	siamese cat	dog	english	2	Male	33		Yes	1	Windows	900	1440	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3AZHRG4CU4K1QTSBFOOH2UMS37W302	95	Approved	Wed Jan 28 03:53:42 PST 2015	Tue Jan 27 11:12:50 PST 2015	Tue Jan 27 11:13:42 PST 2015	Tue Jan 27 11:26:34 PST 2015					[]	{}	0.84215
95	question	NA	NA	poodle	animal	english	2	Male	33		Yes	1	Windows	900	1440	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3AZHRG4CU4K1QTSBFOOH2UMS37W302	95	Approved	Wed Jan 28 03:53:42 PST 2015	Tue Jan 27 11:12:50 PST 2015	Tue Jan 27 11:13:42 PST 2015	Tue Jan 27 11:26:34 PST 2015					[]	{}	0.84215
95	question	NA	NA	dalmatian	animal	english	2	Male	33		Yes	1	Windows	900	1440	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3AZHRG4CU4K1QTSBFOOH2UMS37W302	95	Approved	Wed Jan 28 03:53:42 PST 2015	Tue Jan 27 11:12:50 PST 2015	Tue Jan 27 11:13:42 PST 2015	Tue Jan 27 11:26:34 PST 2015					[]	{}	0.84215
95	ans:	[u'goldfish', u'siamese cat', u'poodle', u'dalmatian']	dalmatian	NA	3	english	2	Male	33		Yes	1	Windows	900	1440	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3AZHRG4CU4K1QTSBFOOH2UMS37W302	95	Approved	Wed Jan 28 03:53:42 PST 2015	Tue Jan 27 11:12:50 PST 2015	Tue Jan 27 11:13:42 PST 2015	Tue Jan 27 11:26:34 PST 2015					[]	{}	0.84215
95	ans:	[u'siamese cat', u'goldfish', u'dalmatian', u'poodle']	mammal	NA	1	english	2	Male	33		Yes	1	Windows	900	1440	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3AZHRG4CU4K1QTSBFOOH2UMS37W302	95	Approved	Wed Jan 28 03:53:42 PST 2015	Tue Jan 27 11:12:50 PST 2015	Tue Jan 27 11:13:42 PST 2015	Tue Jan 27 11:26:34 PST 2015					[]	{}	0.84215
