iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	firstRole	sender	timeFromMessage	revealedObjs	numRevealed	fullContext	eventType
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809129696	2	baseline	2S,KS	KH,3C	helper	human	11846	2S,KS	2	[{"name":"KS","gridX":3,"gridY":1},{"name":"2D","gridX":1,"gridY":1},{"name":"3C","gridX":2,"gridY":3},{"name":"2S","gridX":3,"gridY":4},{"name":"AH","gridX":4,"gridY":3},{"name":"KH","gridX":4,"gridY":4},{"name":"3D","gridX":4,"gridY":2}]	reveal
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809147362	3	baseline	5H,4C	2C,2H	helper	bot	2500	5H,4C	2	[{"name":"7H","gridX":2,"gridY":1},{"name":"5H","gridX":3,"gridY":2},{"name":"2C","gridX":4,"gridY":1},{"name":"8C","gridX":3,"gridY":3},{"name":"2H","gridX":2,"gridY":2},{"name":"4C","gridX":3,"gridY":4},{"name":"JC","gridX":1,"gridY":2}]	reveal
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809163604	4	catch	8C	AS	helper	bot	2500	8C	1	[{"name":"8C","gridX":1,"gridY":3},{"name":"AD","gridX":1,"gridY":2},{"name":"4C","gridX":3,"gridY":4},{"name":"7S","gridX":3,"gridY":1},{"name":"QH","gridX":2,"gridY":3},{"name":"AS","gridX":2,"gridY":2},{"name":"4D","gridX":2,"gridY":4},{"name":"10C","gridX":1,"gridY":1}]	reveal
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809178175	5	overlap	6D,5S	6H,5S	helper	bot	2500	6D,5S	2	[{"name":"5S","gridX":3,"gridY":4},{"name":"4S","gridX":2,"gridY":2},{"name":"3C","gridX":1,"gridY":3},{"name":"3D","gridX":2,"gridY":4},{"name":"9C","gridX":3,"gridY":1},{"name":"10S","gridX":4,"gridY":1},{"name":"6D","gridX":3,"gridY":2},{"name":"6H","gridX":3,"gridY":3}]	reveal
single_player_sample	4667-b002013d-7492-46d8-a850-8fab19395e13	1546809170848	0	catch	QH	5H	helper	human	11841	QH,5H	2	[{"name":"3S","gridX":4,"gridY":1},{"name":"QH","gridX":3,"gridY":2},{"name":"8H","gridX":3,"gridY":3},{"name":"2C","gridX":1,"gridY":2},{"name":"4C","gridX":4,"gridY":3},{"name":"5S","gridX":1,"gridY":3},{"name":"5H","gridX":2,"gridY":1}]	reveal
single_player_sample	4667-b002013d-7492-46d8-a850-8fab19395e13	1546809185384	1	baseline	3D,3S	QD,2S	helper	human	5308	3D	1	[{"name":"2S","gridX":4,"gridY":3},{"name":"JC","gridX":1,"gridY":3},{"name":"3D","gridX":1,"gridY":1},{"name":"QD","gridX":4,"gridY":1},{"name":"3S","gridX":3,"gridY":3}]	reveal
single_player_sample	4667-b002013d-7492-46d8-a850-8fab19395e13	1546809196513	1	baseline	3D,3S	QD,2S	helper	human	5965	3S	1	[{"name":"2S","gridX":4,"gridY":3},{"name":"JC","gridX":1,"gridY":3},{"name":"3D","gridX":1,"gridY":1},{"name":"QD","gridX":4,"gridY":1},{"name":"3S","gridX":3,"gridY":3}]	reveal
single_player_sample	4667-b002013d-7492-46d8-a850-8fab19395e13	1546809223865	2	overlap	6D,10C	8C,10C	helper	human	18110	6D,10C	2	[{"name":"8C","gridX":1,"gridY":1},{"name":"6H","gridX":1,"gridY":3},{"name":"10C","gridX":2,"gridY":2},{"name":"6D","gridX":2,"gridY":4},{"name":"10H","gridX":2,"gridY":1},{"name":"4S","gridX":1,"gridY":4},{"name":"5D","gridX":4,"gridY":2}]	reveal
single_player_sample	4667-b002013d-7492-46d8-a850-8fab19395e13	1546809242769	3	catch	8C	8S	helper	bot	2500	8C	1	[{"name":"8S","gridX":1,"gridY":1},{"name":"9S","gridX":2,"gridY":4},{"name":"8C","gridX":2,"gridY":3},{"name":"10S","gridX":4,"gridY":3},{"name":"7H","gridX":4,"gridY":1},{"name":"3D","gridX":4,"gridY":2},{"name":"QC","gridX":2,"gridY":1}]	reveal
single_player_sample	4667-b002013d-7492-46d8-a850-8fab19395e13	1546809260403	4	overlap	8H,3H	7D,3H	helper	bot	2500	3H	1	[{"name":"3C","gridX":1,"gridY":3},{"name":"KD","gridX":3,"gridY":1},{"name":"3H","gridX":3,"gridY":3},{"name":"8H","gridX":2,"gridY":3},{"name":"10S","gridX":1,"gridY":4},{"name":"7D","gridX":4,"gridY":1}]	reveal
single_player_sample	4667-b002013d-7492-46d8-a850-8fab19395e13	1546809270256	4	overlap	8H,3H	7D,3H	helper	bot	2500	8H,3H	2	[{"name":"3C","gridX":1,"gridY":3},{"name":"KD","gridX":3,"gridY":1},{"name":"3H","gridX":3,"gridY":3},{"name":"8H","gridX":2,"gridY":3},{"name":"10S","gridX":1,"gridY":4},{"name":"7D","gridX":4,"gridY":1}]	reveal
single_player_sample	4667-b002013d-7492-46d8-a850-8fab19395e13	1546809286469	5	baseline	AS,6H	KC,3C	helper	bot	2500	AS,6H	2	[{"name":"KC","gridX":3,"gridY":4},{"name":"2D","gridX":1,"gridY":3},{"name":"6H","gridX":3,"gridY":2},{"name":"3C","gridX":4,"gridY":3},{"name":"10H","gridX":2,"gridY":4},{"name":"AS","gridX":2,"gridY":1}]	reveal
single_player_sample	3835-e5ce234b-5be9-4f85-8482-95b98fbdcb0b	1546809215435	0	catch	7C	8S	seeker	bot	2500	7C	1	[{"name":"QS","gridX":4,"gridY":4},{"name":"8S","gridX":3,"gridY":1},{"name":"KS","gridX":1,"gridY":1},{"name":"9S","gridX":4,"gridY":2},{"name":"7C","gridX":3,"gridY":4},{"name":"AH","gridX":4,"gridY":3}]	reveal
single_player_sample	3835-e5ce234b-5be9-4f85-8482-95b98fbdcb0b	1546809239569	1	baseline	2D,QH	8S,8D	seeker	bot	2500	2D,QH	2	[{"name":"QH","gridX":4,"gridY":4},{"name":"2D","gridX":3,"gridY":2},{"name":"3S","gridX":4,"gridY":3},{"name":"8D","gridX":2,"gridY":2},{"name":"8S","gridX":3,"gridY":4}]	reveal
single_player_sample	3835-e5ce234b-5be9-4f85-8482-95b98fbdcb0b	1546809255229	2	overlap	5D,10H	KS,10H	seeker	bot	2500	5D,10H	2	[{"name":"3C","gridX":1,"gridY":3},{"name":"QD","gridX":2,"gridY":4},{"name":"10H","gridX":2,"gridY":3},{"name":"5D","gridX":3,"gridY":2},{"name":"7H","gridX":4,"gridY":2},{"name":"JH","gridX":1,"gridY":2},{"name":"KS","gridX":4,"gridY":3}]	reveal
single_player_sample	3835-e5ce234b-5be9-4f85-8482-95b98fbdcb0b	1546809273921	3	baseline	5D,2H	6H,4C	seeker	human	9591	5D,2H	2	[{"name":"3D","gridX":2,"gridY":4},{"name":"6H","gridX":1,"gridY":4},{"name":"2H","gridX":3,"gridY":2},{"name":"4C","gridX":3,"gridY":3},{"name":"5D","gridX":2,"gridY":3},{"name":"8D","gridX":1,"gridY":1},{"name":"8C","gridX":2,"gridY":2}]	reveal
single_player_sample	3835-e5ce234b-5be9-4f85-8482-95b98fbdcb0b	1546809290930	4	overlap	8H,6D	4C,6D	seeker	human	7927	8H,6D	2	[{"name":"8D","gridX":2,"gridY":4},{"name":"6D","gridX":2,"gridY":1},{"name":"4C","gridX":4,"gridY":4},{"name":"QH","gridX":3,"gridY":1},{"name":"7S","gridX":3,"gridY":4},{"name":"2D","gridX":1,"gridY":4},{"name":"3C","gridX":4,"gridY":2},{"name":"8H","gridX":3,"gridY":3}]	reveal
single_player_sample	3835-e5ce234b-5be9-4f85-8482-95b98fbdcb0b	1546809308007	5	catch	7C	9C	seeker	human	8002	7C	1	[{"name":"KH","gridX":2,"gridY":2},{"name":"6C","gridX":2,"gridY":4},{"name":"JH","gridX":2,"gridY":1},{"name":"9C","gridX":2,"gridY":3},{"name":"4C","gridX":1,"gridY":3},{"name":"7C","gridX":4,"gridY":4},{"name":"8S","gridX":3,"gridY":3}]	reveal
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809258883	0	catch	4H	5H	helper	human	5634	4H	1	[{"name":"5H","gridX":1,"gridY":4},{"name":"QC","gridX":3,"gridY":2},{"name":"4S","gridX":1,"gridY":2},{"name":"QS","gridX":1,"gridY":1},{"name":"4H","gridX":2,"gridY":3},{"name":"7H","gridX":3,"gridY":4},{"name":"JC","gridX":1,"gridY":3}]	reveal
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809276476	1	overlap	4S,10H	JD,10H	helper	human	5640	4S	1	[{"name":"KS","gridX":4,"gridY":3},{"name":"10H","gridX":1,"gridY":2},{"name":"JD","gridX":2,"gridY":1},{"name":"8H","gridX":2,"gridY":2},{"name":"10D","gridX":1,"gridY":1},{"name":"4S","gridX":3,"gridY":4}]	reveal
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809286222	1	overlap	4S,10H	JD,10H	helper	human	4415	10H	1	[{"name":"KS","gridX":4,"gridY":3},{"name":"10H","gridX":1,"gridY":2},{"name":"JD","gridX":2,"gridY":1},{"name":"8H","gridX":2,"gridY":2},{"name":"10D","gridX":1,"gridY":1},{"name":"4S","gridX":3,"gridY":4}]	reveal
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809309531	2	baseline	9C,KH	6H,6D	helper	human	12066	9C,KH	2	[{"name":"6D","gridX":3,"gridY":1},{"name":"6H","gridX":2,"gridY":1},{"name":"9C","gridX":4,"gridY":1},{"name":"5H","gridX":1,"gridY":4},{"name":"KH","gridX":3,"gridY":3}]	reveal
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809329160	3	overlap	5S,8C	2H,8C	helper	bot	2500	2H	1	[{"name":"5S","gridX":4,"gridY":4},{"name":"8C","gridX":4,"gridY":1},{"name":"2H","gridX":2,"gridY":1},{"name":"4D","gridX":1,"gridY":3},{"name":"10C","gridX":3,"gridY":1},{"name":"4C","gridX":2,"gridY":2},{"name":"QS","gridX":4,"gridY":2}]	reveal
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809342236	3	overlap	5S,8C	2H,8C	helper	bot	2500	8C	1	[{"name":"5S","gridX":4,"gridY":4},{"name":"8C","gridX":4,"gridY":1},{"name":"2H","gridX":2,"gridY":1},{"name":"4D","gridX":1,"gridY":3},{"name":"10C","gridX":3,"gridY":1},{"name":"4C","gridX":2,"gridY":2},{"name":"QS","gridX":4,"gridY":2}]	reveal
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809369845	3	overlap	5S,8C	2H,8C	helper	bot	2500	5S,8C	2	[{"name":"5S","gridX":4,"gridY":4},{"name":"8C","gridX":4,"gridY":1},{"name":"2H","gridX":2,"gridY":1},{"name":"4D","gridX":1,"gridY":3},{"name":"10C","gridX":3,"gridY":1},{"name":"4C","gridX":2,"gridY":2},{"name":"QS","gridX":4,"gridY":2}]	reveal
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809391083	4	catch	6S	4C	helper	bot	2500	6S	1	[{"name":"8S","gridX":4,"gridY":4},{"name":"6C","gridX":2,"gridY":3},{"name":"6S","gridX":2,"gridY":4},{"name":"4C","gridX":1,"gridY":4},{"name":"JC","gridX":4,"gridY":2},{"name":"JH","gridX":3,"gridY":2}]	reveal
single_player_sample	8865-9e6d4b62-1ade-48fd-892b-c03e8eaaca53	1546809410415	5	baseline	8S,KD	JH,JD	helper	bot	2500	8S,KD	2	[{"name":"JD","gridX":1,"gridY":3},{"name":"JH","gridX":1,"gridY":4},{"name":"KD","gridX":1,"gridY":1},{"name":"5D","gridX":3,"gridY":1},{"name":"AS","gridX":4,"gridY":3},{"name":"8H","gridX":4,"gridY":4},{"name":"8S","gridX":4,"gridY":1}]	reveal
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809355409	0	baseline	6H,6C	4C,2C	seeker	bot	2500	2C	1	[{"name":"7H","gridX":3,"gridY":3},{"name":"6C","gridX":3,"gridY":1},{"name":"AH","gridX":3,"gridY":4},{"name":"KC","gridX":2,"gridY":1},{"name":"7D","gridX":1,"gridY":1},{"name":"2C","gridX":4,"gridY":3},{"name":"6H","gridX":1,"gridY":2},{"name":"4C","gridX":2,"gridY":3}]	reveal
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809373543	0	baseline	6H,6C	4C,2C	seeker	bot	2500	4C	1	[{"name":"7H","gridX":3,"gridY":3},{"name":"6C","gridX":3,"gridY":1},{"name":"AH","gridX":3,"gridY":4},{"name":"KC","gridX":2,"gridY":1},{"name":"7D","gridX":1,"gridY":1},{"name":"2C","gridX":4,"gridY":3},{"name":"6H","gridX":1,"gridY":2},{"name":"4C","gridX":2,"gridY":3}]	reveal
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809388365	0	baseline	6H,6C	4C,2C	seeker	bot	2500	6H,6C	2	[{"name":"7H","gridX":3,"gridY":3},{"name":"6C","gridX":3,"gridY":1},{"name":"AH","gridX":3,"gridY":4},{"name":"KC","gridX":2,"gridY":1},{"name":"7D","gridX":1,"gridY":1},{"name":"2C","gridX":4,"gridY":3},{"name":"6H","gridX":1,"gridY":2},{"name":"4C","gridX":2,"gridY":3}]	reveal
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809408387	1	catch	JH	5S	seeker	bot	2500	5S	1	[{"name":"AS","gridX":2,"gridY":4},{"name":"2H","gridX":3,"gridY":1},{"name":"4S","gridX":4,"gridY":1},{"name":"3C","gridX":3,"gridY":4},{"name":"8H","gridX":4,"gridY":2},{"name":"JH","gridX":2,"gridY":3},{"name":"5S","gridX":4,"gridY":3},{"name":"QC","gridX":1,"gridY":2}]	reveal
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809421979	1	catch	JH	5S	seeker	bot	2500	JH	1	[{"name":"AS","gridX":2,"gridY":4},{"name":"2H","gridX":3,"gridY":1},{"name":"4S","gridX":4,"gridY":1},{"name":"3C","gridX":3,"gridY":4},{"name":"8H","gridX":4,"gridY":2},{"name":"JH","gridX":2,"gridY":3},{"name":"5S","gridX":4,"gridY":3},{"name":"QC","gridX":1,"gridY":2}]	reveal
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809444255	2	overlap	JC,2S	4D,2S	seeker	bot	2500	4D	1	[{"name":"2S","gridX":1,"gridY":2},{"name":"9H","gridX":1,"gridY":4},{"name":"JC","gridX":2,"gridY":1},{"name":"7H","gridX":4,"gridY":4},{"name":"4D","gridX":3,"gridY":3},{"name":"6S","gridX":2,"gridY":3}]	reveal
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809455304	2	overlap	JC,2S	4D,2S	seeker	bot	2500	JC	1	[{"name":"2S","gridX":1,"gridY":2},{"name":"9H","gridX":1,"gridY":4},{"name":"JC","gridX":2,"gridY":1},{"name":"7H","gridX":4,"gridY":4},{"name":"4D","gridX":3,"gridY":3},{"name":"6S","gridX":2,"gridY":3}]	reveal
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809468043	2	overlap	JC,2S	4D,2S	seeker	bot	2500	4D	1	[{"name":"2S","gridX":1,"gridY":2},{"name":"9H","gridX":1,"gridY":4},{"name":"JC","gridX":2,"gridY":1},{"name":"7H","gridX":4,"gridY":4},{"name":"4D","gridX":3,"gridY":3},{"name":"6S","gridX":2,"gridY":3}]	reveal
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809484054	2	overlap	JC,2S	4D,2S	seeker	bot	2500	4D	1	[{"name":"2S","gridX":1,"gridY":2},{"name":"9H","gridX":1,"gridY":4},{"name":"JC","gridX":2,"gridY":1},{"name":"7H","gridX":4,"gridY":4},{"name":"4D","gridX":3,"gridY":3},{"name":"6S","gridX":2,"gridY":3}]	reveal
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809490127	2	overlap	JC,2S	4D,2S	seeker	bot	2500	2S	1	[{"name":"2S","gridX":1,"gridY":2},{"name":"9H","gridX":1,"gridY":4},{"name":"JC","gridX":2,"gridY":1},{"name":"7H","gridX":4,"gridY":4},{"name":"4D","gridX":3,"gridY":3},{"name":"6S","gridX":2,"gridY":3}]	reveal
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809524388	3	baseline	8C,6S	AS,10D	seeker	human	24462	8C,6S	2	[{"name":"6S","gridX":1,"gridY":2},{"name":"10D","gridX":1,"gridY":1},{"name":"KS","gridX":2,"gridY":2},{"name":"8C","gridX":3,"gridY":4},{"name":"AS","gridX":4,"gridY":4},{"name":"6H","gridX":4,"gridY":2},{"name":"2D","gridX":4,"gridY":1},{"name":"8H","gridX":2,"gridY":1}]	reveal
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809541474	4	catch	KS	2C	seeker	human	7276	2C,3C	2	[{"name":"KS","gridX":4,"gridY":2},{"name":"7H","gridX":2,"gridY":1},{"name":"3C","gridX":4,"gridY":3},{"name":"2C","gridX":3,"gridY":2},{"name":"9H","gridX":1,"gridY":3},{"name":"AD","gridX":2,"gridY":3},{"name":"10C","gridX":4,"gridY":4}]	reveal
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809554215	4	catch	KS	2C	seeker	human	7262	KS	1	[{"name":"KS","gridX":4,"gridY":2},{"name":"7H","gridX":2,"gridY":1},{"name":"3C","gridX":4,"gridY":3},{"name":"2C","gridX":3,"gridY":2},{"name":"9H","gridX":1,"gridY":3},{"name":"AD","gridX":2,"gridY":3},{"name":"10C","gridX":4,"gridY":4}]	reveal
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809572076	5	overlap	9C,7C	2D,7C	seeker	human	8116	9C,6C	2	[{"name":"2D","gridX":1,"gridY":2},{"name":"5S","gridX":4,"gridY":1},{"name":"6C","gridX":3,"gridY":1},{"name":"8S","gridX":1,"gridY":1},{"name":"7C","gridX":4,"gridY":3},{"name":"QH","gridX":4,"gridY":2},{"name":"9C","gridX":2,"gridY":1},{"name":"AC","gridX":2,"gridY":4}]	reveal
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809579938	5	overlap	9C,7C	2D,7C	seeker	human	2390	2D	1	[{"name":"2D","gridX":1,"gridY":2},{"name":"5S","gridX":4,"gridY":1},{"name":"6C","gridX":3,"gridY":1},{"name":"8S","gridX":1,"gridY":1},{"name":"7C","gridX":4,"gridY":3},{"name":"QH","gridX":4,"gridY":2},{"name":"9C","gridX":2,"gridY":1},{"name":"AC","gridX":2,"gridY":4}]	reveal
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809588176	5	overlap	9C,7C	2D,7C	seeker	human	2744	5S,QH	2	[{"name":"2D","gridX":1,"gridY":2},{"name":"5S","gridX":4,"gridY":1},{"name":"6C","gridX":3,"gridY":1},{"name":"8S","gridX":1,"gridY":1},{"name":"7C","gridX":4,"gridY":3},{"name":"QH","gridX":4,"gridY":2},{"name":"9C","gridX":2,"gridY":1},{"name":"AC","gridX":2,"gridY":4}]	reveal
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809595827	5	overlap	9C,7C	2D,7C	seeker	human	2170	8S	1	[{"name":"2D","gridX":1,"gridY":2},{"name":"5S","gridX":4,"gridY":1},{"name":"6C","gridX":3,"gridY":1},{"name":"8S","gridX":1,"gridY":1},{"name":"7C","gridX":4,"gridY":3},{"name":"QH","gridX":4,"gridY":2},{"name":"9C","gridX":2,"gridY":1},{"name":"AC","gridX":2,"gridY":4}]	reveal
single_player_sample	1356-b69a419d-4129-40ec-bc95-ef28172a8a58	1546809603931	5	overlap	9C,7C	2D,7C	seeker	human	2629	7C	1	[{"name":"2D","gridX":1,"gridY":2},{"name":"5S","gridX":4,"gridY":1},{"name":"6C","gridX":3,"gridY":1},{"name":"8S","gridX":1,"gridY":1},{"name":"7C","gridX":4,"gridY":3},{"name":"QH","gridX":4,"gridY":2},{"name":"9C","gridX":2,"gridY":1},{"name":"AC","gridX":2,"gridY":4}]	reveal
single_player_sample	6750-fce88ea8-e343-4f38-addb-124346c23f22	1546809481184	0	overlap	3D,AC	QS,AC	helper	human	21294	3D,AC	2	[{"name":"4C","gridX":4,"gridY":1},{"name":"3D","gridX":2,"gridY":2},{"name":"QS","gridX":1,"gridY":2},{"name":"3S","gridX":4,"gridY":4},{"name":"AC","gridX":2,"gridY":3},{"name":"AH","gridX":1,"gridY":3}]	reveal
single_player_sample	6750-fce88ea8-e343-4f38-addb-124346c23f22	1546809500650	1	catch	AH	7C	helper	human	10018	AH	1	[{"name":"8H","gridX":4,"gridY":3},{"name":"7H","gridX":2,"gridY":1},{"name":"2S","gridX":4,"gridY":1},{"name":"AH","gridX":4,"gridY":2},{"name":"7C","gridX":3,"gridY":1},{"name":"10S","gridX":2,"gridY":3},{"name":"JD","gridX":2,"gridY":4},{"name":"4D","gridX":1,"gridY":2}]	reveal
single_player_sample	6750-fce88ea8-e343-4f38-addb-124346c23f22	1546809520690	2	baseline	3S,3C	10D,8D	helper	human	10762	3S,3C	2	[{"name":"3S","gridX":4,"gridY":2},{"name":"6H","gridX":1,"gridY":3},{"name":"10D","gridX":1,"gridY":1},{"name":"3C","gridX":3,"gridY":2},{"name":"10H","gridX":3,"gridY":3},{"name":"JS","gridX":3,"gridY":1},{"name":"8D","gridX":2,"gridY":2}]	reveal
single_player_sample	6750-fce88ea8-e343-4f38-addb-124346c23f22	1546809539584	3	baseline	QS,7D	5S,9S	helper	bot	2500	QS,7D	2	[{"name":"5S","gridX":4,"gridY":3},{"name":"7D","gridX":2,"gridY":3},{"name":"9S","gridX":2,"gridY":4},{"name":"KC","gridX":1,"gridY":2},{"name":"QS","gridX":4,"gridY":1},{"name":"2D","gridX":3,"gridY":4}]	reveal
single_player_sample	6750-fce88ea8-e343-4f38-addb-124346c23f22	1546809574616	4	overlap	2H,QD	2S,QD	helper	bot	2500	2H,QD	2	[{"name":"KC","gridX":2,"gridY":4},{"name":"2H","gridX":4,"gridY":3},{"name":"5C","gridX":3,"gridY":4},{"name":"2S","gridX":4,"gridY":1},{"name":"4H","gridX":3,"gridY":1},{"name":"QD","gridX":1,"gridY":1}]	reveal
single_player_sample	6750-fce88ea8-e343-4f38-addb-124346c23f22	1546809599753	5	catch	KH	4H	helper	bot	2500	KH	1	[{"name":"QS","gridX":1,"gridY":3},{"name":"4H","gridX":1,"gridY":2},{"name":"5C","gridX":3,"gridY":4},{"name":"KH","gridX":3,"gridY":2},{"name":"2S","gridX":2,"gridY":2}]	reveal
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809528006	0	catch	2S	AC	seeker	bot	2500	2C	1	[{"name":"KD","gridX":3,"gridY":4},{"name":"AC","gridX":1,"gridY":2},{"name":"2C","gridX":4,"gridY":2},{"name":"8S","gridX":1,"gridY":4},{"name":"8D","gridX":4,"gridY":4},{"name":"3H","gridX":4,"gridY":1},{"name":"2S","gridX":2,"gridY":1}]	reveal
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809547831	0	catch	2S	AC	seeker	bot	2500	AC	1	[{"name":"KD","gridX":3,"gridY":4},{"name":"AC","gridX":1,"gridY":2},{"name":"2C","gridX":4,"gridY":2},{"name":"8S","gridX":1,"gridY":4},{"name":"8D","gridX":4,"gridY":4},{"name":"3H","gridX":4,"gridY":1},{"name":"2S","gridX":2,"gridY":1}]	reveal
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809565113	0	catch	2S	AC	seeker	bot	2500	2S	1	[{"name":"KD","gridX":3,"gridY":4},{"name":"AC","gridX":1,"gridY":2},{"name":"2C","gridX":4,"gridY":2},{"name":"8S","gridX":1,"gridY":4},{"name":"8D","gridX":4,"gridY":4},{"name":"3H","gridX":4,"gridY":1},{"name":"2S","gridX":2,"gridY":1}]	reveal
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809585701	1	baseline	AD,9H	2C,KD	seeker	bot	2500	2H	1	[{"name":"KD","gridX":4,"gridY":2},{"name":"7S","gridX":2,"gridY":4},{"name":"3D","gridX":1,"gridY":1},{"name":"4H","gridX":1,"gridY":3},{"name":"2H","gridX":3,"gridY":2},{"name":"2C","gridX":2,"gridY":1},{"name":"9H","gridX":2,"gridY":2},{"name":"AD","gridX":4,"gridY":4}]	reveal
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809598006	1	baseline	AD,9H	2C,KD	seeker	bot	2500	9H	1	[{"name":"KD","gridX":4,"gridY":2},{"name":"7S","gridX":2,"gridY":4},{"name":"3D","gridX":1,"gridY":1},{"name":"4H","gridX":1,"gridY":3},{"name":"2H","gridX":3,"gridY":2},{"name":"2C","gridX":2,"gridY":1},{"name":"9H","gridX":2,"gridY":2},{"name":"AD","gridX":4,"gridY":4}]	reveal
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809612438	1	baseline	AD,9H	2C,KD	seeker	bot	2500	2C	1	[{"name":"KD","gridX":4,"gridY":2},{"name":"7S","gridX":2,"gridY":4},{"name":"3D","gridX":1,"gridY":1},{"name":"4H","gridX":1,"gridY":3},{"name":"2H","gridX":3,"gridY":2},{"name":"2C","gridX":2,"gridY":1},{"name":"9H","gridX":2,"gridY":2},{"name":"AD","gridX":4,"gridY":4}]	reveal
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809625998	1	baseline	AD,9H	2C,KD	seeker	bot	2500	AD	1	[{"name":"KD","gridX":4,"gridY":2},{"name":"7S","gridX":2,"gridY":4},{"name":"3D","gridX":1,"gridY":1},{"name":"4H","gridX":1,"gridY":3},{"name":"2H","gridX":3,"gridY":2},{"name":"2C","gridX":2,"gridY":1},{"name":"9H","gridX":2,"gridY":2},{"name":"AD","gridX":4,"gridY":4}]	reveal
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809649578	2	overlap	9S,5D	4C,5D	seeker	bot	2500	5D	1	[{"name":"KS","gridX":4,"gridY":1},{"name":"5D","gridX":1,"gridY":4},{"name":"7S","gridX":3,"gridY":3},{"name":"QH","gridX":3,"gridY":1},{"name":"9S","gridX":3,"gridY":2},{"name":"4C","gridX":4,"gridY":3},{"name":"KH","gridX":1,"gridY":3},{"name":"4H","gridX":2,"gridY":2}]	reveal
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809662886	2	overlap	9S,5D	4C,5D	seeker	bot	2500	5D	1	[{"name":"KS","gridX":4,"gridY":1},{"name":"5D","gridX":1,"gridY":4},{"name":"7S","gridX":3,"gridY":3},{"name":"QH","gridX":3,"gridY":1},{"name":"9S","gridX":3,"gridY":2},{"name":"4C","gridX":4,"gridY":3},{"name":"KH","gridX":1,"gridY":3},{"name":"4H","gridX":2,"gridY":2}]	reveal
single_player_sample	3262-852c5abd-32e0-450b-9199-5e99be911255	1546809681333	2	overlap	9S,5D	4C,5D	seeker	bot	2500	4C	1	[{"name":"KS","gridX":4,"gridY":1},{"name":"5D","gridX":1,"gridY":4},{"name":"7S","gridX":3,"gridY":3},{"name":"QH","gridX":3,"gridY":1},{"name":"9S","gridX":3,"gridY":2},{"name":"4C","gridX":4,"gridY":3},{"name":"KH","gridX":1,"gridY":3},{"name":"4H","gridX":2,"gridY":2}]	reveal
