workerid	trial_type	world_state	gate_response	qud	item_response	utterance	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
11	question	NA	NA	siamese cat	NA	NA	dog	English	2	Male	27		Yes	3	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3SLE99ER0ND3V92EYBGFQCNQ861BZ1	11	Approved	Fri Jan 09 04:28:18 PST 2015	Thu Jan 08 11:42:48 PST 2015	Thu Jan 08 11:48:18 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	3.9414666666666665
11	question	NA	NA	poodle	NA	NA	dog	English	2	Male	27		Yes	3	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3SLE99ER0ND3V92EYBGFQCNQ861BZ1	11	Approved	Fri Jan 09 04:28:18 PST 2015	Thu Jan 08 11:42:48 PST 2015	Thu Jan 08 11:48:18 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	3.9414666666666665
11	question	NA	NA	dalmatian	NA	NA	dalmatian	English	2	Male	27		Yes	3	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3SLE99ER0ND3V92EYBGFQCNQ861BZ1	11	Approved	Fri Jan 09 04:28:18 PST 2015	Thu Jan 08 11:42:48 PST 2015	Thu Jan 08 11:48:18 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	3.9414666666666665
11	ans:	[u'daisy', u'siamese cat', u'dalmatian', u'poodle']	3	NA	Dalmatian	dalmatian	NA	English	2	Male	27		Yes	3	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3SLE99ER0ND3V92EYBGFQCNQ861BZ1	11	Approved	Fri Jan 09 04:28:18 PST 2015	Thu Jan 08 11:42:48 PST 2015	Thu Jan 08 11:48:18 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	3.9414666666666665
11	ans:	[u'siamese cat', u'daisy', u'poodle', u'dalmatian']	4	NA	Dalmatian	dog	NA	English	2	Male	27		Yes	3	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3SLE99ER0ND3V92EYBGFQCNQ861BZ1	11	Approved	Fri Jan 09 04:28:18 PST 2015	Thu Jan 08 11:42:48 PST 2015	Thu Jan 08 11:48:18 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	3.9414666666666665
11	ans:	[u'siamese cat', u'poodle', u'daisy', u'dalmatian']	2	NA	Poodle	animal	NA	English	2	Male	27		Yes	3	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3SLE99ER0ND3V92EYBGFQCNQ861BZ1	11	Approved	Fri Jan 09 04:28:18 PST 2015	Thu Jan 08 11:42:48 PST 2015	Thu Jan 08 11:48:18 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	3.9414666666666665
11	ans:	[u'siamese cat', u'poodle', u'daisy', u'dalmatian']	3	NA	Daisy	thing	NA	English	2	Male	27		Yes	3	Windows	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3SLE99ER0ND3V92EYBGFQCNQ861BZ1	11	Approved	Fri Jan 09 04:28:18 PST 2015	Thu Jan 08 11:42:48 PST 2015	Thu Jan 08 11:48:18 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	3.9414666666666665
12	question	NA	NA	dalmatian	NA	NA	dalmatian	English	2	Male	28		Yes	3	Windows	1024	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3MTMREQS4VIUI4SHHAWCWX929MBWA0	12	Approved	Fri Jan 09 04:28:55 PST 2015	Thu Jan 08 11:46:09 PST 2015	Thu Jan 08 11:48:55 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	2.5017666666666667
12	question	NA	NA	daisy	NA	NA	animal	English	2	Male	28		Yes	3	Windows	1024	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3MTMREQS4VIUI4SHHAWCWX929MBWA0	12	Approved	Fri Jan 09 04:28:55 PST 2015	Thu Jan 08 11:46:09 PST 2015	Thu Jan 08 11:48:55 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	2.5017666666666667
12	question	NA	NA	poodle	NA	NA	dog	English	2	Male	28		Yes	3	Windows	1024	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3MTMREQS4VIUI4SHHAWCWX929MBWA0	12	Approved	Fri Jan 09 04:28:55 PST 2015	Thu Jan 08 11:46:09 PST 2015	Thu Jan 08 11:48:55 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	2.5017666666666667
12	question	NA	NA	siamese cat	NA	NA	dog	English	2	Male	28		Yes	3	Windows	1024	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3MTMREQS4VIUI4SHHAWCWX929MBWA0	12	Approved	Fri Jan 09 04:28:55 PST 2015	Thu Jan 08 11:46:09 PST 2015	Thu Jan 08 11:48:55 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	2.5017666666666667
12	ans:	[u'siamese cat', u'daisy', u'poodle', u'dalmatian']	4	NA	Dalmatian	dalmatian	NA	English	2	Male	28		Yes	3	Windows	1024	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3MTMREQS4VIUI4SHHAWCWX929MBWA0	12	Approved	Fri Jan 09 04:28:55 PST 2015	Thu Jan 08 11:46:09 PST 2015	Thu Jan 08 11:48:55 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	2.5017666666666667
12	ans:	[u'daisy', u'siamese cat', u'poodle', u'dalmatian']	3	NA	Poodle	dog	NA	English	2	Male	28		Yes	3	Windows	1024	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3MTMREQS4VIUI4SHHAWCWX929MBWA0	12	Approved	Fri Jan 09 04:28:55 PST 2015	Thu Jan 08 11:46:09 PST 2015	Thu Jan 08 11:48:55 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	2.5017666666666667
12	ans:	[u'daisy', u'siamese cat', u'poodle', u'dalmatian']	1	NA	Daisy	thing	NA	English	2	Male	28		Yes	3	Windows	1024	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3MTMREQS4VIUI4SHHAWCWX929MBWA0	12	Approved	Fri Jan 09 04:28:55 PST 2015	Thu Jan 08 11:46:09 PST 2015	Thu Jan 08 11:48:55 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	2.5017666666666667
12	ans:	[u'daisy', u'siamese cat', u'dalmatian', u'poodle']	2	NA	Siamese Cat	animal	NA	English	2	Male	28		Yes	3	Windows	1024	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3MTMREQS4VIUI4SHHAWCWX929MBWA0	12	Approved	Fri Jan 09 04:28:55 PST 2015	Thu Jan 08 11:46:09 PST 2015	Thu Jan 08 11:48:55 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	2.5017666666666667
13	question	NA	NA	daisy	NA	NA	dog	English, Polish	2	Female	20		Yes	2	Linux	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31JLPPHS2UUMTAKUH9QSSVIA0AL3O0	13	Approved	Fri Jan 09 04:29:20 PST 2015	Thu Jan 08 11:44:53 PST 2015	Thu Jan 08 11:49:20 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	3.53325
13	question	NA	NA	dalmatian	NA	NA	dalmatian	English, Polish	2	Female	20		Yes	2	Linux	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31JLPPHS2UUMTAKUH9QSSVIA0AL3O0	13	Approved	Fri Jan 09 04:29:20 PST 2015	Thu Jan 08 11:44:53 PST 2015	Thu Jan 08 11:49:20 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	3.53325
13	question	NA	NA	poodle	NA	NA	dog	English, Polish	2	Female	20		Yes	2	Linux	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31JLPPHS2UUMTAKUH9QSSVIA0AL3O0	13	Approved	Fri Jan 09 04:29:20 PST 2015	Thu Jan 08 11:44:53 PST 2015	Thu Jan 08 11:49:20 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	3.53325
13	question	NA	NA	siamese cat	NA	NA	dog	English, Polish	2	Female	20		Yes	2	Linux	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31JLPPHS2UUMTAKUH9QSSVIA0AL3O0	13	Approved	Fri Jan 09 04:29:20 PST 2015	Thu Jan 08 11:44:53 PST 2015	Thu Jan 08 11:49:20 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	3.53325
13	ans:	[u'poodle', u'dalmatian', u'daisy', u'siamese cat']	3	NA	Daisy	animal	NA	English, Polish	2	Female	20		Yes	2	Linux	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31JLPPHS2UUMTAKUH9QSSVIA0AL3O0	13	Approved	Fri Jan 09 04:29:20 PST 2015	Thu Jan 08 11:44:53 PST 2015	Thu Jan 08 11:49:20 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	3.53325
13	ans:	[u'daisy', u'poodle', u'siamese cat', u'dalmatian']	3	NA	Siamese Cat	dog	NA	English, Polish	2	Female	20		Yes	2	Linux	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31JLPPHS2UUMTAKUH9QSSVIA0AL3O0	13	Approved	Fri Jan 09 04:29:20 PST 2015	Thu Jan 08 11:44:53 PST 2015	Thu Jan 08 11:49:20 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	3.53325
13	ans:	[u'siamese cat', u'dalmatian', u'poodle', u'daisy']	2	NA	Dalmatian	dalmatian	NA	English, Polish	2	Female	20		Yes	2	Linux	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31JLPPHS2UUMTAKUH9QSSVIA0AL3O0	13	Approved	Fri Jan 09 04:29:20 PST 2015	Thu Jan 08 11:44:53 PST 2015	Thu Jan 08 11:49:20 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	3.53325
13	ans:	[u'daisy', u'dalmatian', u'poodle', u'siamese cat']	1	NA	Daisy	thing	NA	English, Polish	2	Female	20		Yes	2	Linux	1080	1920	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31JLPPHS2UUMTAKUH9QSSVIA0AL3O0	13	Approved	Fri Jan 09 04:29:20 PST 2015	Thu Jan 08 11:44:53 PST 2015	Thu Jan 08 11:49:20 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	3.53325
14	question	NA	NA	poodle	NA	NA	animal	English	2	Male	21		Yes	2	Mac	800	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3LWJHTCVCCMKUYD3GHJYI927I17FQS	14	Approved	Fri Jan 09 04:29:25 PST 2015	Thu Jan 08 11:43:21 PST 2015	Thu Jan 08 11:49:25 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	1.64835
14	question	NA	NA	siamese cat	NA	NA	thing	English	2	Male	21		Yes	2	Mac	800	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3LWJHTCVCCMKUYD3GHJYI927I17FQS	14	Approved	Fri Jan 09 04:29:25 PST 2015	Thu Jan 08 11:43:21 PST 2015	Thu Jan 08 11:49:25 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	1.64835
14	question	NA	NA	dalmatian	NA	NA	animal	English	2	Male	21		Yes	2	Mac	800	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3LWJHTCVCCMKUYD3GHJYI927I17FQS	14	Approved	Fri Jan 09 04:29:25 PST 2015	Thu Jan 08 11:43:21 PST 2015	Thu Jan 08 11:49:25 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	1.64835
14	question	NA	NA	daisy	NA	NA	thing	English	2	Male	21		Yes	2	Mac	800	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3LWJHTCVCCMKUYD3GHJYI927I17FQS	14	Approved	Fri Jan 09 04:29:25 PST 2015	Thu Jan 08 11:43:21 PST 2015	Thu Jan 08 11:49:25 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	1.64835
14	ans:	[u'daisy', u'dalmatian', u'poodle', u'siamese cat']	2	NA	Dalmatian	dalmatian	NA	English	2	Male	21		Yes	2	Mac	800	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3LWJHTCVCCMKUYD3GHJYI927I17FQS	14	Approved	Fri Jan 09 04:29:25 PST 2015	Thu Jan 08 11:43:21 PST 2015	Thu Jan 08 11:49:25 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	1.64835
14	ans:	[u'dalmatian', u'poodle', u'daisy', u'siamese cat']	2	NA	Poodle	dog	NA	English	2	Male	21		Yes	2	Mac	800	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3LWJHTCVCCMKUYD3GHJYI927I17FQS	14	Approved	Fri Jan 09 04:29:25 PST 2015	Thu Jan 08 11:43:21 PST 2015	Thu Jan 08 11:49:25 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	1.64835
14	ans:	[u'siamese cat', u'daisy', u'poodle', u'dalmatian']	2	NA	Daisy	thing	NA	English	2	Male	21		Yes	2	Mac	800	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3LWJHTCVCCMKUYD3GHJYI927I17FQS	14	Approved	Fri Jan 09 04:29:25 PST 2015	Thu Jan 08 11:43:21 PST 2015	Thu Jan 08 11:49:25 PST 2015	Thu Jan 08 13:31:00 PST 2015					[]	{}	1.64835
